Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
12,ora,76.19827586206895,49.06512605042017,14.355029585798817,Tempo - Orologio - Fuso orario - Ora legale - Calendario,24.785004663333023
1,juventus - genoa,28.629310344827587,34.72899159663866,2.2514792899408285,Juventus - Genoa - Calcio - Serie A - Partita,19.003222728082626
2,lecce - roma,54.68103448275862,25.04621848739496,2.940828402366864,Lecce - Roma - Calcio - Serie A - Partita,12.150769730452128
17,milan napoli,54.172413793103445,19.149159663865547,11.115384615384617,Milan - Napoli - Calcio - Serie A - Partita,9.871914867952405
8,eliminato amici,15.612068965517242,23.800420168067227,5.313609467455621,Eliminato - Amici - Serie TV,9.582212471268058
4,real madrid - leganés,3.163793103448276,19.871848739495796,3.5887573964497044,Real Madrid - Leganés - Partita di calcio - La Liga,8.586530041792908
43,fine ramadan,5.318965517241379,27.28361344537815,7.72189349112426,Ramadan - Eid al-Fitr - Islam - Festività musulmane,8.137982227218206
40,allerta vento,44.944330800701344,23.195378151260506,7.958579881656805,Allerta - Vento - Meteo - Avviso - Sicurezza,7.436962202452176
6,eid mubarak,24.086206896551722,23.844537815126053,1.8076923076923077,Eid Mubarak - Festa Islamica - Celebrazione - Musulmani - Auguri,6.878189353345792
48,estrazioni lotto 10elotto superenalotto,0.3813559322033898,0.43907563025210083,12.757396449704142,Estrazioni - Lotto - 10eLotto - SuperEnalotto,3.5113430874443363
50,tropea,1.9913793103448276,0.6890756302521008,11.875739644970414,Tropea - Calabria - Turismo - Spiagge - Italia,3.2662440103632884
3,cagliari - monza,38.827586206896555,9.884453781512605,0.9230769230769231,Cagliari - Monza - Calcio - Serie A - Partita,3.102078928042092
33,venaria reale,3.603594389246055,3.346638655462185,6.085798816568047,Venaria Reale - Piemonte - Residenza Sabauda - Turismo - Patrimonio UNESCO,2.373856746899544
18,pucci malore,1.8407364114552893,1.0777310924369747,5.893491124260355,Pucci - Malore - Salute,2.081420352867259
5,venezia - bologna,0.896551724137931,2.0294117647058822,3.118343195266272,Venezia - Bologna - Viaggio - Turismo - Trasporti,1.926810854317258
34,tim poste italiane,0.0,1.2079831932773109,5.420118343195266,TIM - Poste Italiane - Telecomunicazioni - Servizi Postali,1.6813922053433
19,buona domenica 30 marzo,0.8620689655172413,8.554621848739496,0.11242603550295857,Buona domenica - 30 marzo - Saluti,1.342198945788428
45,sprint motogp,1.2464932787843366,1.5735294117647058,3.943786982248521,Sprint - MotoGP - Gara,1.2720428068471978
35,mbappe,0.0603448275862069,0.27521008403361347,4.366863905325444,Kylian Mbappé - Calciatore - Paris Saint-Germain - Francia - Ligue 1,1.1815406443054481
14,grizzlies - lakers,0.5,1.5525210084033612,2.5236686390532546,Grizzlies - Lakers - NBA - Partita - Basket,1.1550050418081352
22,fiorentina atalanta,4.818965517241379,2.615546218487395,1.78698224852071,Fiorentina - Atalanta - Calcio - Serie A,1.0450137580128522
9,sampdoria - frosinone,5.646551724137931,1.5756302521008403,1.7248520710059172,Sampdoria - Frosinone - Calcio - Serie B - Partita,0.9961270278346935
7,intelligenza artificiale su whatsapp,3.017241379310345,2.3193277310924367,1.1035502958579881,Intelligenza Artificiale - WhatsApp - Tecnologia,0.9872315404434114
44,terremoto myanmar oggi,0.0,0.32142857142857145,3.473372781065089,Terremoto - Myanmar - Oggi,0.9178182372569028
30,darderi,4.389830508474576,1.9726890756302522,1.8372781065088757,Darderi,0.8821970454436996
10,nuove regole passaporto,0.5431034482758621,3.407563025210084,0.48224852071005914,Regole - Passaporto - Normative - Viaggi,0.8801958970462657
