Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,venezia - bologna,61.06896551724138,19.039915966386552,2.174556213017752,Venezia - Bologna - Viaggio - Turismo - Trasporti,19.10761509625013
7,cambio ora 2025,22.344827586206897,19.16382159558384,18.494082840236686,Cambio ora - 2025 - Ora legale - Ora solare,18.590522340239247
2,sampdoria - frosinone,39.71551724137931,23.61134453781513,1.71301775147929,Sampdoria - Frosinone - Calcio - Serie B - Partita,14.045582256230556
48,fortnite,23.25,26.12394957983193,25.573964497041423,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online,13.540685345224384
39,ghibli,32.26724137931035,27.502100840336134,10.272189349112427,Studio Ghibli - Film d'animazione - Hayao Miyazaki - Totoro - Spirited Away,10.511129645672332
6,venezia bologna,61.775862068965516,19.004201680672267,2.162721893491124,Venezia - Bologna - Viaggio - Turismo - Città,8.34175920393918
5,como empoli,73.13793103448276,18.457983193277308,1.5562130177514795,Como - Empoli - Calcio - Serie B,7.563175315777783
3,cosenza - pisa,39.353448275862064,11.865546218487395,1.698224852071006,Cosenza - Pisa - Calcio - Serie B - Partita,6.517764840633687
12,roma - fiorentina,14.913793103448276,16.483193277310924,1.5946745562130178,Roma - Fiorentina - Calcio - Serie A - Partita,5.307210960473567
47,milan futuro,41.03448275862069,15.97058823529412,4.2514792899408285,Milan - Futuro - Calcio - Squadra - Serie A,5.295697014303835
10,juve genoa,10.603448275862068,4.884453781512605,5.479289940828402,Juventus - Genoa - Calcio - Serie A - Partita,4.739049220060136
19,napoli milan,3.586206896551724,6.334033613445379,6.792899408284024,Napoli - Milan - Calcio - Serie A - Partita,4.71568609332699
4,andrea pucci,3.560344827586207,2.6470588235294117,4.168639053254438,Andrea Pucci - Comico - Italia,4.49723421758154
8,modena - catanzaro,14.181034482758623,12.911764705882353,1.227810650887574,Modena - Catanzaro - Città - Confronto,4.4035942057275
14,scossa terremoto myanmar,11.206896551724139,6.695378151260504,3.8461538461538463,Scossa - Terremoto - Myanmar,3.938288611748708
9,29 marzo eclissi solare,9.560344827586206,5.371848739495799,2.7455621301775146,Eclissi solare - 29 marzo - Evento astronomico,3.230583791354134
13,eprice,1.3275862068965516,3.168067226890756,4.538461538461538,ePrice - E-commerce - Tecnologia - Shopping online,3.214005168040998
29,the voice senior,1.6293103448275863,3.0525210084033616,6.831360946745562,The Voice Senior - Programma TV - Musica - Concorrenti - Giudici,3.2000147988559258
15,assalto portavalori,5.612068965517242,3.8508403361344534,4.331360946745562,Assalto - Portavalori - Crimine - Sicurezza - Rapina,3.1814303170374916
31,lecce roma,1.1206896551724137,1.9558823529411766,6.44378698224852,Lecce - Roma - Calcio - Serie A - Partita,2.712171267174847
40,paestum,2.2155172413793105,2.6218487394957983,6.221893491124261,Paestum - Sito archeologico - Templi greci - Italia - Patrimonio UNESCO,2.6507475966007323
16,richard jewell,7.767241379310345,4.008403361344538,2.71301775147929,Richard Jewell - Film - Attentato alle Olimpiadi di Atlanta 1996 - Sicurezza - FBI,2.2828721572990522
17,gil vicente - benfica,0.5948275862068966,0.2857142857142857,5.0266272189349115,Gil Vicente - Benfica - Calcio - Partita - Portogallo,2.183920282020679
34,superbike,3.387931034482759,1.861344537815126,4.710059171597633,Superbike - Campionato Mondiale Superbike - Moto - Corse motociclistiche - Piloti,2.1072706569373794
11,bayern monaco - fc st. pauli,43.6551724137931,5.376050420168068,1.0088757396449703,Bayern Monaco - FC St. Pauli - Calcio - Bundesliga - Partita,1.882014585346151
25,fulham - crystal palace,0.3017241379310345,6.5,0.970414201183432,Fulham - Crystal Palace - Calcio - Premier League - Partita,1.776216916422266
23,real sociedad - valladolid,0.47413793103448276,6.352941176470589,0.7633136094674556,Real Sociedad - Valladolid - Partita di calcio - La Liga,1.6565852882584902
24,pilar fogliati,2.0086206896551726,4.686974789915967,1.35207100591716,Pilar Fogliati,1.5901953811451643
18,espanyol - atlético madrid,21.491379310344826,5.76518054920713,0.6627218934911243,Espanyol - Atlético Madrid - Partita di calcio - La Liga,1.5542437266288567
28,cittadinanza italiana ius sanguinis,0.0,0.43487394957983194,3.7958579881656807,Cittadinanza italiana - Ius sanguinis - Diritto di cittadinanza - Legge italiana,1.4492870643619689
45,terence hill,6.146551724137931,1.4364034316655534,3.0355029585798814,Terence Hill - Attore - Film - Spaghetti Western - Bud Spencer,1.2763505299454954
46,spezia - brescia,0.5689655172413793,0.2710084033613445,3.8431952662721893,Spezia - Brescia - Calcio - Serie B - Partita,1.25253361645022
26,fatima trotta,17.06896551724138,3.838701170844907,0.6005917159763314,Fatima Trotta - Personaggio televisivo - Italia - Spettacolo,1.0402685505609857
27,natasha stefanenko,16.78448275862069,3.4873949579831933,0.37573964497041423,Natasha Stefanenko - Personaggio pubblico - Attrice - Modella - Televisione,0.8604763683157638
36,le assaggiatrici (film),0.4224137931034483,0.36764705882352944,2.3402366863905324,Le assaggiatrici - Film,0.8594349059014915
22,sciopero treni aprile 2025,0.6810344827586207,0.819327731092437,1.6627218934911243,Sciopero - Treni - Aprile 2025,0.8391453775245574
49,goa,7.672413793103448,2.359243697478991,0.9970414201183432,Goa - Turismo - Spiagge - India - Viaggi,0.8047658230798608
30,daniele silvestri,9.862068965517242,1.5588235294117647,0.8905325443786982,Daniele Silvestri - Cantautore - Musica Italiana,0.6862028165874386
21,messina - team altamura,7.129310344827585,2.0252100840336134,0.48520710059171596,Messina - Team Altamura - Calcio - Partita - Serie D,0.6756899400761202
44,barbara de rossi,2.7758620689655173,3.0945378151260505,0.22781065088757396,Barbara De Rossi,0.6639107929157418
20,simona cavallari,12.206896551724139,2.1092436974789917,0.1331360946745562,Simona Cavallari - Attrice - Televisione - Cinema,0.5347257114845692
42,intelligenza artificiale su whatsapp,0.0,1.3760504201680672,0.6183431952662721,Intelligenza artificiale - WhatsApp - Tecnologia,0.5270585415510743
38,luca sabbioni,7.422413793103448,1.165966386554622,0.636094674556213,Luca Sabbioni,0.5042138201340084
33,crotone - latina,0.9310344827586208,0.7436974789915967,0.6863905325443787,Crotone - Latina - Calcio - Serie C - Partita,0.4541370111104531
32,gt vs mi,0.8189655172413792,0.9096638655462185,0.4822485207100592,Google Trends - GT - MI - Confronto,0.42563262006202085
41,la lista dei miei desideri film,0.0,0.11764705882352941,1.0384615384615385,La lista dei miei desideri - Film - Commedia - Drammatico - Jennifer Garner,0.41472637095696063
37,simona tagli,6.344827586206897,1.4180672268907564,0.15384615384615385,Simona Tagli - Personaggio televisivo - Italia - Anni '90 - Spettacolo,0.3901121464459389
50,wind warning,0.0,0.29411764705882354,0.7337278106508875,Wind - Warning - Weather Alert - Severe Weather - Safety,0.3553484999051713
35,triestina - feralpisalò,0.8448275862068965,0.32142857142857145,0.5325443786982249,Triestina - Feralpisalò - Calcio - Partita - Serie C,0.32951324377484004
43,mantova sudtirol,0.33620689655172414,0.3025210084033614,0.42899408284023666,Mantova - Sudtirol - Calcio - Serie B,0.2881117377930212
51,inter udinese,0.0,0.0,0.0,,0.12748206434910195
52,probabili formazioni serie a,0.0,0.0,0.0,,0.12716738907202113
53,fabio balaso,0.0,0.0,0.0,,0.12686021143920512
54,ciclismo oggi,0.0,0.0,0.0,,0.12656021288744118
55,eid ul fitr 2025,0.0,0.0,0.0,,0.12626709406233544
