Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
11,ora,78.96011104617182,60.76260504201681,14.210059171597633,Tempo - Orologio - Fuso orario - Ora legale - Calendario,30.05065025207459
2,lecce - roma,61.827586206896555,45.4936974789916,2.86094674556213,Lecce - Roma - Viaggio - Trasporti - Turismo,20.480683052042895
7,eliminato amici,59.275862068965516,19.863445378151262,3.153846153846154,Eliminato - Amici - Programma TV,6.852995893455213
3,real madrid - leganés,34.353448275862064,14.01890756302521,2.002958579881657,Real Madrid - Leganés - Partita di calcio - La Liga,5.475045846430098
23,allerta vento,39.3448275862069,12.861344537815125,6.056213017751479,Allerta - Vento - Meteo - Previsioni,4.925492973626988
1,juventus - genoa,48.077586206896555,2.546218487394958,2.452662721893491,Juventus - Genoa - Partita di calcio - Serie A,3.1113421381519357
9,eid mubarak,25.07758620689655,4.025210084033613,2.621301775147929,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani,1.94859191000948
28,le assaggiatrici (film),0.0,0.0,6.8698224852071,Le assaggiatrici - Film,1.9124146163844051
20,buona domenica 30 marzo,39.689655172413794,7.7521008403361344,0.9526627218934911,Buona domenica - 30 marzo - Saluti - Giorno della settimana,1.7158465700226058
39,fiorentina atalanta,0.0,0.42016806722689076,6.266272189349112,Fiorentina - Atalanta - Calcio - Serie A - Partita,1.6962536529469332
4,venezia - bologna,2.439655172413793,0.45588235294117646,2.997041420118343,Venezia - Bologna - Viaggio - Turismo - Città,1.4773022585720277
47,aryna sabalenka,0.7327586206896551,0.45168067226890757,5.159763313609468,Aryna Sabalenka - Tennis - WTA - Bielorussia,1.3477491977245732
29,milan napoli,3.5689655172413794,0.9180672268907563,3.6331360946745566,Milan - Napoli - Calcio - Serie A - Partita,1.1645939695251368
12,tim poste italiane,3.0017533606078315,0.35714285714285715,2.9763313609467454,TIM - Poste Italiane - Telecomunicazioni - Servizi Postali,1.0605234460200255
33,wind warning,0.0,0.6176470588235294,3.440828402366864,Wind - Warning - Weather Alert - Severe Weather - Safety,1.022466825886985
22,sprint motogp,1.1379310344827587,0.5966386554621849,2.9852071005917162,Sprint - MotoGP - Gara,0.9786547421174425
17,sassuolo reggiana,3.1163062536528345,0.26050420168067223,2.9704142011834316,Sassuolo - Reggiana - Calcio - Derby - Serie B,0.9547545489587124
16,como empoli,0.6206896551724138,0.476890756302521,2.6538461538461537,Como - Empoli - Calcio - Serie B,0.9222351725201761
27,estrazioni lotto 10elotto superenalotto,0.8017241379310345,0.34243697478991597,2.7928994082840237,Estrazioni - Lotto - 10eLotto - SuperEnalotto,0.8356332893148589
50,valeria marini,0.5086206896551724,0.10504201680672269,2.8875739644970415,Valeria Marini - Personaggio pubblico - Showgirl - Italia,0.7220459583524927
13,espanyol - atlético madrid,0.8620689655172413,0.21008403361344538,2.0,Espanyol - Atlético Madrid - Partita di calcio - La Liga,0.7067908103528749
8,sampdoria - frosinone,1.3706896551724137,0.3445378151260504,1.5828402366863905,Sampdoria - Frosinone - Partita di calcio - Serie B,0.6838174481392596
15,grizzlies - lakers,3.0,1.6491596638655461,0.8461538461538461,Grizzlies - Lakers - NBA - Partita - Basket,0.6383380141498388
19,ludmilla radchenko,0.0,0.8550420168067228,1.4467455621301775,Ludmilla Radchenko - Artista - Modella - Televisione,0.6323145431800627
45,cosenza - pisa,0.0,0.0,2.2928994082840237,Cosenza - Pisa - Calcio - Serie B - Partita,0.583253230208572
40,pamela prati,0.0,0.24369747899159666,1.9644970414201184,Pamela Prati - Personaggio pubblico - Televisione - Spettacolo,0.5652730134677147
31,gullit,0.8620689655172413,0.09243697478991597,1.6804733727810652,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro,0.4979207048962886
5,nuove regole passaporto,5.043103448275862,0.8508403361344539,0.5088757396449703,Regole - Passaporto - Normative - Viaggi,0.4893935450316399
32,yildiz,0.0,0.18907563025210083,1.5177514792899407,Yildiz,0.47520596086264816
6,intelligenza artificiale su whatsapp,7.939655172413794,1.2794117647058822,0.26331360946745563,Intelligenza artificiale - WhatsApp - Tecnologia - Comunicazione,0.4609453469079503
37,young sheldon,2.275862068965517,0.4789915966386555,1.1775147928994083,Young Sheldon - Serie TV - CBS - Sheldon Cooper - Spin-off,0.43718780101118015
30,dinamo sassari - trapani,0.0,0.0,1.3254437869822486,Dinamo Sassari - Trapani - Basket - Partita - Serie A2,0.4038682277589297
14,cremonese - cittadella,0.27586206896551724,0.23949579831932774,0.8165680473372781,Cremonese - Cittadella - Calcio - Partita - Serie B,0.37805148342687445
24,inter miami - philadelphia union,0.8879310344827586,0.2668067226890756,0.9378698224852071,Inter Miami - Philadelphia Union - Partita di calcio - Major League Soccer,0.3767510576939861
21,pucci malore,0.7413793103448276,0.3277310924369748,0.7958579881656804,Pucci - Malore - Salute,0.3620544481667418
18,bayern monaco - fc st. pauli,0.0,0.19747899159663868,0.7396449704142012,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga,0.33535705133759947
35,bulls - mavericks,0.4224137931034483,0.7941176470588236,0.4319526627218935,Chicago Bulls - Dallas Mavericks - NBA - Partita di basket - Squadre di basket,0.322824193885997
