Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
14,meteo milano,58.939655172413794,25.794117647058822,26.40828402366864,41.42997455973613
7,cambio ora 2025,47.974137931034484,12.422901796701943,11.748520710059172,21.66175123401549
1,spezia - brescia,6.198275862068966,4.871848739495798,3.618343195266272,19.225286047716466
2,scossa terremoto myanmar,10.870689655172415,3.9789915966386555,4.106508875739645,10.437532041324086
4,eclissi 29 marzo,11.948275862068964,3.792016806722689,4.473372781065089,6.982591384994422
27,orari motogp,20.42241379310345,4.899159663865547,9.2396449704142,5.190531616778714
48,groenlandia,3.5603448275862073,3.4030273197144965,16.227810650887573,3.6203700328448862
3,gil vicente - benfica,1.9655172413793103,0.9369747899159664,4.754437869822485,2.5800103774174112
6,assalto portavalori,11.155172413793103,1.4894957983193278,4.254437869822485,2.5492842540244967
36,new zealand vs pakistan,0.0,3.0700836820083683,3.3491124260355027,2.376963497263185
21,napoli milan,2.5172413793103448,1.6722689075630253,11.982248520710058,2.2514310403483018
19,pilar fogliati,16.732758620689655,2.3697478991596634,2.1301775147928996,2.0274985559420164
18,taylor fritz,1.3793103448275863,1.5241025280405047,7.0295857988165675,1.9355166658058582
5,cittadinanza italiana ius sanguinis,1.2844827586206897,0.8474385570127632,2.28698224852071,1.593888563756756
10,andrea pucci,2.9827586206896552,1.0617858021869835,2.6538461538461537,1.4336018021163655
11,juve genoa,1.4913793103448276,0.5756302521008404,12.795857988165679,1.2420169171443565
17,pelicans - warriors,0.9568965517241379,0.8067226890756303,2.091715976331361,0.9401184372018694
12,perugia - pineto,2.1982758620689653,0.47689075630252103,3.100591715976331,0.8381632235524228
8,leverkusen - bochum,2.5086206896551726,0.2710084033613445,2.6538461538461537,0.7382840083003397
25,lecce roma,4.112068965517241,0.39285714285714285,8.526627218934912,0.6993018056175268
13,inps cedolino pensione,3.0172413793103448,0.3284518828451883,3.2988165680473376,0.6848833123928264
20,achille costacurta,2.1293103448275863,0.4040557645652403,3.0088757396449703,0.6454514995203976
28,buongiorno sabato 29 marzo 2025,0.5517241379310345,0.6281248901234134,1.2455621301775148,0.634411207812722
37,formazioni serie a,2.896551724137931,0.49402271368798567,4.056213017751479,0.6308152192765788
46,anticipazioni il paradiso delle signore,1.396551724137931,0.5525210084033613,2.4585798816568047,0.5813078847457706
