Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
23,meteo milano,58.97413793103448,44.83823529411765,26.36390532544379,61.11225511909615
11,probabili formazioni,50.06896551724138,22.13235294117647,18.97041420118343,35.97808897058279
5,cambio ora 2025,36.9051724137931,19.054621848739494,6.402366863905326,32.48101152482532
1,spezia - brescia,3.0,3.7478991596638656,3.449704142011834,14.921656280408712
2,scossa terremoto myanmar,10.50862068965517,5.8886554621848735,4.017751479289941,14.916044932267319
4,eclissi 29 marzo,24.844827586206897,7.382352941176471,3.739644970414201,12.345313322440626
38,orari motogp,20.362068965517242,11.546218487394958,8.875739644970412,10.642101933390128
48,groenlandia,3.3017241379310347,6.594537815126051,10.45266272189349,6.0828827809758685
3,gil vicente - benfica,2.103448275862069,2.4033613445378155,4.769230769230769,5.4933104103088235
8,assalto portavalori,7.448275862068966,3.38655462184874,6.071005917159763,5.011169493958084
27,ghibli,17.060344827586206,3.466386554621849,12.532544378698224,4.050370074357383
16,pilar fogliati,14.724137931034484,4.367647058823529,2.3254437869822486,3.7469206049809003
18,napoli milan,4.129310344827586,2.7815126050420167,5.650887573964497,3.0741966653559727
19,taylor fritz,1.3620689655172413,2.115546218487395,10.860946745562131,2.7865719350197624
36,new zealand vs pakistan,2.4913793103448274,3.2815126050420167,3.405325443786982,2.5332577777995144
20,sbk,6.991379310344827,2.2710084033613445,3.955621301775148,2.268273170147891
7,cittadinanza italiana ius sanguinis,0.0,1.4054621848739495,4.079881656804734,2.2552896370465754
13,perugia - pineto,0.8620689655172413,1.0252100840336136,2.905325443786982,1.2966356963340326
6,doppio accredito inps,1.6982758620689653,0.5105042016806722,4.822485207100592,1.2384299097995854
9,leverkusen - bochum,3.413793103448276,0.7163865546218487,3.5384615384615383,1.2160177406476818
45,programmi tv stasera prima serata,0.0,1.0210084033613445,11.745562130177515,1.2066060259608486
29,formazioni serie a,1.9913793103448276,1.2247899159663866,3.118343195266272,1.1638312971171416
22,lecce roma,1.7241379310344827,1.1134453781512605,2.7189349112426036,1.1404537331803886
24,picierno,0.0,1.4012605042016806,1.349112426035503,1.1177783207461274
47,polizze catastrofali proroga,0.8620689655172413,1.0483193277310925,5.855029585798817,1.0504016225837016
12,inps cedolino pensione,0.3793103448275862,0.5525210084033614,5.328402366863905,1.0027288372941219
10,andrea pucci,1.4482758620689655,0.8172268907563025,1.0355029585798816,1.0000708383495822
25,beppe severgnini,1.1982758620689655,1.2142857142857144,0.35502958579881655,0.7928598686969945
15,pelicans - warriors,0.5258620689655172,0.4957983193277311,1.526627218934911,0.7052421719646965
14,federico faggin,1.4224137931034482,0.5147058823529411,1.1094674556213018,0.7012058480523732
26,miami open 2025 tabellone,1.4827586206896552,0.3067226890756302,11.928994082840237,0.6346706554340792
43,anticipazioni il paradiso delle signore,0.0,0.5882352941176471,2.390532544378698,0.6094998309696791
21,nuggets - jazz,1.0172413793103448,0.43907563025210083,0.8816568047337279,0.5553590697021759
41,pistons - cavaliers,0.0,0.6995798319327731,0.6982248520710059,0.5538386159965395
34,f1 giappone,0.603448275862069,0.36344537815126055,3.508875739644971,0.5374471000037576
28,belve,0.0,0.2647058823529412,6.1420118343195265,0.5301334610740324
49,venezia bologna,0.5517241379310345,0.3340336134453782,5.079881656804734,0.49512984709794156
40,anticipazioni upas un posto al sole,0.0,0.6365546218487395,0.3431952662721893,0.4912711694844832
17,achille costacurta,0.0,0.22058823529411764,0.5443786982248521,0.4554641332363814
31,oroscopo capricorno 29 marzo,0.0,0.5063025210084033,0.09467455621301776,0.4478417362007612
44,ciclismo oggi,1.6551724137931036,0.3067226890756303,2.195266272189349,0.43687439325353056
37,alba berlino - virtus bologna,0.0,0.33613445378151263,1.0414201183431953,0.43325856566700577
35,vanuatu,0.6810344827586207,0.37184873949579833,0.1390532544378698,0.39633179491799325
39,muhammad abbas,0.8620689655172413,0.22478991596638653,1.7781065088757395,0.39428597028480467
42,diego armando maradona,2.189655172413793,0.37815126050420167,0.08284023668639054,0.37441436434010233
30,michael magnesi,0.8620689655172413,0.1869747899159664,0.5710059171597633,0.3702501616694345
46,latte crudo,0.8017241379310345,0.17857142857142858,2.1745562130177514,0.35968787291720555
33,fabio balaso,0.0,0.06092436974789916,0.09763313609467456,0.3024647772320959
32,le assaggiatrici (film),0.0,0.0,9.967455621301776,0.28599966750267436
50,bucks - knicks,0.4396551724137931,0.07773109243697479,0.5325443786982248,0.28254477200342415
51,djuric,0.0,0.0,0.0,0.2530848692773169
52,meta al su whatsapp,0.0,0.0,0.0,0.2518706487516997
53,sciopero treni aprile 2025,0.0,0.0,0.0,0.2506903984389969
54,arzignano valchiampo - renate,0.0,0.0,0.0,0.24954251462921184
55,eid ul fitr 2025,0.0,0.0,0.0,0.24842549839846914
56,omar pedrini,0.0,0.0,0.0,0.2473379469500514
57,ultimi sondaggi politici,0.0,0.0,0.0,0.24627854581449443
