Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - real madrid,68.70689655172413,46.71218487394958,3.6301775147928996
2,venezia - milan,28.293103448275865,7.294117647058824,1.485207100591716
3,como - genoa,27.20689655172414,7.111344537815126,1.0029585798816567
4,bayern monaco - mainz,0.6379310344827587,0.4411764705882353,2.893491124260355
5,retegui,62.7844827586207,24.067226890756302,2.304733727810651
6,jair,12.491379310344827,18.285714285714285,3.4674556213017746
7,monreale,32.26724137931035,43.30672268907563,7.1420118343195265
8,barcelona - real madrid,2.844827586206897,17.134453781512605,2.4467455621301775
9,tomba papa francesco,0.8189655172413792,4.98109243697479,0.5828402366863905
10,alberto franceschini,2.637931034482759,1.4243697478991595,2.20414201183432
11,eliminato amici 26 aprile,1.8620689655172413,3.3193277310924367,3.1775147928994083
12,liliana segre,5.681034482758621,12.922268907563026,3.8076923076923075
13,flavio cobolli,40.71551724137931,14.367647058823529,4.923076923076923
14,wrexham,1.0689655172413792,1.2605042016806722,2.8284023668639056
15,inter roma dove vederla,0.46551724137931033,0.4453781512605042,0.4260355029585799
16,napoli torino,17.025862068965516,5.042016806722689,13.606508875739646
17,cristina comencini,1.1982758620689655,1.550420168067227,1.2485207100591715
18,aryna sabalenka,45.79310344827586,8.892857142857142,5.186390532544379
19,vancouver,9.974137931034484,4.5777310924369745,6.633136094674557
20,warriors - rockets,0.0,1.4936974789915967,8.464497041420117
21,probabili formazioni serie a,15.93103448275862,5.163865546218488,11.47041420118343
22,gabriella carlucci,1.5172413793103448,0.5903361344537815,0.6775147928994083
23,convocati atalanta,26.78448275862069,7.823529411764706,0.3994082840236687
24,giuseppe salvatore riina,1.6896551724137931,0.24789915966386555,0.7159763313609467
25,donald trump zelensky,0.33620689655172414,1.8949579831932772,0.39349112426035504
26,rudiger,0.6982758620689655,0.8487394957983193,3.6301775147928996
27,maratona di londra,4.431034482758621,1.8718487394957983,4.334319526627219
28,mi vs lsg,6.25,0.5462184873949579,0.4526627218934911
29,trento - dinamo sassari,0.0,0.6848739495798319,0.6183431952662722
30,juve monza,2.396551724137931,0.6596638655462185,7.745562130177515
31,novak djokovic,0.9655172413793104,0.6407563025210085,2.896449704142012
32,amal clooney,0.5431034482758621,0.3340336134453782,0.2958579881656805
33,london marathon 2025,2.4224137931034484,1.0273109243697478,0.7071005917159763
34,berrettini,28.948275862068964,30.550420168067227,5.384615384615385
35,brandon nakashima,1.0689655172413792,0.0546218487394958,0.38461538461538464
36,mario balotelli,0.0,0.3004201680672269,0.5355029585798816
37,liegi bastogne liegi 2025 dove vederla,0.5431034482758621,0.28571428571428575,0.23964497041420119
38,maratona padova 2025,0.5431034482758621,1.0378151260504203,1.9940828402366864
39,sondaggio,1.9396551724137931,0.2647058823529412,0.0
40,lucia annunziata,0.8620689655172413,0.25,1.742603550295858
41,superenalotto 26 aprile 2025,4.008620689655173,2.8634453781512605,1.4230769230769231
42,vancouver auto sulla folla,1.5517241379310345,0.4201680672268907,0.6449704142011834
43,fantacalcio,28.586206896551722,7.07563025210084,18.11834319526627
44,buongiorno napoli,0.0,0.384453781512605,0.5059171597633136
45,fiorentina empoli,4.741379310344827,0.8277310924369747,0.1923076923076923
46,oroscopo capricorno paolo fox,0.0,0.22058823529411764,1.532544378698225
47,novendiali,2.2844827586206895,1.0756302521008403,0.09763313609467456
48,orari motogp tv8,3.2413793103448274,1.5714285714285714,1.1449704142011834
49,clippers - nuggets,0.8793103448275862,0.12184873949579832,0.7396449704142012
50,lamine yamal,0.0,0.2668067226890756,4.4674556213017755
