Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - juventus,17.603448275862068,14.819327731092436,2.775147928994083
2,atalanta - lazio,3.3993278784336645,4.256302521008403,2.502958579881657
3,borse oggi,33.75087668030392,44.63631728842165,11.029585798816568
4,cecilia capriotti,16.666861484511983,5.413865546218487,0.7899408284023669
5,roberto de simone,64.23071303331385,44.30882352941177,1.831360946745562
6,sciopero 11 aprile 2025,5.267241379310345,3.7184873949579833,6.875739644970414
7,dow jones,65.23275862068965,19.66386554621849,3.3106508875739644
8,bitcoin,59.56896551724138,47.02100840336134,22.769230769230766
9,jorge bolaño,2.0344827586206895,1.0609243697478992,1.9378698224852071
10,north sentinel,0.5086206896551724,1.7253085334552232,3.8550295857988166
11,edoardo bennato,1.0,2.0210084033613445,0.22485207100591714
12,bu yunchaokete,0.7413793103448276,2.2941176470588234,1.0088757396449703
13,diego dalla palma,2.3706896551724137,1.115546218487395,5.227810650887574
14,rcb vs mi,13.517241379310345,4.283613445378151,0.09763313609467456
15,vincenzo uomini e donne,2.956896551724138,2.042016806722689,0.6301775147928994
16,stefania proietti,0.8620689655172413,0.39705882352941174,0.2958579881656805
17,mariano navone,0.8103448275862069,0.08823529411764705,0.5739644970414202
18,andrea izzo,1.7844827586206895,2.415966386554622,0.9171597633136095
19,noipa stipendio docenti,0.7413793103448276,0.680672268907563,1.1272189349112427
20,totti,6.931034482758621,3.773109243697479,2.3254437869822486
21,nomination david di donatello 2025,0.0,0.6554621848739496,0.40828402366863903
22,pasquale marino,1.5,0.73109243697479,0.06804733727810651
23,sciopero metalmeccanici,1.0197253068381065,0.453781512605042,0.6183431952662721
24,salone del mobile 2025,3.206896551724138,2.8004201680672267,19.48520710059172
25,sp500,29.913793103448274,13.247899159663866,23.02958579881657
26,new yorker,1.6982758620689653,1.1680672268907564,3.390532544378698
27,nasdaq 100,16.905172413793103,6.51890756302521,21.162721893491124
28,raffaella carrà,6.698275862068965,0.953781512605042,3.4822485207100593
29,monte carlo masters,3.293103448275862,1.6050420168067228,3.0532544378698225
30,investing,62.23275862068965,23.271008403361343,23.97041420118343
31,fed,3.7212156633547635,1.5714285714285714,9.05621301775148
32,porto - benfica,0.3793103448275862,0.3340336134453782,2.9023668639053253
33,francesca chillemi,0.0,2.821428571428571,2.1745562130177514
34,nasdaq composite,0.025423728813559324,0.20588235294117646,1.0828402366863905
35,panican,0.8620689655172413,0.36554621848739494,0.31065088757396453
36,catania - avellino,1.293103448275862,0.8634453781512605,3.0857988165680474
37,zoe cristofoli,2.5172413793103448,0.7184873949579832,1.5207100591715976
38,nvidia stock,1.3017241379310345,0.5350374459407194,2.363905325443787
39,thunder - lakers,0.5775862068965517,0.32983193277310924,2.8106508875739644
40,giulio todrani,0.0,2.974816286347175,0.44082840236686394
41,sampdoria,42.66379310344827,32.47899159663866,8.467455621301774
42,gilles rocca,1.5172413793103448,1.0021008403361344,0.8165680473372781
43,il sole 24 ore,52.103448275862064,43.57352941176471,25.402366863905325
44,usain bolt,0.0,0.0,0.8402366863905325
45,inside le iene,0.0,0.17154811715481172,2.269230769230769
46,nvidia azioni,13.732758620689655,4.82563025210084,9.565088757396449
47,vincenzo uomini e donne 2025,0.0,0.5567226890756303,0.05325443786982249
48,previsioni meteo pasqua pasquetta,0.0,0.07563025210084033,0.9378698224852071
49,bitcoin valore,0.0,0.8718487394957983,34.523668639053255
50,causio,0.0,0.20168067226890757,3.544378698224852
148,gilles rocca,1.5172413793103448,1.0021008403361344,0.8165680473372781
