Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - juventus,14.31896551724138,17.81512605042017,2.757396449704142
2,borse oggi,52.025862068965516,47.22899159663866,17.988165680473372
3,roberto de simone,46.10344827586207,53.939075630252105,3.603550295857988
4,dow jones,49.16832261835184,26.115546218487395,18.215976331360945
5,sciopero 11 aprile 2025,6.810344827586206,5.983193277310924,2.7426035502958577
6,evani,15.663793103448276,7.525210084033613,0.7218934911242604
7,cecilia capriotti,0.0,5.989495798319328,0.7869822485207101
8,daniil medvedev,21.879310344827587,11.403361344537815,0.6627218934911242
9,nomination david di donatello 2025,2.1724137931034484,2.1827731092436977,0.48816568047337283
10,edoardo bennato,0.913062536528346,0.9621848739495799,3.7840236686390534
11,north sentinel,0.0,1.0064695334200624,10.482248520710058
12,jorge bolaño,0.8620689655172413,0.43487394957983194,2.239644970414201
13,rcb vs mi,7.393483343074226,6.871848739495798,0.6863905325443787
14,diego dalla palma,0.5948275862068966,0.6323529411764706,12.896449704142013
15,vincenzo uomini e donne,0.896551724137931,2.004201680672269,0.7366863905325444
16,andrea izzo,0.646551724137931,1.6071428571428572,1.1005917159763314
17,fognini,16.041788427819988,4.71218487394958,6.458579881656805
18,noipa stipendio docenti,0.0,0.4957983193277311,0.31065088757396453
19,fed,8.293103448275861,4.983193277310924,4.955621301775148
20,sciopero nazionale metalmeccanici,0.0,0.22058823529411764,0.7603550295857988
21,totti,5.646551724137931,5.928571428571429,6.653846153846154
22,ben shelton,2.0258620689655173,0.47689075630252103,0.20414201183431951
23,palazzolo acreide,8.887931034482758,2.7899159663865545,1.5088757396449703
24,bologna napoli dove vederla,1.4655172413793103,0.1638655462184874,0.46745562130177515
25,meret,4.439655172413793,1.565126050420168,0.5414201183431953
26,tennis montecarlo,6.293103448275862,11.178571428571429,6.159763313609467
27,dove vedere bayern inter,3.396551724137931,0.21638655462184875,4.002958579881657
28,samsung one ui 7,1.3620689655172413,0.2175732217573222,0.8846153846153846
29,borsa americana,7.4829047340736405,7.213239689181112,11.355029585798817
30,bitcoin,46.58620689655172,44.19725044829647,43.43195266272189
31,stefania proietti,0.3793103448275862,0.8886554621848739,1.5917159763313609
32,medvedev,45.31896551724138,18.32563025210084,0.8846153846153846
33,sampdoria news,0.4827586206896552,1.069327731092437,1.3727810650887575
34,kasımpaşa - beşiktaş,0.7413793103448276,0.34663865546218486,0.08875739644970415
35,porto - benfica,0.0,0.6239495798319328,2.4585798816568047
36,jitesh sharma,0.0,0.17647058823529413,0.38757396449704146
37,bucchianico,0.0,2.569327731092437,0.6331360946745562
38,catania - avellino,0.9827586206896551,0.5,3.3431952662721893
39,sp500,8.112068965517242,16.705882352941174,16.68639053254438
40,mariano navone,0.3275862068965517,1.5525210084033614,1.2514792899408285
41,thunder - lakers,0.8103448275862069,0.6386554621848739,1.831360946745562
42,milano finanza,6.077586206896552,5.6722689075630255,2.8076923076923075
43,francesca chillemi,0.0,0.09033613445378151,2.284023668639053
44,new yorker,0.8620689655172413,0.4966070110052389,0.8402366863905325
45,dazn,3.1206896551724137,2.472689075630252,3.8076923076923075
46,pasquale marino,0.0,0.1953781512605042,0.5710059171597633
47,le iene inside,0.0,0.15336134453781514,0.07692307692307693
48,investing,34.05172413793103,43.51692099433916,23.914201183431953
49,raffaella carrà,0.0,2.3823529411764706,1.8195266272189348
50,salone del mobile 2025,2.0172413793103448,0.884453781512605,3.887573964497041
