Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,84.43936294564583,78.8781512605042,3.0680473372781067
2,udinese - bologna,37.39932787843367,9.686974789915967,0.970414201183432
3,atalanta - lecce,1.9482758620689655,6.9033613445378155,3.6094674556213016
4,salvatore calvaruso,4.5344827586206895,3.1911764705882355,3.7337278106508878
5,sabrina impacciatore,3.6724137931034484,2.0903361344537816,2.5236686390532546
6,carolina sansoni,1.2844827586206897,0.9243697478991597,1.3284023668639053
7,el pais,4.46551724137931,5.342436974789916,4.3017751479289945
8,mediobanca,16.086206896551722,27.016806722689076,5.778106508875739
9,gt vs rr,9.96551724137931,5.382352941176471,1.878698224852071
10,labubu,6.310344827586206,2.3781512605042017,10.171597633136095
11,sciopero trenitalia,6.508620689655173,0.796218487394958,3.8550295857988166
12,paolo di canio,0.06005260081823495,0.0,1.2514792899408285
13,maximo ibarra engineering,0.0,1.6008403361344536,0.40828402366863903
14,spain blackout,0.41379310344827586,2.23109243697479,2.21301775147929
15,chef rubio,0.0,3.7436974789915967,0.6982248520710059
16,mastantuono,5.4655172413793105,0.21008403361344538,3.3224852071005917
17,stipendio docenti,3.197983635300994,1.4138655462184873,4.988165680473372
18,sara gama,1.3706896551724137,0.22058823529411764,0.3254437869822485
19,matteo arnaldi,0.711864406779661,3.3970588235294117,5.905325443786983
20,napoli vs torino,0.8620689655172413,0.27310924369747897,2.562130177514793
21,streaming,77.91203974284045,63.34033613445378,39.54733727810651
22,piersilvio berlusconi,2.115429573348919,0.6134453781512605,0.8964497041420119
23,vaibhav suryavanshi,1.4589421390999415,0.5021008403361344,0.47337278106508873
24,bronte,7.646551724137931,2.5966386554621845,16.644970414201183
25,novendiali,4.242402104032729,1.2079831932773109,1.8520710059171597
26,alba parietti,6.176066627703097,1.3676470588235294,1.21301775147929
27,amal clooney,0.6446522501461134,1.5777310924369747,1.878698224852071
28,campionato primavera,0.3189655172413793,0.7163865546218487,3.3550295857988166
29,alessandro coatti,0.0,0.1365546218487395,2.230769230769231
30,george clooney,5.913793103448276,1.4663865546218486,1.695266272189349
31,verona cagliari,2.6120689655172415,0.40756302521008403,2.621301775147929
32,conclave elezione papa francesco,0.5862068965517241,0.6890756302521008,2.026627218934911
33,andrea delogu,1.5775862068965518,1.8781512605042017,1.5355029585798816
34,baldassare reina,1.5284921098772646,0.2457983193277311,0.4970414201183432
35,cristina comencini carlo calenda,0.3620689655172414,1.0420168067226891,7.6360946745562135
36,avengers doomsday,0.11206896551724138,0.0,0.10946745562130178
37,demi moore,5.577586206896552,1.4012605042016806,3.843195266272189
38,potenza - catania,0.47413793103448276,0.0,4.763313609467456
39,el mundo,0.0,0.592436974789916,3.3491124260355027
40,nathalie caldonazzo,0.0,2.165966386554622,0.8047337278106509
41,inter inzaghi,0.09351256575102279,0.226890756302521,1.9408284023668638
42,marlon brando,1.2241379310344827,0.6617647058823529,0.7041420118343196
43,crimea,0.0,0.6029411764705882,14.464497041420119
44,zimbabwe vs bangladesh,0.7672413793103449,0.0,4.686390532544379
45,scott mctominay,0.43103448275862066,0.1638655462184874,2.0384615384615383
46,marco baldini,0.0,0.9285714285714286,0.3520710059171598
47,oroscopo oggi paolo fox capricorno,0.28448275862068967,0.0063025210084033615,0.22189349112426035
48,inter miami - dallas,0.0,0.22478991596638656,0.14792899408284022
49,avellino - team altamura,0.6016949152542372,0.0,1.547337278106509
50,lipari,0.5603448275862069,1.2794117647058822,7.050295857988165
140,stipendio docenti,3.197983635300994,1.4138655462184873,4.988165680473372
