Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,real madrid - mallorca,1.6206896551724137,11.176470588235293,2.514792899408284
2,musetti zverev,20.42241379310345,21.800420168067227,4.06508875739645
3,milan bologna,68.74137931034483,27.159663865546218,5.9674556213017755
4,stefania corona,4.431034482758621,2.880252100840336,3.724852071005917
5,730 precompilato,73.12068965517241,54.90126050420169,15.49112426035503
6,pescara - catania,1.3879310344827585,5.26890756302521,2.6538461538461537
7,deputato magi fantasma,3.8017241379310347,1.2815126050420167,0.8757396449704142
8,alì rashid,0.7672413793103449,1.7303804366935058,1.9023668639053253
9,valeria marquez,4.068965517241379,2.6995798319327733,2.650887573964497
10,allerta meteo sicilia,1.456896551724138,1.2374828592524876,6.846153846153847
11,lucio corsi eurovision song contest,3.0258620689655173,3.3508403361344534,3.7514792899408285
12,carta docente,4.948275862068965,3.401260504201681,1.1923076923076925
13,sinner papa,0.0,0.7710084033613446,0.6715976331360947
14,america's cup,23.18103448275862,7.756302521008404,0.1390532544378698
15,conceicao,1.8706896551724137,2.069327731092437,5.026627218934911
16,milan,83.18103448275862,31.7281389543265,7.769230769230769
17,martello garlasco,3.043103448275862,1.0945378151260505,1.150887573964497
18,albo d'oro coppa italia,1.8103448275862069,0.5017316550050982,1.2514792899408282
19,solet,9.655172413793103,1.254201680672269,0.13609467455621302
20,giro d'italia napoli,9.560344827586206,7.113542069547484,1.0177514792899407
21,bastian muller,0.8017241379310345,0.3487394957983193,0.2869822485207101
22,sparizione di emanuela orlandi,2.887931034482759,0.21008403361344538,0.15088757396449703
23,huijsen,1.3879310344827585,0.20378151260504201,0.5
24,davide calabria,0.0,0.2689075630252101,0.6272189349112426
25,pozzolo espulso,1.1379310344827585,0.7301870539010583,2.606508875739645
26,oroscopo oggi ariete paolo fox,0.31896551724137934,0.09453781512605042,0.28698224852071
27,bonus giovani 2025,0.0,0.07352941176470588,0.31065088757396453
28,timberwolves - warriors,1.4827586206896552,10.031512605042018,4.482248520710059
29,meloni schlein,1.3706896551724137,0.6008403361344538,0.3994082840236687
30,zheng,0.5086206896551724,0.7857142857142858,0.9822485207100592
31,serena williams,1.5344827586206895,0.4821824127140396,0.20710059171597633
32,classifica atp,5.775862068965517,4.5366108786610875,9.568047337278106
33,san jose earthquakes - inter miami,0.0,0.9621848739495797,0.13313609467455623
34,torres - atalanta u-23,0.0,0.14285714285714285,3.7455621301775146
35,15 maggio,68.55172413793105,45.98109243697479,8.633136094674557
36,celtics - knicks,1.5344827586206897,2.365546218487395,7.940828402366864
37,silvia sardone,0.1206896551724138,0.08403361344537816,0.09171597633136094
38,rimini - vis pesaro,0.0,0.23739495798319327,1.9378698224852071
39,orsolini,1.9655172413793103,0.32553356070461653,4.491124260355029
40,ajax,0.07758620689655173,0.6365546218487395,8.707100591715976
41,milan news,8.767241379310345,10.40126050420168,15.218934911242602
42,canale 5,1.5689655172413792,0.6008403361344538,2.497041420118343
43,feyenoord - rkc,0.0,0.0,0.39644970414201186
44,ursula von der leyen,0.847457627118644,0.09216448085510355,1.6923076923076923
45,mediaset infinity,0.0,0.8067226890756303,15.701183431952662
46,salone del libro,41.310344827586206,19.147058823529413,16.48224852071006
47,giochi playstation plus,0.0,0.11974789915966387,0.21597633136094674
48,mediaset play,1.6379310344827587,0.13445378151260506,9.698224852071005
49,ac milan,0.8620689655172413,0.975387644597588,6.331360946745562
50,rai 2 diretta,0.0,0.01050420168067227,8.384615384615385
