Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - parma,10.431034482758621,23.160771421539327,3.002958579881657
2,udinese - bologna,1.38135593220339,1.7555289898386133,2.3698224852071004
3,sergio ramelli,4.491379310344827,3.9873949579831933,4.982248520710058
4,lara leito,32.84263588544711,8.367647058823529,0.4319526627218935
5,verona cagliari,1.603448275862069,5.5966386554621845,3.0118343195266273
6,sara gama,0.0,0.11764705882352941,1.1420118343195265
7,arsenal psg,38.46683226183518,21.609243697478995,2.905325443786982
8,elezioni canada,4.517241379310345,5.392857142857143,6.180473372781065
9,nathalie guetta,1.2349503214494448,0.9467845715692135,2.0266272189349115
10,musetti,58.27673874926943,37.594537815126046,9.650887573964496
11,mario adinolfi,0.5721800116890707,2.0357142857142856,1.7988165680473371
12,madrid open,77.32758620689656,57.64285714285714,22.35207100591716
13,giornata internazionale della danza,2.0349210987726476,0.6029411764705882,0.8875739644970414
14,papa francesco cardinale becciu,1.4827586206896552,2.48109243697479,3.8461538461538463
15,barcellona inter,65.42884278199884,53.8046218487395,24.213017751479292
16,douglas luiz,0.41379310344827586,1.0546218487394958,1.9881656804733727
17,iga świątek,2.3302162478082993,1.134453781512605,4.4674556213017755
18,mark carney,0.0,0.5378151260504201,0.5236686390532544
19,max cavallari,0.08620689655172414,0.1092436974789916,0.4497041420118343
20,festa della mamma 2025 data,1.6664231443600235,0.4684873949579832,2.674556213017752
21,massimo giletti,1.5,0.46638655462184875,0.6804733727810651
22,pippo baudo,7.758620689655173,2.15546218487395,2.7810650887573964
23,stefano de martino,8.905172413793103,2.296218487394958,7.387573964497042
24,barletta viva,1.5169491525423728,2.065126050420168,0.6923076923076923
25,vasco rossi,1.6206896551724137,1.958449070004571,27.023668639053252
26,gianluca sordo,2.8281706604324954,0.3592436974789916,0.2455621301775148
27,jakub menšík,0.5677966101694916,1.069327731092437,1.6360946745562128
28,joel evans,0.9482758620689655,0.6113445378151261,0.9112426035502958
29,blue ivy,1.7095265926358854,0.34243697478991597,0.6035502958579883
30,alex de minaur,2.336206896551724,9.496677332020674,1.304733727810651
31,cala goloritze,0.75,0.5840336134453782,0.7485207100591716
32,stadio maradona,0.5775862068965517,5.069327731092437,7.284023668639053
33,origi,0.0,1.0094669667029992,0.1272189349112426
34,adrien brody,0.8620689655172413,0.569327731092437,1.2159763313609466
35,ascolti tv lunedì,0.8448275862068966,0.32482156042333254,0.0
36,marco travaglio,0.0,0.3697478991596639,2.2840236686390534
37,matteo gigante,0.0,0.5819327731092437,0.21005917159763313
38,sciopero trenitalia,0.0,0.05672268907563025,6.041420118343195
39,chiara ferragni,0.6551724137931034,0.3970588235294118,24.01775147928994
40,samuele segreto,0.8620689655172413,0.3634453781512605,1.2100591715976332
41,franco mastantuono,1.7586206896551726,0.4950511585387293,1.695266272189349
42,bublik,0.5603448275862069,0.11764705882352941,4.6360946745562135
43,superenalotto,33.686440677966104,28.54201680672269,10.15680473372781
44,erdogan,1.7241379310344827,1.5672268907563025,0.8994082840236687
45,warriors - rockets,0.0,0.31512605042016806,4.2485207100591715
46,pantelleria,0.853448275862069,2.8235294117647056,1.8106508875739644
47,paolo calissano,0.75,0.04831932773109244,0.9171597633136095
48,tortu,0.0,3.598739495798319,0.4082840236686391
49,alessandra todde,0.5344827586206896,0.21008403361344538,0.03550295857988166
50,sondaggio politico,0.0,0.3088235294117647,1.8846153846153846
