Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,espanyol - barcellona,45.54310344827586,33.813025210084035,5.22189349112426
2,nuove accise carburanti,1.0603448275862069,1.4894957983193278,5.961538461538462
3,rayo vallecano - betis,0.0,0.3067226890756303,3.210059171597633
4,osasuna - atlético madrid,1.2413793103448274,0.911764705882353,4.100591715976331
5,coco gauff,2.8189655172413794,2.115546218487395,3.3786982248520707
6,gauff,29.629310344827587,23.96218487394958,5.538461538461538
7,luca palamara,0.0,0.5756302521008403,1.9792899408284024
8,paul tennis,2.362068965517241,0.8277310924369747,2.035502958579882
9,eurovision song contest classifica,2.9827586206896552,2.2142857142857144,1.6331360946745561
10,agenzia delle entrate 730,52.56896551724138,18.51890756302521,12.227810650887573
11,silvia sardone,0.0,0.4096638655462185,1.440828402366864
12,angela nasti,1.706896551724138,0.3046218487394958,1.6893491124260356
13,carol maltesi,3.3275862068965516,0.5630252100840336,0.2692307692307693
14,stefania camboni,1.7241379310344827,0.5126050420168067,1.4733727810650887
15,nuggets - thunder,4.741379310344827,19.680672268907564,1.9881656804733727
16,marina rei,3.5,1.1911764705882353,0.34911242603550297
17,jasmine paolini,4.25,4.920168067226891,7.804733727810651
18,espanyol vs barcelona,0.0,0.6701680672268907,0.3846153846153846
19,alcaraz musetti,32.26724137931034,11.989495798319329,9.032544378698224
20,erika vikman,0.8620689655172413,0.09243697478991597,1.2810650887573964
21,ferran torres,0.6810344827586207,0.17016806722689076,0.7692307692307693
22,superenalotto 15 maggio 2025,2.112068965517241,0.3613445378151261,3.57396449704142
23,meteo ciclone,0.8620689655172413,0.0,3.4852071005917162
24,giuseppina torre,0.9655172413793104,0.5063025210084033,0.08284023668639054
25,getafe - atletico bilbao,0.0,0.4285714285714286,3.7396449704142016
26,allerta vento,8.96551724137931,10.413865546218489,8.80473372781065
27,river plate - independiente del valle,0.0,0.1722689075630252,1.64792899408284
28,edin džeko,0.0,0.07352941176470588,1.7041420118343196
29,espanyol – barcelone,1.7241379310344827,0.32983193277310924,2.0532544378698225
30,caduta giro d italia,0.0,0.0,0.47633136094674555
31,istanbul russia ucraina,0.0,0.025210084033613446,2.284023668639053
32,oroscopo branko oggi,0.0,0.7605042016806722,4.346153846153846
33,assegno unico maggio 2025,1.9482758620689655,0.8613445378151261,15.431952662721894
34,ambra angiolini,0.0,0.23739495798319327,1.473372781065089
35,huawei watch fit 4,0.7672413793103449,0.6218487394957983,1.1775147928994083
36,occhi a cuore jovanotti,1.3706896551724137,0.7016806722689075,0.1686390532544379
37,stasi alberto,2.413793103448276,1.5210084033613445,7.502958579881657
38,fortitudo bologna - cantù,0.5431034482758621,0.03781512605042017,0.7130177514792899
39,espanyol,50.37931034482759,36.26890756302521,4.831360946745562
40,sciopero trenitalia,0.0,0.5399159663865547,7.7514792899408285
41,barcelona,28.767241379310345,15.899159663865547,9.683431952662723
42,wta ranking,0.0,0.11764705882352941,4.624260355029586
43,antonio conte juventus,2.525862068965517,0.4033613445378151,0.7840236686390533
44,zika,0.0,0.6722689075630253,4.1360946745562135
45,america's cup napoli,0.0,0.4243697478991597,2.7189349112426036
46,final destination,0.28448275862068967,0.4012605042016807,3.559171597633136
47,beauty,33.706896551724135,4.829831932773109,10.017751479289942
48,vlahovic,0.0,0.08403361344537816,8.878698224852071
49,flavio cobolli,0.0,0.3739495798319328,2.174556213017752
50,georgia,1.293103448275862,0.34663865546218486,10.215976331360947
