Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,32.241379310344826,13.043933054393305,1.668639053254438
2,tema met gala 2025,6.086206896551724,11.973102211595936,2.940828402366864
3,rihanna,31.922413793103445,20.866319749657187,5.195266272189349
4,dove vedere inter barcellona,56.422413793103445,46.257893533982624,1.5029585798816567
5,referendum 8 9 giugno cittadinanza,2.5086206896551726,1.2857142857142858,1.0236686390532543
6,merz,50.9051724137931,40.16681023873984,2.2159763313609466
7,jeep compass,16.732758620689655,15.664665447769066,1.363905325443787
8,live nation,1.3706896551724137,0.6113445378151261,2.3106508875739644
9,myriam catania,22.32758620689655,5.36344537815126,0.29289940828402367
10,treni garantiti sciopero trenitalia,0.8620689655172413,0.45483632783657396,0.10059171597633136
11,sondaggio politico,1.2758620689655173,0.6738862909180409,0.47337278106508873
12,sophie codegoni,0.6724137931034483,0.49273935515628847,1.967455621301775
13,lucia bronzetti,29.25,2.6697900917689252,0.4289940828402367
14,milena brandao,0.45689655172413796,1.2750430716219543,0.3224852071005917
15,luana ravegnini,5.655172413793103,1.5912854681621602,0.5295857988165681
16,gaza,8.905172413793103,9.963863788193102,12.307692307692308
17,formia,3.646551724137931,0.9372384937238494,18.03846153846154
18,incidente raccordo oggi,0.0,1.6556291972856088,1.470414201183432
19,conclave 2025,11.336206896551724,4.525614429872368,0.13609467455621302
20,germania,60.439655172413794,45.71276502232692,18.079881656804734
21,chirichella,1.6896551724137931,0.5941422594142259,0.5355029585798816
22,lucio manisco,0.0,1.0076474104286066,0.047337278106508875
23,anastasija sevastova,0.9051724137931034,0.4100418410041841,0.07692307692307693
24,thuram,10.120689655172413,14.295787771175416,4.331360946745562
25,luis henrique,0.8620689655172413,0.2226890756302521,0.23372781065088757
26,tomasz jakubiak,0.35344827586206895,0.5261242572342745,0.47337278106508873
27,annalisa,4.53448275862069,5.670168067226891,4.331360946745562
28,yemen,0.9051724137931034,1.247767307759924,3.1834319526627217
29,irfis,2.9913793103448274,1.6665904855666116,0.3994082840236686
30,pamela anderson,0.7241379310344828,1.1751608593228087,0.20710059171597633
31,jannik sinner tennis,0.8620689655172413,0.6029411764705882,0.2514792899408284
32,fausto e iaio,2.5,1.4390756302521008,0.07396449704142012
33,max allegri,0.0,0.25581906402728455,0.10946745562130178
34,thunder - nuggets,0.3103448275862069,0.2517843957666749,0.9260355029585798
35,vittoria puccini,0.45689655172413796,0.23091663443620125,0.13313609467455623
36,inter lautaro,0.0603448275862069,0.9101649027811962,2.4615384615384617
37,tailoring black style,0.0,0.2708765514574031,0.26331360946745563
38,giulio zeppieri,0.0,0.07352941176470588,0.06804733727810651
39,asap rocky,0.0,1.014644351464435,0.6153846153846154
40,celtics - knicks,0.0,0.28870292887029286,1.9733727810650887
41,andrea cambiaso,0.0,0.27521008403361347,0.038461538461538464
42,assegno unico maggio,1.353448275862069,1.7163865546218489,2.230769230769231
43,crystal palace - nottingham forest,0.0,0.1527196652719665,2.198224852071006
44,bad bunny,55.91379310344828,26.0,4.976331360946745
45,merz germania,6.327586206896552,8.136783165148906,0.21005917159763313
46,allerta precipitazioni,23.28448275862069,8.178325305017404,7.508875739644971
47,gerri fiction rai cast,0.27586206896551724,0.046218487394957986,0.15088757396449703
48,alessia orro,1.3448275862068966,0.7781020357933969,1.8136094674556213
49,belve d abbraccio,0.0,0.537059175134489,0.16568047337278108
50,vigevano,8.163793103448276,7.684794838437467,8.636094674556213
