Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - venezia,6.551724137931034,6.090336134453782,3.272189349112426
2,cagliari - udinese,55.53448275862069,19.180672268907564,1.4644970414201184
3,parma - como,58.560344827586206,16.115546218487395,1.349112426035503
4,scossa terremoto bologna,54.38793103448276,19.03361344537815,2.6508875739644973
5,rb lipsia - bayern monaco,35.01724137931035,8.497899159663866,0.5443786982248521
6,kimi antonelli,7.2844827586206895,8.361344537815127,3.6183431952662723
7,bonus anziani 2025,1.103448275862069,3.197478991596639,2.6568047337278107
8,manchester city - wolverhampton,0.5086206896551724,0.15084736823599734,2.8431952662721893
9,allerta vento,20.474137931034484,18.613445378151262,1.3106508875739644
10,andrea miceli,0.6724137931034482,1.25,2.5177514792899407
11,inter - fiorentina,7.198275862068966,20.880252100840337,2.5147928994082838
12,parma como,57.79310344827586,16.03361344537815,1.331360946745562
13,alavés - atlético madrid,14.491379310344827,14.044117647058822,1.0946745562130178
14,trump papa,6.706896551724138,11.123949579831933,13.03846153846154
15,aston villa - fulham,20.31896551724138,17.84033613445378,1.1449704142011834
16,scossa terremoto cile,0.07758620689655173,0.17857142857142858,1.3846153846153846
17,martina colombari,0.0,0.012605042016806723,2.5502958579881656
18,vanoli,0.9396551724137931,2.113515699166696,5.298816568047338
19,simona tagli,13.310344827586206,3.994084244576492,0.6035502958579881
20,cristóbal lópez romero,0.6637931034482758,1.0903361344537814,0.9053254437869822
21,guardavalle marina,0.8620689655172413,1.2163865546218489,1.3461538461538463
22,musetti draper,0.8017241379310345,0.18067226890756302,4.662721893491124
23,paris fc,1.7155172413793103,0.5462184873949579,1.4319526627218935
24,napoli lecce,40.87068965517241,42.54621848739496,5.508875739644971
25,gianni alemanno,1.5344827586206897,0.39495798319327735,1.2041420118343196
26,yellowstone,17.370689655172413,3.865546218487395,3.455621301775148
27,bologna juventus,0.7672413793103449,1.6617647058823528,2.955621301775148
28,sbk cremona,2.6206896551724137,0.6491596638655462,3.4289940828402368
29,giovanardi,0.49137931034482757,1.2605042016806722,1.2455621301775148
30,popovich,2.8620689655172415,0.5462184873949579,0.7603550295857988
31,praga,11.0,2.5315126050420167,16.263313609467456
32,frecce tricolori catania,2.1724137931034484,0.707983193277311,2.715976331360947
33,anthony albanese,0.1810344827586207,0.42016806722689076,0.15976331360946747
34,anticipazioni beautiful,5.913793103448276,1.013281881790373,2.8195266272189348
35,giro d'italia 2025,5.646551724137931,2.6911764705882355,12.928994082840235
36,gp miami orari,0.13793103448275862,0.47058823529411764,2.621301775147929
37,formula e,25.060344827586206,2.1792218979642066,4.576923076923077
38,wind warning,0.0,0.2226890756302521,0.23076923076923078
39,colombaccio,0.0,0.1323529411764706,0.4467455621301775
40,leicester city - southampton,3.5086206896551726,0.5315126050420168,0.23964497041420119
41,rb leipzig – bayern,0.5344827586206896,0.22058823529411764,0.1272189349112426
42,lazio - sassuolo,1.2327586206896552,0.2857142857142857,0.03254437869822485
43,eurovolley tv,0.06896551724137931,0.17016806722689076,0.07396449704142012
44,inter verona dove vederla,0.8189655172413793,0.3067226890756303,0.3224852071005917
45,fc st. pauli - stoccarda,1.5,0.7247899159663865,0.047337278106508875
46,referendum 2025,8.71551724137931,6.320619879751064,25.875739644970412
47,roma fiorentina,2.025862068965517,0.8172268907563026,1.2218934911242603
48,hong kong,2.6551724137931036,0.16596638655462187,7.9674556213017755
49,dengue,1.7672413793103448,0.5084033613445378,0.8727810650887574
50,germania,20.448275862068968,8.638655462184873,32.47041420118343
