Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,76.02586206896552,41.760504201680675,3.3609467455621305
2,fiorentina - parma,2.1206896551724137,1.0399159663865545,1.5532544378698225
3,atalanta - bologna,0.6982758620689655,1.6127070074891883,2.57396449704142
4,alavés - real madrid,0.896551724137931,1.1239495798319328,0.5236686390532544
5,verona - genoa,0.49137931034482757,0.49046271228156535,1.695266272189349
6,mario vargas llosa,38.75,17.046851376533876,0.529585798816568
7,como - torino,1.2844827586206897,1.778919517597834,2.1893491124260356
8,jorge martin,2.7413793103448274,2.1092436974789917,1.4201183431952662
9,whoopi goldberg,1.4827586206896552,0.2899159663865546,0.8106508875739645
10,sumy,4.362068965517241,1.78781512605042,1.301775147928994
11,atp barcellona,7.275862068965518,4.09561900073837,2.6893491124260356
12,sabrina colle,2.396551724137931,0.5357142857142857,2.0828402366863905
13,costanza fiction seconda stagione,1.3362068965517242,0.7121848739495797,0.2869822485207101
14,floriana calcagno,4.991379310344827,0.560089307689603,0.20118343195266272
15,f1 classifica,13.801724137931036,7.057487430118491,4.988165680473372
16,buon lunedi 14 aprile,1.396551724137931,2.878151260504202,0.13313609467455623
17,rory mcilroy,2.094827586206897,0.6730951794943919,1.2159763313609468
18,giovanna mazzocchi,0.7586206896551724,0.04831932773109244,1.834319526627219
19,dicastero per il clero,0.9310344827586207,0.5210084033613446,0.008875739644970414
20,assegno unico aprile,28.379310344827587,4.779411764705882,16.26923076923077
21,lazio roma highlights,1.8362068965517242,1.1163988607995499,3.863905325443787
22,allerta precipitazioni,25.93103448275862,25.575630252100844,3.514792899408284
23,monica giandotti,1.1810344827586206,0.5945378151260504,1.8372781065088757
24,settimana santa,56.95689655172414,43.85371470764038,1.7426035502958581
25,trail blazers - lakers,0.5862068965517241,1.1953342006258572,1.0946745562130178
26,drupi,2.405172413793103,0.09663865546218488,0.9644970414201184
27,motogp classifica,20.008620689655174,14.01890756302521,6.076923076923077
28,avellino - monopoli,0.7413793103448276,0.5477743398614676,3.1242603550295858
29,atletico bilbao - rayo vallecano,0.0,0.4970201469709222,2.7159763313609466
30,chiara ferragni,1.103448275862069,1.1323529411764706,13.19526627218935
31,audace cerignola - benevento,0.0,0.1948419535178088,1.3875739644970415
32,thomas commisso,0.0,0.19117647058823528,0.2514792899408284
33,licia colo,0.8620689655172413,0.1992809676171724,1.0828402366863905
34,elezioni ecuador 2025,2.4827586206896552,0.23739495798319327,0.09467455621301776
35,rsu,68.50862068965517,17.15546218487395,3.5414201183431953
36,newcastle - manchester united,0.0,0.0,1.1124260355029585
37,warriors - clippers,0.0,0.723946063781161,1.2307692307692308
38,cremonese - juve stabia,0.8620689655172413,0.7478991596638656,2.562130177514793
39,mantova - spezia,1.2586206896551724,0.365546218487395,2.159763313609467
40,annamaria franzoni,0.0,0.1297071129707113,0.5207100591715976
41,liverpool - west ham,0.4051724137931034,0.058823529411764705,1.5828402366863905
42,benfica - arouca,0.0,0.2112970711297071,0.6538461538461539
43,cesena - frosinone,0.0,0.18907563025210083,3.0177514792899407
44,alcaraz musetti,0.0,0.6659663865546218,2.9733727810650885
45,van der poel,1.5172413793103448,0.4411764705882353,1.4201183431952664
46,gianna orrù,0.0,0.45378151260504207,0.7662721893491125
47,sassuolo,26.189655172413794,11.221265075067684,7.795857988165681
48,milan futuro - ternana,0.0,0.13445378151260504,2.1479289940828403
49,le iene presentano inside stasera,0.0,0.5903361344537815,0.9378698224852071
50,meteo roma,66.35344827586206,38.615546218487395,17.792899408284022
