Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - udinese,33.922413793103445,32.9936974789916,3.094674556213018
2,augsburg - bayern monaco,1.6551724137931034,0.6239495798319328,4.008875739644971
3,de bruyne,3.456896551724138,1.3686403431665555,3.8994082840236683
4,ddl sicurezza decreto legge,1.5258620689655173,0.23109243697478993,2.6863905325443787
5,come disattivare meta ai su whatsapp,5.975745178258329,4.342436974789916,2.4822485207100593
6,qualifiche f1 giappone,1.4310344827586208,5.207983193277311,5.103550295857988
7,eminem,0.0,0.8570197953658452,7.384615384615385
8,kevin de bruyne,0.8620689655172413,0.7247899159663865,4.710059171597633
9,atp montecarlo,14.793103448275861,6.420168067226891,16.08284023668639
10,hummels,0.8448275862068966,0.7773109243697479,3.390532544378698
11,lakers - pelicans,0.8362068965517241,3.527310924369748,2.2928994082840237
12,virtus bologna - olimpia milano,1.1293103448275863,0.9201680672268907,3.165680473372781
13,parma inter,18.137931034482758,10.739495798319329,14.781065088757398
14,milan fiorentina,13.491379310344827,4.519109735944587,3.8816568047337277
15,dc vs csk,5.931034482758621,1.7142857142857142,0.34911242603550297
16,elettra lamborghini,15.896551724137932,3.722689075630252,5.9704142011834325
17,the voice senior,6.163793103448276,6.934873949579832,5.485207100591716
18,manifestazione 5 aprile roma,1.4741379310344827,2.241596638655462,0.9497041420118344
19,giro delle fiandre 2025,2.603448275862069,0.703781512605042,3.8579881656804735
20,roma juve,3.543103448275862,0.6554621848739496,3.106508875739645
21,james polk,0.8620689655172413,0.8046218487394958,0.28106508875739644
22,molly kochan,0.8620689655172413,1.1134453781512605,0.6627218934911243
23,reggiana - cremonese,0.0,0.21008403361344538,3.2928994082840237
24,dazi trump cina,1.7241379310344827,0.40756302521008403,0.32840236686390534
25,samuele longo,0.0,0.0861344537815126,0.9112426035502958
26,al hilal - al-nassr,0.0,0.0,1.4970414201183433
27,neve aprile,1.4913793103448276,2.590705319784818,6.177514792899409
28,warriors - nuggets,0.6551724137931034,0.15336134453781514,1.955621301775148
29,siracusa,34.55274693161894,18.531512605042018,44.40236686390533
30,rayo vallecano - espanyol,0.0,0.39495798319327735,1.5680473372781065
31,romics 2025,2.103448275862069,0.9243697478991597,11.928994082840237
32,pineto - pescara,0.0,0.34663865546218486,2.7633136094674557
33,monza como,1.0603448275862069,1.2247899159663866,1.3550295857988166
34,avatar 3,0.4051724137931034,0.3088235294117647,0.28994082840236685
35,паша техник,0.0,0.31512605042016806,3.245562130177515
36,battery,1.1551724137931034,31.823529411764707,1.9023668639053255
37,svezia - italia,0.0,0.05672268907563025,3.5355029585798814
38,santo di oggi,1.5775862068965518,1.2058823529411766,12.849112426035504
39,ed sheeran azizam,0.0,0.21008403361344538,1.6449704142011834
40,donald trump,0.0,1.1407563025210083,9.79585798816568
41,gardaland,20.93103448275862,5.5,21.772189349112427
42,muller,1.6206896551724137,0.546218487394958,8.27810650887574
43,voice senior,10.512711864406779,11.707983193277311,5.707100591715976
44,raptors - pistons,1.6724137931034482,0.14495798319327732,0.3550295857988166
45,cobolli,2.060344827586207,1.2226890756302522,9.763313609467456
46,santo del giorno 5 aprile 2025,1.5517241379310345,0.48739495798319327,0.22189349112426035
47,robert downey jr,0.5431034482758621,0.12184873949579832,3.4763313609467454
48,il santo di oggi,0.8620689655172413,0.5315126050420168,1.2810650887573964
49,un posto al sole anticipazioni,0.0,0.13865546218487396,10.727810650887573
50,borse,50.741379310344826,49.75984494216097,42.67751479289941
