Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,9.224137931034482,19.323529411764707,2.337278106508876
2,verona - lecce,47.525862068965516,34.863445378151255,1.7159763313609466
3,udinese - monza,55.29310344827586,32.779411764705884,1.363905325443787
4,barcellona - real madrid,40.077586206896555,13.804621848739497,1.0443786982248522
5,empoli - parma,0.0,2.2331932773109244,2.8698224852071004
6,motogp,69.99137931034483,42.69957983193277,7.940828402366864
7,auguri festa della mamma,34.85739333722969,36.5672268907563,3.3698224852071004
8,buona festa della mamma,6.724137931034483,20.949579831932773,2.8136094674556213
9,montpellier - psg,1.4051724137931034,0.3340336134453782,2.334319526627219
10,newcastle - chelsea,9.96551724137931,18.392857142857142,0.9644970414201184
11,angela luce,9.336206896551724,1.9096638655462184,1.5414201183431953
12,blur,8.508620689655173,28.233193277310924,0.8017751479289941
13,iva zanicchi,25.060344827586206,7.273109243697479,1.198224852071006
14,papa leone xiv papa francesco,0.6120689655172413,2.2521008403361344,4.076923076923077
15,finalisti amici 2025,1.1120689655172413,1.7521008403361344,2.630177514792899
16,barcelona vs real madrid,33.79310344827586,11.609243697478991,0.6538461538461539
17,moto gp,68.49137931034483,26.313025210084035,6.64792899408284
18,milano,86.67241379310346,82.78361344537815,71.81360946745562
19,manchester united - west ham,13.14655172413793,5.182773109243698,0.10650887573964497
20,valona,5.6034482758620685,5.850840336134453,1.0414201183431953
21,feyenoord - psv eindhoven,9.112068965517242,0.9012605042016806,1.1331360946745561
22,leverkusen - borussia dortmund,4.25,6.495798319327731,0.32840236686390534
23,fabrizio borra,5.137931034482758,2.3571428571428568,0.06804733727810651
24,la liga,33.75,7.088235294117647,8.928994082840237
25,corentin moutet,1.1637931034482758,0.3970588235294118,0.4201183431952663
26,holger rune,9.40634132086499,4.260504201680672,0.8076923076923077
27,muttertag,1.1206896551724137,0.6701680672268907,3.674556213017752
28,vilius gaubas,2.060344827586207,0.2647058823529412,0.0621301775147929
29,barcelone – real madrid,12.603448275862068,1.5399159663865547,0.011834319526627219
30,inter torino,47.0948275862069,14.308823529411764,9.662721893491124
31,enzo ferrari allenatore,0.5689655172413793,1.2773109243697478,0.1242603550295858
32,alexander zverev,31.82758620689655,9.682773109243698,3.7189349112426036
33,jannik sinner,6.620689655172414,4.90126050420168,3.8076923076923075
34,atp roma,78.42241379310346,43.85504201680672,23.5207100591716
35,tottenham - crystal palace,8.594827586206897,3.1638655462184873,0.23076923076923075
36,alex schwazer,0.09482758620689655,0.06512605042016807,0.8816568047337278
37,giancarlo cito,3.4482758620689657,10.892857142857144,1.150887573964497
38,jonathan david,5.836499123319696,0.5462184873949579,0.36094674556213013
39,ciclone italia,0.6896551724137931,0.5462184873949579,0.8076923076923077
40,albania,50.91379310344828,32.220588235294116,4.553254437869823
41,gaubas,15.793103448275861,1.6134453781512605,0.40828402366863903
42,ferlaino,4.922413793103448,2.4138655462184873,0.24852071005917162
43,bianca andreescu,0.0,0.32983193277310924,0.04142011834319527
44,reggina vibonese,3.0689655172413794,1.25,0.17159763313609466
45,rybakina,0.16379310344827586,0.6911764705882353,0.04142011834319527
46,برشلونة ضد الريال,0.6293103448275862,0.4222689075630252,0.1301775147928994
47,arthur fils,0.0,0.4243697478991597,0.5650887573964497
48,open roma,52.689655172413794,11.98109243697479,26.23372781065089
49,fabregas,0.0,0.7310924369747899,1.198224852071006
50,agrigento notizie,0.0,1.222689075630252,0.15976331360946747
