Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,66.31896551724138,29.997899159663866,3.2789694280078896
2,the couple,46.5948275862069,19.941176470588236,6.685510002817695
3,bayern inter dove vederla,8.836206896551724,1.4642857142857142,4.4999471682164
4,dire wolf,6.362068965517241,2.1029411764705883,1.4540363482671175
5,sciopero trenitalia,31.14655172413793,25.157563025210084,13.525447309101155
6,evani,0.4482758620689655,1.0819327731092439,2.837947309101155
7,leicester city - newcastle,1.3769725306838108,1.3361344537815125,2.1827451394759088
8,andrea izzo,0.43103448275862066,0.7815126050420167,4.265426880811496
9,champions,70.14655172413794,45.4453781512605,9.222668357283743
10,previsioni meteo pasqua pasquetta,4.517241379310345,2.0504201680672267,2.061196816004508
11,noipa stipendio docenti,2.0517241379310347,0.3382352941176471,0.47404198365736827
12,federal reserve,1.1551724137931034,1.1281512605042017,2.5901838546069316
13,enocione,3.4482758620689653,1.1449579831932772,0.3389863341786418
14,beatrice luzzi,0.8017241379310345,0.6827731092436975,1.2521837137221752
15,dazi trump borse,2.137931034482759,1.8424369747899159,10.811725133840518
16,padova - lecco,0.0,1.2079831932773109,3.4362672583826432
17,thunderstorm warning,0.8620689655172413,0.07563025210084033,0.05045435333896872
18,ascolti tv,13.017241379310345,1.0924369747899159,1.1827099182868412
19,borsa italiana,68.73275862068965,30.16176470588235,8.123397435897436
20,manila nazzaro,1.6319403857393335,0.4957983193277311,1.0089109608340379
21,fagioli bud spencer,2.1206896551724137,1.3025210084033614,0.8525817131586363
22,totti,3.6896551724137927,2.203781512605042,12.169942237249929
23,elena barolo,1.6551724137931034,0.7394957983193278,1.1720907297830374
24,daniil medvedev,0.0,1.315126050420168,4.31753663003663
25,andrea tabanelli,0.0,0.32142857142857145,1.6973971541279234
26,buon martedi 8 aprile,0.896551724137931,2.264705882352941,1.3288602423217806
27,vangelo 8 aprile,0.4051724137931034,0.1092436974789916,1.0307833192448577
28,alessandro borghese,1.706896551724138,0.707983193277311,1.7944139194139195
29,sporting - braga,0.0,0.21008403361344538,3.5088933502395037
30,fognini,0.0,0.9117647058823529,3.715166244012398
31,stefania proietti,0.22413793103448276,1.3760504201680672,1.8858129050436743
32,cecilia capriotti,0.7327586206896551,0.13445378151260504,0.44685122569737956
33,brigitta boccoli,0.5,0.3739495798319328,1.9377465483234713
34,vincenzo uomini e donne,1.5086206896551724,0.3991596638655462,1.61718089602705
35,nomination david di donatello 2025,0.0,0.21008403361344538,1.203754578754579
36,ulisse alberto angela van gogh,1.4913793103448274,0.8130252100840336,0.6368871513102282
37,scuffet,0.6810344827586207,0.5336134453781513,1.0022717666948435
38,pistons - kings,1.5,0.2710084033613445,1.080022541561003
39,invalsi,51.9051724137931,36.113445378151255,13.553853198083967
40,giugliano - casertana,0.0,0.10504201680672269,2.0135777683854608
41,samsung one ui 7,0.0,0.2689075630252101,4.491194702733164
42,salone del mobile,46.55172413793103,17.233193277310924,22.80751620174697
43,justin bieber,0.0,0.9012605042016807,2.8968723584108202
44,nasdaq,15.068965517241379,4.554621848739496,19.90699845026768
45,meret,1.6293103448275863,0.16806722689075632,1.246301775147929
46,leganés - osasuna,1.7241379310344827,0.5735294117647058,0.7666772330233869
47,mark samson,1.3620689655172413,1.51890756302521,8.991582135812905
48,dow jones,1.0172413793103448,0.6932773109243697,13.742145674837982
49,monte carlo masters,0.0,0.26050420168067223,3.6982072414764726
50,jasmine carrisi,0.8362068965517241,0.546218487394958,1.4392962806424345
