Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - torino,59.793103448275865,37.23199782004852,2.1597633136094676
2,juventus - monza,4.008620689655173,5.508544003375409,1.4497041420118344
3,atalanta - lecce,28.663793103448278,30.468487394957982,2.2781065088757395
4,fiorentina - empoli,0.9568965517241379,0.8949579831932772,1.470414201183432
5,inter - roma,57.327586206896555,36.9453781512605,2.5384615384615383
6,mediobanca,58.43103448275862,43.71218487394958,9.103550295857989
7,aldo bisio,28.775862068965516,8.234590907492704,1.0769230769230769
8,salvatore calvaruso,5.491379310344827,3.5875584543440806,1.393491124260355
9,carolina sansoni,2.6206896551724137,0.8550420168067226,0.16272189349112426
10,dongo,2.456896551724138,0.6386554621848739,3.28698224852071
11,matteo arnaldi,45.5948275862069,17.76260504201681,2.2544378698224854
12,francesco micheli,0.0,0.29411764705882354,1.7218934911242605
13,damir džumhur,13.456896551724139,3.8130252100840334,1.470414201183432
14,zimbabwe vs bangladesh,0.7413793103448276,1.776827467388629,3.106508875739645
15,biglietti lecce napoli,15.655172413793103,2.53781512605042,0.09467455621301776
16,crimea,3.836206896551724,0.8690974297668859,4.9704142011834325
17,motogp classifica,2.0344827586206895,2.138655462184874,2.9230769230769234
18,mastantuono,1.7241379310344827,0.07322175732217573,1.5236686390532543
19,liverpool - tottenham,0.8620689655172413,0.27521008403361347,2.328402366863905
20,risultati elezioni provinciali palermo,0.8275862068965517,0.47058823529411764,0.03550295857988166
21,730 precompilato,28.801724137931032,23.668067226890756,28.946745562130175
22,sabrina impacciatore,2.767241379310345,0.5567226890756303,1.7633136094674555
23,grigor dimitrov,1.6120689655172413,0.9222689075630253,1.0502958579881656
24,alessandro coatti,1.543103448275862,1.180672268907563,1.2071005917159763
25,cristina comencini carlo calenda,1.2758620689655173,0.6764705882352942,5.124260355029586
26,catanzaro - palermo,1.206896551724138,0.2415966386554622,3.3076923076923075
27,buon lunedi 28 aprile,0.0,0.20552195773706972,0.5857988165680473
28,nottingham forest - manchester city,0.0,0.21008403361344538,1.2189349112426036
29,timberwolves - lakers,0.0,0.38235294117647056,3.559171597633136
30,potenza - catania,1.5689655172413792,0.0,1.624260355029586
31,data conclave,2.137931034482759,0.6029411764705882,1.4467455621301775
32,inter miami - dallas,0.1810344827586207,0.3592436974789916,3.0502958579881656
33,benfica - avs,0.0,0.5063025210084033,1.576923076923077
34,partita napoli oggi,0.7672413793103449,1.0180285503322668,2.594674556213018
35,avellino - team altamura,0.7586206896551724,0.3277310924369748,1.5059171597633136
36,river boca,0.0,0.3970588235294118,5.047337278106509
37,calendario napoli,3.5775862068965516,2.4644351464435146,5.855029585798817
38,milan futuro - vis pesaro,0.0,0.2079831932773109,1.3372781065088757
39,milan,75.96551724137932,67.1911676804613,6.846153846153846
40,boavista - sporting,0.8620689655172413,0.5588235294117647,2.831360946745562
41,calendario serie a,27.887931034482758,23.558823529411764,9.511834319526628
42,paolo di canio,0.3620689655172414,0.37184873949579833,1.2248520710059172
43,predappio mussolini,1.0775862068965518,0.12605042016806722,1.7337278106508875
44,afc bournemouth - manchester united,0.0,0.17436974789915966,1.0532544378698225
45,magic - celtics,0.9137931034482759,0.4579831932773109,2.2544378698224854
46,rockstar games gta 6,0.0,0.19957983193277312,0.4171597633136095
47,play off serie c,3.3793103448275863,1.2574188671284414,0.9644970414201183
48,commissari asl sardegna 2025,0.0,0.5357142857142857,0.4526627218934911
49,risultati serie a,8.879310344827587,6.628151260504202,11.366863905325443
50,südtirol - juve stabia,0.7672413793103449,0.04201680672268908,2.136094674556213
