Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,terremoto napoli,9.97998246639392,4.069327731092437,1.576923076923077
2,sampdoria,74.42241379310346,42.214285714285715,6.106508875739645
3,lucio corsi eurovision,36.827586206896555,34.44560669456067,2.9289940828402368
4,pepe mujica,41.12931034482759,32.758403361344534,4.689349112426036
5,garlasco,61.01724137931035,48.53781512605042,8.967455621301776
6,musetti medvedev,0.0,1.2489363946415386,4.183431952662723
7,salvatore bagni,29.78448275862069,15.600840336134453,2.230769230769231
8,palermo - carrarese,0.0,2.48744769874477,3.911242603550296
9,juve stabia - sampdoria,1.1724137931034484,2.607142857142857,3.002958579881657
10,cittadella - salernitana,1.353448275862069,2.590336134453781,3.609467455621302
11,sassuolo - frosinone,0.7241379310344828,3.0357142857142856,5.461538461538462
12,brescia - reggiana,1.9482758620689655,1.1581871242220738,1.9112426035502958
13,bonus giovani under 35 circolare inps,0.7068965517241379,0.15336134453781514,2.0177514792899407
14,peyton stearns,1.0775862068965516,1.7580869167750783,0.6094674556213018
15,morgan,2.0086206896551726,0.40812559333356774,16.650887573964496
16,san mattia,7.379310344827586,6.518828451882845,2.062130177514793
17,presidenti commissione maturita,1.5517241379310345,0.5105042016806722,1.7159763313609468
18,tabellone atp roma 2025,3.2180011689070716,1.4476987447698746,12.085798816568047
19,sinner oggi,51.353448275862064,36.20168067226891,11.846153846153847
20,coppa italia finale,40.71551724137931,20.195079286944903,8.065088757396449
21,panzironi,1.5517241379310345,1.0792342041419078,0.6538461538461539
22,niccolò fabi,0.7931034482758621,0.1401673640167364,0.33136094674556216
23,robert de niro,0.0,1.9663865546218486,0.9763313609467457
24,jaume munar,0.8620689655172413,0.1323529411764706,1.0532544378698225
25,ottorino lelio,1.5086206896551724,0.27521008403361347,0.2692307692307692
26,juventus store,1.6724137931034482,0.46293203473858163,0.08875739644970415
27,pisa - cremonese,1.2881355932203389,1.3297791920115327,2.650887573964497
28,zirkzee,1.6896551724137931,0.3309922295277944,0.12721893491124261
29,mantova - catanzaro,0.8620689655172413,0.1401673640167364,3.242603550295858
30,spezia - cosenza,2.879018118059614,0.8781512605042017,1.6775147928994083
31,lorde,2.0344827586206895,3.2991631799163184,1.272189349112426
32,jasmine paolini,2.2155172413793105,0.7058823529411765,7.502958579881657
33,modena - cesena,1.206896551724138,1.3658450828029958,4.757396449704142
34,awoniyi,2.5172413793103448,0.30192327977215994,0.8964497041420119
35,davide rossi,0.0,0.2142857142857143,1.7396449704142012
36,vangelo fra stefano 14 maggio,0.5086206896551724,0.0,0.02958579881656805
37,maglia juve 2026,0.0,0.23679722935199185,1.3047337278106508
38,thunder - nuggets,1.6724137931034482,6.628520445835238,6.733727810650888
39,antonio conte juventus,0.15517241379310345,0.1401673640167364,0.9023668639053255
40,belve puntata 13 maggio,0.8620689655172413,0.8179916317991632,0.6775147928994083
41,cavaliers - pacers,0.4396551724137931,1.6694560669456067,6.464497041420119
42,josé pepe mujica,2.5948275862068964,0.8004201680672269,0.7899408284023668
43,cassie ventura,0.0,0.8305439330543933,0.9378698224852071
44,buon mercoledì 14 maggio,0.0,2.1589958158995817,0.07100591715976332
45,real sociedad - celta vigo,0.8620689655172413,0.16596638655462184,1.9497041420118344
46,tennis oggi,41.38793103448276,30.93487394957983,14.08284023668639
47,alex de minaur,0.0,0.07352941176470588,5.568047337278107
48,terremoto grecia,0.6896551724137931,2.092436974789916,0.3136094674556213
49,carlos alcaraz,0.8620689655172413,0.24476987447698745,5.511834319526628
50,meteo roma,64.9396551724138,40.56631271755565,26.497041420118343
