Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,terremoto istanbul,30.28448275862069,46.11211806898491,2.6242603550295858
2,barcellona - mallorca,0.8620689655172413,0.953781512605042,2.7071005917159763
3,manchester city - aston villa,0.8620689655172413,0.4957983193277311,3.9763313609467454
4,sophie nyweide,2.025862068965517,6.071428571428571,5.940828402366864
5,carlos santana,20.551724137931032,10.315126050420169,1.6272189349112425
6,istanbul,68.73275862068965,49.59453781512605,7.005917159763314
7,freccia vallone 2025,26.21551724137931,15.915966386554622,0.514792899408284
8,nantes - psg,0.8620689655172413,0.1134453781512605,4.491124260355029
9,kean,21.25,33.6827731092437,6.517751479289941
10,allerta grandine,0.9913793103448276,1.0307039133645088,3.4201183431952664
11,federico cinà,0.31896551724137934,1.6680672268907561,1.7485207100591715
12,pàpa francesco,1.7241379310344827,8.991596638655462,3.1568047337278107
13,don giulio mignani,1.8275862068965518,2.3256302521008405,1.8047337278106508
14,inter milan dove vederla,1.1896551724137931,1.3949579831932772,1.9378698224852071
15,btp italia,11.706896551724139,2.9163443620125875,2.7810650887573964
16,expedition 33,10.112068965517242,7.483228437818642,7.789940828402367
17,srh vs mi,12.310344827586208,3.491596638655462,2.7426035502958577
18,parma juve dove vederla,3.5086206896551726,0.569916669596709,1.5739644970414202
19,james senese,0.0,0.8634453781512605,0.33136094674556216
20,moise kean,0.0,0.2457983193277311,2.1597633136094676
21,il paradiso delle signore oggi va in onda,0.0,5.310678246193875,0.742603550295858
22,multan sultans vs islamabad united,1.6810344827586208,0.7618666713547344,0.30177514792899407
23,ghost of yotei,0.1206896551724138,0.04621848739495798,0.6331360946745562
24,laslo đere,0.5258620689655172,0.25,0.33727810650887574
25,santo del giorno,0.0,0.615546218487395,9.45266272189349
26,morto donato metallo,1.7241379310344827,0.03571428571428571,1.9852071005917158
27,lakers - timberwolves,0.0,0.2394957983193277,4.414201183431953
28,anna kalinskaya,0.0,0.23739495798319327,0.7692307692307693
29,maurizio gucci,0.0,0.6827731092436975,4.239644970414202
30,clair obscur expedition 33 recensione,0.0,0.9407105938609754,0.1893491124260355
31,ultima puntata vanessa incontrada,1.7241379310344827,0.0,1.8994082840236688
32,istanbul deprem,0.8620689655172413,0.16596638655462184,0.9260355029585798
33,luisa todini,0.8620689655172413,0.12184873949579832,1.2692307692307692
34,gianni sperti,0.8620689655172413,0.9957983193277311,1.3076923076923077
35,streaming,79.38793103448276,57.9264705882353,36.896449704142015
36,tennis madrid,4.103448275862069,3.2247899159663866,16.378698224852073
37,konyaspor - galatasaray,0.0,0.0,2.5828402366863905
38,marco negri,1.8620689655172413,0.20588235294117646,0.31360946745562135
39,pianura padana,0.0,0.7941176470588236,1.9467455621301777
40,barcelona vs mallorca,0.0,0.0,2.0414201183431953
41,camila giorgi,0.5689655172413793,0.3025210084033614,0.26627218934911245
42,conegliano,5.061367621274108,5.234617277873493,23.766272189349113
43,giornata mondiale del libro 2025,0.0,0.9033613445378151,0.7988165680473374
44,bonus bollette 2025,0.0,1.25,1.0088757396449703
45,emma raducanu,0.8362068965517241,0.0,0.3343195266272189
46,rio ave - sporting,0.8189655172413793,0.3055448120670863,3.337278106508876
47,mission,1.0948275862068966,0.8139569635385535,6.162721893491124
48,marco frigo,0.25,1.6995798319327733,0.1775147928994083
49,thunder - grizzlies,0.0,0.4017791216905172,2.9171597633136095
50,oroscopo oggi paolo fox capricorno,0.8620689655172413,0.18067226890756302,0.09467455621301776
