Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borse oggi,46.07174167153711,45.115546218487395,10.298816568047338
2,roberto de simone,61.03448275862069,53.29621848739495,4.313609467455621
3,sciopero 11 aprile 2025,6.258620689655173,5.957983193277311,18.112426035502956
4,evani,14.663793103448276,16.13235294117647,1.4112426035502958
5,daniil medvedev,21.836206896551722,18.428571428571427,1.532544378698225
6,nasdaq,50.58620689655172,58.17016806722689,28.035502958579883
7,cecilia capriotti,0.0,4.371848739495798,0.8017751479289941
8,palazzolo acreide,12.887931034482758,4.493697478991596,1.4260355029585798
9,jorge bolaño,1.1982758620689655,0.18487394957983194,1.28698224852071
10,nomination david di donatello 2025,0.8620689655172413,0.9201680672268907,0.7603550295857988
11,north sentinel,0.0,0.9096638655462186,9.834319526627219
12,vincenzo uomini e donne,2.405172413793103,1.0063025210084033,0.7928994082840237
13,rcb vs mi,4.086206896551724,7.777310924369749,1.576923076923077
14,fognini,12.387931034482758,6.394957983193278,4.384615384615385
15,edoardo bennato,1.7413793103448276,2.1239495798319328,1.5295857988165682
16,diego dalla palma,0.47413793103448276,0.21638655462184875,14.39940828402367
17,bologna napoli dove vederla,2.1724137931034484,0.3907563025210084,1.1331360946745561
18,ben shelton,1.103448275862069,0.5945378151260504,0.18047337278106507
19,andrea izzo,1.6120689655172413,1.084033613445378,0.41420118343195267
20,sciopero nazionale metalmeccanici,0.0,1.3571428571428572,0.1893491124260355
21,meret,4.232758620689655,1.9060687036320805,1.2573964497041419
22,fed,7.310344827586207,3.1911764705882355,6.3639053254437865
23,totti,5.043103448275862,3.5945378151260505,16.650887573964496
24,dove vedere bayern inter,0.4482758620689655,0.3445378151260504,1.940828402366864
25,samsung one ui 7,1.6206896551724137,0.7394957983193278,0.3964497041420118
26,tennis montecarlo,4.163793103448276,11.310924369747898,8.70414201183432
27,palazzolo,14.38720046756283,5.147058823529411,7.411242603550296
28,kasımpaşa - beşiktaş,0.0,0.6470588235294118,0.36390532544378695
29,cfr cluj - u craiova,2.3890999415546466,0.4222689075630252,1.3579881656804733
30,sampdoria news,0.0,0.9726890756302522,3.0857988165680474
31,bitcoin,46.853448275862064,32.39705882352941,35.417159763313606
32,theo hernandez,0.6896551724137931,0.8865546218487395,1.3461538461538463
33,dire wolf,0.0,0.6281512605042017,0.1301775147928994
34,ravenna,56.87931034482759,40.634453781512605,67.0
35,noipa stipendio docenti,0.0,0.5546218487394958,0.5650887573964497
36,stefania proietti,0.0,0.19117647058823528,0.5325443786982249
37,porto - benfica,0.0,0.4096638655462185,4.254437869822485
38,roma vs juventus,0.0,0.13655462184873948,0.7455621301775148
39,sp500,3.2758620689655173,7.859243697478991,14.689349112426036
40,il sole 24 ore,16.14655172413793,34.69203790302732,26.121301775147927
41,thunder - lakers,0.5517241379310345,0.4096638655462185,2.887573964497041
42,milano finanza,1.2353886616014027,4.1722689075630255,13.346153846153847
43,mariano navone,0.0,0.2815126050420168,1.3757396449704142
44,bucchianico,0.8620689655172413,2.680672268907563,0.5059171597633136
45,francesca chillemi,1.2758620689655171,0.21428571428571427,1.0828402366863905
46,le iene inside,0.0,0.5798319327731092,2.9467455621301775
47,pasquale marino,0.25862068965517243,0.6260504201680672,0.5621301775147929
48,salone del mobile 2025,2.336206896551724,1.4852941176470589,20.562130177514792
49,usain bolt,0.8620689655172413,0.3130252100840336,0.8461538461538461
50,dazn,8.379310344827587,0.8172268907563025,3.6597633136094676
