Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,54.483489187609585,54.63655462184874,3.3757396449704142
2,rihanna,28.767241379310345,21.241596638655462,9.449704142011834
3,dove vedere inter barcellona,56.802308591466975,31.25,1.7041420118343196
4,tema met gala 2025,12.495032144944478,17.577731092436974,4.9171597633136095
5,referendum 8 9 giugno cittadinanza,3.206896551724138,2.1575630252100844,6.079881656804734
6,merz,33.02586206896552,18.718487394957982,3.168639053254438
7,milly d'abbraccio cosa fa oggi,3.0775862068965516,0.24369747899159663,4.005917159763314
8,giulio beranek,0.8620689655172413,0.43067226890756305,3.556213017751479
9,jeep compass,14.982758620689655,9.233193277310924,17.541420118343197
10,treni garantiti sciopero trenitalia,0.0,1.1869747899159662,3.7781065088757395
11,live nation,3.5775862068965516,3.869747899159664,2.603550295857988
12,thunder - nuggets,0.13559322033898305,0.4600840336134454,1.6301775147928994
13,incidente raccordo oggi,0.8620689655172413,1.884453781512605,1.150887573964497
14,sophie codegoni,1.7241379310344827,0.7710084033613446,1.6775147928994083
15,red carpet met gala 2025,1.0258620689655173,0.9810924369747899,0.3698224852071006
16,gaza,11.879310344827587,4.130252100840337,11.742603550295858
17,governo merz germania,0.5344827586206896,0.73109243697479,0.9674556213017751
18,germania,56.1551724137931,39.686974789915965,35.21597633136095
19,bad bunny,55.66379310344828,42.378168840758065,5.715976331360947
20,milena brandao,0.8620689655172413,0.22478991596638656,0.26627218934911245
21,tomasz jakubiak,1.7241379310344827,0.17436974789915966,0.47928994082840237
22,alessia orro,0.8135593220338984,0.5504201680672269,2.4733727810650885
23,sondaggio politico,0.6206896551724138,0.40756302521008403,0.8727810650887574
24,castellina,30.017241379310345,8.134453781512605,1.7218934911242603
25,lucio manisco,1.4137931034482758,0.6281512605042017,0.13609467455621302
26,annalisa,5.5,2.3487394957983194,6.550295857988166
27,alessia fabiani,0.7796610169491526,1.3739495798319328,2.2810650887573964
28,claudio baglioni,0.8620689655172413,0.976890756302521,15.284023668639055
29,celtics - knicks,0.6982758620689655,1.096638655462185,0.24852071005917162
30,antonella clerici,3.0775862068965516,0.6027038430434934,0.35502958579881655
31,assegno unico maggio,3.0517241379310347,0.4831932773109244,4.757396449704142
32,crystal palace - nottingham forest,0.0,0.22689075630252098,2.952662721893491
33,walter zenga,0.0,0.2542016806722689,1.7544378698224854
34,quasi orfano,0.0,0.8508403361344539,0.12130177514792899
35,asap rocky,0.8620689655172413,0.6008403361344538,3.366863905325444
36,allerta precipitazioni,26.64655172413793,25.281512605042018,15.251479289940828
37,vittoria ceretti,0.0,0.4096638655462185,0.4171597633136095
38,tutto food milano,0.8793103448275863,0.6932773109243697,11.1301775147929
39,conclave 2025,18.474137931034484,7.90546218487395,23.75147928994083
40,girona - mallorca,0.20689655172413793,0.31092436974789917,2.1390532544378695
41,vincenzo cramarossa,0.2627118644067797,0.09453781512605042,3.056213017751479
42,edison,3.939655172413793,5.531512605042018,1.7218934911242605
43,3b meteo,76.51680303915839,72.09002848001126,24.93491124260355
44,previsioni grandine veneto,0.0,0.8970588235294118,2.0857988165680474
45,meteo roma,65.25,37.09033613445378,21.390532544378697
46,jannik sinner tennis,0.5775862068965517,1.0893164797299673,0.28106508875739644
47,giulia vecchio,0.0,0.31092436974789917,2.7366863905325447
48,bullet train,0.0,0.17647058823529413,2.600591715976331
49,vogue,0.853448275862069,0.7941176470588236,9.665680473372781
50,livenation,0.0,0.22654794135227313,0.8254437869822485
