Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lecce - napoli,31.879310344827587,30.23109243697479,2.22256269371654
2,inter - verona,40.16379310344828,12.543458387539117,0.7972844463229078
3,cagliari - udinese,39.66379310344828,19.10924369747899,2.2255212735981966
4,parma - como,23.655172413793103,18.876050420168067,2.531153141730065
5,scossa terremoto bologna,42.38793103448276,27.77521008403361,4.065388137503522
6,valladolid - barcellona,14.094827586206897,6.303303329700081,0.7062376725838264
7,rb lipsia - bayern monaco,4.551724137931035,18.060774937590097,2.531135531135531
8,sprint f1,56.26724137931035,35.523109243697476,2.64773527754297
9,allerta vento,37.56896551724138,11.359243697478991,3.339902085094393
10,arsenal - afc bournemouth,26.344827586206897,7.641468302802292,0.29457241476472246
11,trump papa,29.98275862068966,8.256302521008402,11.247252747252748
12,parma como,38.39655172413793,18.964285714285715,2.5518632009016624
13,racing strasburgo - psg,0.41379310344827586,6.259809781653248,1.359995773457312
14,kimi antonelli,5.370689655172414,11.047018388945537,4.1527719075796
15,borussia dortmund - wolfsburg,16.905172413793103,8.207983193277311,0.32662369681600456
16,andrea miceli,0.8620689655172413,0.3235294117647059,2.8610876303183996
17,antonella mosetti,1.646551724137931,5.590336134453782,0.7288672865595943
18,sabalenka,43.62068965517241,20.516806722689076,5.828208650324036
19,bonus anziani 2025,1.6896551724137931,0.10084033613445378,4.902948013524936
20,aryna sabalenka,28.508620689655174,16.985294117647058,7.643262186531417
21,heracles - feyenoord,4.586206896551724,3.665711472873668,0.7499119470273317
22,avellino padova,30.379310344827587,24.150135367954714,1.990948154409693
23,rcb vs csk,9.155172413793103,1.9117647058823528,2.279480135249366
24,yellowstone,13.637931034482758,7.28781512605042,1.688732741617357
25,paris fc,4.646551724137931,0.16324144720649766,3.2526768103691177
26,bundesliga,33.008620689655174,19.243697478991596,6.581519442096365
27,alavés - atlético madrid,0.08620689655172414,0.98109243697479,1.0224711186249649
28,gianni alemanno,0.7672413793103449,0.24369747899159663,0.3888419273034658
29,galatasaray - sivasspor,2.396551724137931,2.5315126050420167,0.8857776838546069
30,anthony albanese,4.336206896551724,1.3865546218487395,0.8499753451676529
31,vanoli,0.6551724137931034,0.23739495798319327,6.652349253310792
32,arianna montefiori,1.1120689655172413,3.6239495798319328,0.2931811777965624
33,quando gioca l'inter,8.35344827586207,1.1176470588235294,5.538760918568611
34,volley femminile champions,0.23275862068965517,0.9348739495798319,3.4075267681036916
35,incidente a1,0.8275862068965517,1.7983193277310923,2.603937728937729
36,leicester city - southampton,0.3275862068965517,1.588235294117647,0.4938539025077487
37,mariolina cannuli,0.0,4.455882352941176,0.6854395604395604
38,inter vs verona,7.456896551724138,0.8571428571428572,0.4455304311073542
39,diego abatantuono,5.46551724137931,1.9180672268907561,2.4684594251901943
40,colombaccio,0.3448275862068966,0.06302521008403361,0.8823788391096083
41,verissimo ospiti,1.0,0.5714285714285714,0.46941039729501266
42,valladolid vs barcelona,1.3793103448275863,0.19747899159663868,0.1695019723865878
43,frecce tricolori catania,0.0,0.07983193277310924,1.2089144829529443
44,las palmas - valencia,6.422413793103448,0.569327731092437,0.2050225415610031
45,roma fiorentina,4.525862068965517,0.621031257691361,4.819332910679064
46,villarreal - osasuna,0.3793103448275862,0.9180672268907564,0.3763207945900253
47,referendum 2025,11.689655172413794,2.4642857142857144,5.951447590870668
48,vincenzo nibali,0.0,0.029411764705882353,0.14500563539025077
49,valladolid – barcelone,2.853448275862069,0.004192890545339474,0.05651239785855171
50,canavese,18.14655172413793,1.215111986217081,6.344322344322345
