Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - juventus,30.60344827586207,30.285714285714285,2.0857988165680474
2,atalanta - lazio,7.112068965517241,10.949579831932773,2.505917159763314
3,noipa,79.77556984219754,60.53151260504201,6.008875739644971
4,borsa italiana,66.7844827586207,29.87605042016807,6.423076923076923
5,jorge bolano,9.5,2.357142857142857,0.26627218934911245
6,porto - benfica,0.7413793103448276,2.846638655462185,2.1272189349112427
7,il sole 24 ore,58.71551724137931,2.8613445378151257,15.576923076923077
8,bitcoin,56.741379310344826,21.57983193277311,29.24556213017751
9,north sentinel,0.95645821157218,0.7226890756302521,3.473372781065089
10,sciopero 11 aprile 2025,5.267241379310345,1.861344537815126,2.4792899408284024
11,roberto de simone,16.732758620689655,1.069327731092437,0.529585798816568
12,previsioni meteo pasqua pasquetta,1.2586206896551724,0.6932773109243697,0.15384615384615385
13,torino - verona,1.0344827586206897,1.0252100840336134,2.8698224852071004
14,inside le iene,0.45689655172413796,1.319327731092437,9.091715976331361
15,azioni leonardo,51.077586206896555,20.241596638655462,2.3047337278106506
16,lecce - venezia,0.6379310344827587,0.9558823529411764,2.1863905325443787
17,empoli - cagliari,2.1724137931034484,1.0399159663865545,2.8757396449704142
18,palermo - sassuolo,1.5948275862068964,0.7163865546218487,2.4112426035502956
19,unicredit azioni,24.22019286966686,13.407563025210083,11.71301775147929
20,salone del mobile 2025,7.370689655172414,1.6995798319327733,1.5355029585798816
21,misilmeri,5.991379310344827,1.2836134453781511,2.0414201183431953
22,spezia - sampdoria,0.0,0.5168067226890757,3.3846153846153846
23,dax,10.948275862068966,3.491596638655462,7.8550295857988175
24,catania - avellino,1.9913793103448276,1.4621848739495797,3.272189349112426
25,diego dalla palma,0.0,0.3319327731092437,9.159763313609467
26,azioni stellantis,28.45689655172414,12.529411764705884,12.292899408284024
27,manchester united - manchester city,0.0,0.5546218487394958,2.2958579881656807
28,thunder - lakers,0.3879310344827586,1.861344537815126,0.4911242603550296
29,sp500,4.966393921683226,1.0252100840336134,13.124260355029586
30,edoardo bennato,0.0,0.23529411764705882,0.7130177514792899
31,s&p 500,6.439655172413794,1.3298319327731094,2.9023668639053253
32,investing,56.10344827586207,25.73949579831933,7.591715976331361
33,fulham - liverpool,0.0,0.3550420168067227,0.606508875739645
34,vix,1.8362068965517242,0.5546218487394958,7.650887573964497
35,jorge bolaño,0.0,0.5546218487394958,0.04142011834319527
36,azioni tesla,25.24137931034483,5.899159663865547,19.40532544378698
37,pogacar,0.8965517241379309,0.5609243697478992,2.1775147928994083
38,siviglia - atlético madrid,0.5517241379310345,0.39915966386554624,2.0
39,catanzaro - bari,0.0,0.1869747899159664,1.5591715976331362
40,btc,3.210987726475745,0.592436974789916,19.127218934911244
41,sampdoria,39.6551724137931,19.3109243697479,4.920118343195266
42,warriors - rockets,0.0,1.2205882352941175,2.06508875739645
43,piazza affari,0.7068965517241379,0.13865546218487396,1.1124260355029585
44,invalsi,31.362068965517242,34.069327731092436,20.08284023668639
45,usain bolt,0.7758620689655172,0.13865546218487396,0.8047337278106509
46,inter miami - toronto,0.9655172413793104,0.10714285714285714,1.517751479289941
47,roma,92.00321449444769,54.36344537815126,16.316568047337277
48,belen,5.327586206896552,0.6239495798319328,5.896449704142011
49,reggiana - olimpia milano,0.0,0.14915966386554622,2.094674556213018
50,vinitaly,58.31896551724138,18.79201680672269,5.497041420118343
