Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,11.827586206896552,40.33071094546605,2.3757396449704142
2,torino - inter,0.7241379310344828,11.831932773109243,2.378698224852071
3,sinner oggi,32.89655172413793,43.983193277310924,7.34319526627219
4,jasmine paolini,18.18103448275862,26.77310924369748,5.428994082840237
5,paola caruso,0.8620689655172413,0.6932773109243697,1.9437869822485208
6,exit poll elezioni albania,0.0,0.8298319327731093,4.423076923076923
7,chamila wijesuriya,0.0,0.18487394957983194,4.994082840236686
8,parma napoli,12.025862068965518,20.134453781512605,5.127218934911243
9,ancelotti,25.70689655172414,15.762605042016805,4.461538461538462
10,emmanuel macron,4.206896551724138,1.0147058823529411,1.997041420118343
11,sveva sagramola,0.0,0.3130252100840336,2.816568047337278
12,squalo malta,0.0,6.743697478991597,2.502958579881657
13,panatta,8.801724137931034,4.163865546218488,2.849112426035503
14,emma raducanu,1.3017241379310345,0.9033613445378151,0.1804733727810651
15,report,18.627118644067796,17.857828487043353,34.396449704142015
16,klaus davi,0.0,0.5105042016806722,0.5828402366863905
17,insigne,0.0,0.20798319327731093,1.1420118343195267
18,bobo vieri,3.3189655172413794,2.65546218487395,0.9585798816568047
19,meteo italia oggi,0.0,1.4411764705882353,3.1568047337278107
20,giro d'italia oggi,0.0,5.510504201680672,13.171597633136095
21,supertennis,4.610169491525424,11.745798319327731,10.316568047337277
22,cristina ferrara,0.0,0.20168067226890757,2.3491124260355027
23,pagamento assegno unico maggio 2025,0.0,0.5798319327731093,3.8880670611439845
24,gandhi,1.6551724137931034,1.1932773109243697,3.9822485207100593
25,rai2,3.9482758620689653,1.5357142857142856,10.198224852071005
26,cristina uomini e donne,5.9576271186440675,1.9248971555149257,6.059171597633136
27,xabi alonso,0.21551724137931033,0.7542016806722689,1.893491124260355
28,peyton stearns,0.0,1.0609243697478992,1.9881656804733727
29,jorge martin,0.4745762711864407,1.2668067226890756,2.618343195266272
30,istvan kovacs,1.6982758620689655,0.40756302521008403,0.3254437869822485
31,ascolti tv dati auditel,0.0,0.5042016806722689,0.5621301775147929
32,betis - osasuna,0.0,0.25210084033613445,2.905325443786982
33,sebastian ofner,0.0,0.4285714285714286,1.2988165680473374
34,carlos alcaraz,0.0,0.4579831932773109,3.9763313609467454
35,eurovision song contest basilea,0.0,0.13655462184873948,0.10650887573964497
36,alex de minaur,0.0,2.1554621848739495,4.5371583544660465
37,oroscopo oggi ariete paolo fox,0.0,0.4789915966386555,0.10650887573964497
38,alcaraz,1.2672413793103448,3.821428571428571,3.363905325443787
39,catania - pescara,0.0,0.273109243697479,1.0739644970414202
40,supertennis tv,0.39655172413793105,1.0294117647058822,2.5976331360946747
41,sabu,0.0,0.3340336134453782,2.5414201183431953
42,hugo dellien,0.0,0.2563025210084034,0.9970414201183432
43,amber heard,0.0,0.14285714285714285,1.5059171597633136
44,torres,2.0948275862068964,1.9831932773109244,4.798816568047338
45,arcangelo uomini e donne,0.0,6.848739495798319,1.7366863905325443
46,nicea,0.8620689655172413,0.9138655462184874,2.56508875739645
47,pkk,0.8620689655172413,0.3970588235294118,0.636094674556213
48,napoli oggi,0.0,0.7899159663865546,3.701183431952663
49,tommy paul,0.0,0.08403361344537816,1.6242603550295858
50,nadia uomini e donne,0.7542372881355932,0.5630252100840336,0.4319526627218935
