Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - bologna,65.71551724137932,49.0,3.2366863905325447
2,sampdoria - salernitana,20.586206896551722,17.480037621743257,2.3727810650887573
3,palermo - frosinone,5.172413793103448,3.281398333391934,4.553254437869823
4,gianni vasino,6.172413793103448,2.3781512605042017,3.562130177514793
5,spezia - cremonese,2.275862068965517,1.1649115713230898,3.8520710059171597
6,mixed by erry,0.3793103448275862,1.0780914876410816,2.78698224852071
7,cittadella - bari,0.8620689655172413,0.7974842656727963,2.3846153846153846
8,nuggets - thunder,7.28448275862069,10.482261523856405,3.8520710059171597
9,modena - brescia,1.3305084745762712,0.8508403361344538,4.1301775147929
10,juve stabia - reggiana,0.7413793103448276,0.8319327731092436,3.7396449704142016
11,cosenza - cesena,2.3879310344827585,0.7682746738862909,4.017751479289941
12,sognando ballando con le stelle,1.4051724137931034,0.8508403361344539,3.9171597633136095
13,mantova - carrarese,1.4224137931034482,0.3802521008403361,2.2810650887573964
14,francis prevost papa leone xiv,1.1379310344827587,0.15546218487394958,5.097633136094675
15,sabrina colle,0.5948275862068966,0.5126050420168067,3.544378698224852
16,lazio juve,8.525862068965516,1.756865089131887,7.955621301775148
17,play off serie b,0.0,0.6400179318589361,7.068047337278106
18,pacers - cavaliers,0.7155172413793104,1.2415966386554622,4.076923076923077
19,bayesian,3.310344827586207,1.3299725748039801,3.408284023668639
20,orari motogp,25.275862068965516,3.759519707464576,4.017751479289941
21,wordle,11.275862068965518,4.504254421433846,14.428994082840237
22,lookman,1.4224137931034482,0.4512763264301537,5.372781065088757
23,santiago gimenez,0.8620689655172413,0.46638655462184875,0.6745562130177515
24,sassuolo catanzaro,2.396551724137931,3.4691993952392672,3.8402366863905324
25,beccalossi,1.7586206896551724,0.9778225097570408,0.7869822485207101
26,tusk,1.859146697837522,0.48258675855279354,1.7485207100591715
27,festa della mamma 2025 data,1.5603448275862069,0.09033613445378151,13.050295857988164
28,a che ora gioca sinner,4.228521332554061,2.060924369747899,6.704142011834319
29,anticipazioni amici serale,1.7241379310344827,0.2959459934601456,3.227810650887574
30,xabi alonso real madrid,0.0,0.03765690376569038,0.4556213017751479
31,meteo biella,3.2844827586206895,1.0945378151260505,15.378698224852071
32,10 maggio,59.768848626534194,30.191580816426992,5.239644970414201
33,jalen williams,0.0,0.07773109243697479,0.9585798816568047
34,kosmos 482,8.81896551724138,1.6050420168067228,1.9319526627218937
35,habeas corpus,0.8620689655172413,0.7121848739495797,0.3727810650887574
36,gianna nannini panorama,0.0,0.48109243697478987,0.9733727810650887
37,anaconda,0.4396551724137931,0.3453552969304877,8.076923076923077
38,napoli genoa,0.6379310344827587,0.4957983193277311,4.650887573964496
39,cani in aereo,0.6982758620689655,0.31512605042016806,0.26627218934911245
40,francesco passaro,0.0,0.0,3.159763313609467
41,carlos alcaraz,1.4913793103448276,0.20378151260504201,2.0414201183431953
42,matilda de angelis,1.3879310344827587,0.2394957983193277,0.6005917159763314
43,torino inter,0.4051724137931034,0.5294117647058824,15.810650887573964
44,debora massari,0.0,0.36886888646672056,1.5828402366863905
45,fratelli di crozza,0.0,0.06512605042016807,1.150887573964497
46,elena pietrini,0.0,0.6278787665693892,1.952662721893491
47,papa leone xiv scandalo,0.75,0.11134453781512606,0.5502958579881657
48,generale conserva aeronautica militare,0.0,0.0,0.44082840236686394
49,classifica serie a,73.93103448275862,50.35924369747899,11.594674556213018
50,san cataldo,0.3474576271186441,0.31512605042016806,20.71597633136095
