Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,1.206896551724138,14.737394957983193,4.227810650887575
2,bodø/glimt - lazio,1.853448275862069,5.4390756302521,2.8816568047337277
3,francesca michelon,6.362068965517241,2.6596638655462184,2.2189349112426036
4,elisa visari,1.6120689655172413,1.51890756302521,2.7573964497041423
5,lione - manchester united,0.5344827586206896,5.5897559860764385,5.076923076923077
6,elicottero new york,21.70689655172414,11.823529411764707,1.0769230769230769
7,prada,41.310344827586206,29.47458774304701,19.58284023668639
8,agustin escobar,1.7241379310344827,1.3970588235294117,1.7485207100591715
9,eric dane,0.0,0.7899159663865547,1.878698224852071
10,als,2.2586206896551726,1.7647058823529411,6.754437869822485
11,chabal,0.0,1.0084033613445378,1.2455621301775148
12,salah,0.8620689655172413,1.069327731092437,0.6242603550295858
13,musetti berrettini,0.7758620689655172,0.6848739495798319,6.618343195266272
14,legia varsavia - chelsea,0.0,0.6239495798319328,2.3668639053254434
15,betis - jagiellonia białystok,0.0,1.0777310924369747,3.304733727810651
16,risultati europa league,0.0,0.8424369747899161,3.06508875739645
17,black mirror,0.7931034482758621,1.203781512605042,5.970414201183432
18,checco zalone,2.413793103448276,0.2710084033613445,2.42603550295858
19,fiorentina oggi,0.0,0.18487394957983194,3.896449704142012
20,vincenzo e ilaria uomini e donne,0.0,0.13865546218487396,1.801775147928994
21,udinese milan,3.094827586206897,0.8802521008403361,8.50887573964497
22,olimpia milano - baskonia,0.0,0.12815126050420167,0.49408284023668636
23,11 aprile sciopero trenitalia,1.7241379310344827,0.6995798319327731,1.4023668639053253
24,giulia de lellis incinta,0.0,0.36764705882352944,3.659763313609467
25,g20 film,0.0,0.06092436974789916,0.38757396449704146
26,manchester united,2.7413793103448274,9.552521008403362,9.594674556213018
27,hauge,0.8620689655172413,0.37815126050420167,1.8994082840236686
28,miuccia prada,0.8620689655172413,0.23949579831932774,2.3106508875739644
29,pistons - knicks,0.8620689655172413,0.792016806722689,1.198224852071006
30,luna piena aprile 2025,0.0,0.20168067226890757,5.834319526627219
31,papa francesco basilica san pietro,0.0,0.40756302521008403,1.7130177514792901
32,carlos alcaraz,0.0,0.16176470588235295,1.5621301775147929
33,grizzlies - timberwolves,1.6896551724137931,0.5,0.9053254437869823
34,leo beenhakker,0.6637931034482759,0.5063025210084033,2.0177514792899407
35,rcb vs dc,0.0,0.0,1.6213017751479288
36,stefanos tsitsipas,0.0,0.21008403361344538,1.168639053254438
37,amore + iva,77.75,63.279411764705884,53.62721893491124
38,bucks - pelicans,0.8620689655172413,0.29831932773109243,1.4319526627218935
39,anticipazioni che dio ci aiuti 17 aprile,0.8620689655172413,0.8424369747899161,0.1952662721893491
40,superenalotto 10 aprile 2025,0.847457627118644,0.5882352941176471,0.378698224852071
41,baustelle,0.0,1.1470588235294117,4.204142011834319
42,tevez,1.8620689655172413,0.29411764705882354,0.20118343195266272
43,pacers - cavaliers,0.7672413793103449,0.7037815126050421,0.5680473372781065
44,hojlund,1.6810344827586206,0.30462184873949577,0.7544378698224852
45,ravenna,65.26724137931035,33.1281512605042,43.82544378698225
46,spinazzola,0.2672413793103448,0.2457983193277311,3.9023668639053257
47,buongiorno venerdì 11 aprile,0.8620689655172413,1.1092436974789917,0.39349112426035504
48,new york,53.37931034482759,30.35924369747899,29.11834319526627
49,discord down,0.0,0.20798319327731093,0.5650887573964497
50,oroscopo ariete 11 aprile,0.0,0.44537815126050423,0.1183431952662722
