Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,18.07758620689655,22.504201680672267,3.9615384615384617
2,bodø/glimt - lazio,2.310344827586207,5.199579831932773,2.710059171597633
3,francesca michelon,3.396551724137931,2.642857142857143,6.088757396449704
4,elisa visari,0.0,1.0903361344537816,2.6301775147928996
5,lione - manchester united,3.5344827586206895,8.510504201680671,5.591715976331361
6,elicottero new york,38.422413793103445,17.319327731092436,2.633136094674556
7,prada,28.64655172413793,17.310924369747898,19.494082840236686
8,eric dane,2.146551724137931,0.8718487394957983,1.2455621301775148
9,agustin escobar,2.3275862068965516,1.1365546218487395,1.1242603550295858
10,black mirror,3.586206896551724,0.3088235294117647,9.562130177514792
11,siemens,15.14655172413793,4.338235294117647,6.112426035502958
12,salah,3.1982758620689653,0.7920168067226891,3.8786982248520707
13,chabal,2.2413793103448274,1.0840336134453783,2.547337278106509
14,musetti berrettini,1.7241379310344827,1.1974789915966386,6.772189349112426
15,legia varsavia - chelsea,0.0,0.30462184873949577,3.162721893491124
16,betis - jagiellonia białystok,3.2758620689655173,0.4789915966386555,2.710059171597633
17,risultati conference league,0.0,0.42016806722689076,2.5177514792899407
18,checco zalone,0.6637931034482759,0.1407563025210084,2.467455621301775
19,tevez,0.29310344827586204,0.4747899159663866,0.7958579881656805
20,fiorentina oggi,0.0,0.6995798319327731,3.7662721893491127
21,vincenzo e ilaria uomini e donne,0.45689655172413796,0.07352941176470588,2.1153846153846154
22,11 aprile sciopero trenitalia,3.2586206896551726,0.5861344537815126,4.78698224852071
23,olimpia milano - baskonia,1.5862068965517242,0.5252100840336134,1.0532544378698225
24,legge marziale,0.0,0.1512605042016807,4.84319526627219
25,g20 film,0.0,0.5588235294117647,0.562130177514793
26,giulia de lellis incinta,0.8620689655172413,0.07983193277310924,5.538461538461539
27,pistons - knicks,0.7758620689655172,0.10294117647058823,0.8550295857988166
28,grizzlies - timberwolves,1.5948275862068964,0.3739495798319328,0.23964497041420119
29,hauge,0.646551724137931,0.22899159663865545,2.109467455621302
30,papa francesco basilica san pietro,0.8017241379310345,0.11554621848739496,1.2248520710059172
31,hojlund,0.8620689655172413,0.25210084033613445,1.106508875739645
32,baustelle,0.8448275862068966,1.1365546218487395,5.112426035502958
33,miuccia prada,0.0,0.3697478991596639,1.2218934911242603
34,luna piena aprile 2025,0.0,0.3025210084033613,8.520710059171599
35,carlos alcaraz,3.232758620689655,0.40756302521008403,2.8017751479289945
36,leo beenhakker,0.8620689655172413,0.34243697478991597,1.9082840236686391
37,bucks - pelicans,0.0,0.49369747899159666,1.304733727810651
38,anticipazioni che dio ci aiuti 17 aprile,0.0,0.5798319327731092,0.4970414201183432
39,rcb vs dc,0.0,0.06092436974789916,1.6479289940828403
40,stefanos tsitsipas,0.0,0.21008403361344538,2.760355029585799
41,superenalotto 10 aprile 2025,1.646551724137931,0.40756302521008403,1.8668639053254439
42,pacers - cavaliers,0.0,0.33403361344537813,1.0887573964497042
43,spinazzola,0.0,0.2773109243697479,3.1568047337278107
44,oroscopo ariete 11 aprile,0.6982758620689655,0.7815126050420168,0.21597633136094674
45,lyon vs man united,0.8275862068965517,0.5273109243697479,0.33727810650887574
46,buongiorno venerdì 11 aprile,0.8620689655172413,0.39705882352941174,1.467455621301775
47,jack draper,0.0,0.6134453781512605,1.4644970414201184
48,banca di lituania,2.362068965517241,0.1092436974789916,0.6745562130177515
49,udinese milan,0.8620689655172413,1.3697478991596639,1.636094674556213
50,ravenna,62.03448275862069,39.38655462184874,44.30177514792899
