Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,72.09482758620689,44.795884462571635,3.6449704142011834
2,graziano fiorita,0.0,0.4096638655462185,2.408284023668639
3,25 aprile 2025,75.54310344827586,67.56302521008404,6.807692307692308
4,atlético madrid - rayo vallecano,2.206896551724138,1.5693277310924372,5.366863905325443
5,gentilini,5.560344827586206,8.628836890404697,5.408284023668639
6,vardy,3.7844827586206895,1.2079831932773109,1.2071005917159765
7,latte ritirato carrefour,0.6982758620689655,1.6323529411764706,4.958579881656805
8,margot simond,4.879310344827586,0.6890756302521008,0.9763313609467456
9,macchia volto papa francesco,0.0,0.3209451144474526,2.337278106508876
10,san marco onomastico,16.482758620689655,8.331932773109244,3.242603550295858
11,bella ciao,38.73275862068965,19.159663865546218,5.127218934911243
12,betis - valladolid,0.7931034482758621,0.10084033613445378,3.7781065088757395
13,clippers - nuggets,2.8793103448275863,2.307250096691396,4.316568047337278
14,manifestazione 25 aprile milano,3.267241379310345,0.7752100840336135,0.7307692307692307
15,santo del giorno,9.232758620689655,1.2794117647058822,1.9171597633136095
16,alice morelli,1.2844827586206897,0.4180672268907563,3.047337278106509
17,pistons - knicks,1.0603448275862069,0.453781512605042,4.017751479289941
18,25 aprile supermercati aperti,34.58620689655172,12.673780809394888,4.855029585798817
19,grizzlies - thunder,1.853448275862069,1.0105042016806722,5.1360946745562135
20,guerra ucraina russia,3.7586206896551726,0.7920168067226891,10.023668639053255
21,volvera,3.8017241379310347,1.6491596638655461,2.843195266272189
22,referendum 8 e 9 giugno,2.689655172413793,0.44117647058823534,0.6538461538461539
23,vladimir putin,0.7844827586206896,0.18487394957983194,1.0355029585798816
24,sonego,0.7241379310344828,0.31292851868780985,0.49408284023668636
25,nfl draft,2.439655172413793,1.3789775324355684,4.724852071005917
26,oroscopo branko,3.5,1.3361344537815125,13.162721893491124
27,twente - psv eindhoven,1.3275862068965518,0.592436974789916,1.727810650887574
28,che festa è il 25 aprile,2.103448275862069,0.3172268907563025,0.9408284023668639
29,allerta temporale,56.224137931034484,34.28151260504202,15.405325443786982
30,vancouver whitecaps - inter miami,0.5172413793103449,0.21008403361344538,0.4289940828402367
31,eurospin,66.29310344827587,27.021008403361346,12.810650887573964
32,festa della repubblica,1.6982758620689655,1.7584033613445378,2.1834319526627217
33,meteo rimini,3.206896551724138,2.1029411764705883,15.934911242603551
34,manifestazione 25 aprile roma,1.8362068965517242,0.20588235294117646,2.5887573964497044
35,santo di oggi,0.6896551724137931,0.36414858830561514,11.02662721893491
36,until dawn film,0.0,0.25,1.0946745562130178
37,anpi,2.6206896551724137,0.7504570866003305,5.964497041420119
38,roberto parli,0.0,0.17016806722689076,0.22781065088757396
39,federico zampaglione,3.5344827586206895,0.39495798319327735,0.3994082840236686
40,crosetto,12.112068965517242,2.207983193277311,0.7218934911242603
41,manifestazione 25 aprile,45.22413793103448,12.612311451777362,6.5325443786982245
42,musei gratis 25 aprile,2.103448275862069,0.9852941176470588,3.5414201183431953
43,papà francesco,14.301724137931036,1.9936974789915967,4.508875739644971
44,serido,0.0,0.21008403361344538,4.21301775147929
45,anna kalinskaya,0.0,0.33263598326359833,0.6538461538461539
46,francesco ambrosoli,0.7327586206896551,0.21791603670757004,0.15976331360946747
47,cosa fare il 25 aprile,2.637931034482759,1.6857969129074224,5.792899408284024
48,terremoto campi flegrei,0.8620689655172413,0.3802521008403361,1.195266272189349
49,chef locatelli,1.4224137931034482,0.657563025210084,1.8047337278106508
50,superenalotto 24 aprile 2025,0.9655172413793104,0.7080623044196758,0.5059171597633136
