Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,espanyol - barcellona,3.396551724137931,22.189075630252102,5.21301775147929
2,agenzia delle entrate 730 precompilato,20.741379310344826,27.478991596638657,10.396449704142011
3,paul tennis,1.5862068965517242,1.588235294117647,1.7633136094674557
4,alcaraz musetti,55.59482758620689,30.317226890756302,9.653846153846153
5,luca palamara,0.0,0.0,2.8550295857988166
6,angela nasti,2.163793103448276,0.5273109243697479,1.0946745562130178
7,stefania camboni,0.49137931034482757,0.7310924369747899,1.9142011834319528
8,teo ciavarella,0.5172413793103449,0.8277310924369747,1.4763313609467454
9,coco gauff,0.4661016949152542,2.453781512605042,5.943786982248521
10,prove libere f1,1.603448275862069,0.9915966386554622,0.5532544378698224
11,roccaraso,4.586206896551724,1.4432773109243697,3.4260355029585803
12,edi rama,2.25,1.4012605042016806,2.13905325443787
13,castel di sangro,4.181034482758621,1.7899159663865545,3.1923076923076925
14,stasi alberto,12.456896551724139,3.9222689075630255,8.26923076923077
15,rayo vallecano - betis,1.3620689655172415,0.49159663865546216,3.198224852071006
16,antonio conte juventus,0.8620689655172413,0.36344537815126055,1.801775147928994
17,roberto conci,0.0,0.11974789915966387,0.6390532544378698
18,jasmine paolini,22.70762711864407,7.376050420168067,7.825443786982248
19,osasuna - atlético madrid,3.3620689655172415,0.36134453781512604,4.1301775147929
20,paolini errani oggi,18.73275862068966,4.920168067226891,4.224852071005917
21,assegno unico maggio 2025 pagamenti,0.0,0.1722689075630252,0.5118343195266273
22,nuggets - thunder,0.6896551724137931,0.5126050420168067,5.381656804733728
23,moratti,2.9827586206896552,1.8130252100840336,5.227810650887574
24,espanyol vs barcelona,1.6206896551724137,0.29831932773109243,4.284023668639053
25,conceicao juve,0.8620689655172413,0.15126050420168066,0.121301775147929
26,eurovision song contest classifica,0.0,0.10294117647058823,2.4171597633136095
27,oroscopo 16 maggio,1.6206896551724137,0.773109243697479,3.671597633136095
28,gaeta,6.586206896551724,3.5441176470588234,9.905325443786982
29,russell crowe,3.224137931034483,0.8928571428571428,1.6331360946745563
30,meteo ciclone,0.0,0.384453781512605,3.076923076923077
31,virus zika,0.8620689655172413,0.39915966386554624,2.0
32,carol maltesi,0.0,0.5630252100840336,1.7189349112426036
33,getafe - atletico bilbao,0.0,0.5504201680672269,2.5414201183431953
34,superman,1.6206896551724137,0.6470588235294118,25.727810650887577
35,allerta vento,4.310344827586206,2.7247899159663866,5.659763313609468
36,espanyol – barcelone,0.8620689655172413,0.23319327731092437,2.1242603550295858
37,gauff zheng,0.8620689655172413,0.27521008403361347,2.210059171597633
38,buffy,0.0,0.17436974789915966,1.0414201183431953
39,anticipazioni che dio ci aiuti,0.0,0.10084033613445378,0.46745562130177515
40,edin džeko,0.0,0.3067226890756303,2.5236686390532546
41,notte dei musei 2025,0.7672413793103449,0.7647058823529411,7.136094674556213
42,river plate - independiente del valle,1.706896551724138,0.4285714285714286,3.1893491124260356
43,caduta giro d italia,0.8620689655172413,0.2668067226890756,3.615384615384615
44,istanbul russia ucraina,0.0,0.12605042016806722,1.9408284023668638
45,superenalotto 15 maggio 2025,0.8620689655172413,0.5504201680672269,2.002958579881657
46,fiorello,2.4655172413793105,2.584033613445378,8.846153846153847
47,ambra angiolini,0.7758620689655172,0.21218487394957986,1.6449704142011834
48,fortitudo bologna - cantù,0.0,0.2773109243697479,3.1065088757396446
49,huawei watch fit 4,0.0,0.32983193277310924,2.668639053254438
50,erika vikman,0.3017241379310345,0.18277310924369747,1.0946745562130178
