Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - venezia,44.025862068965516,11.38377694173904,0.9346823048746126
2,tony effe,54.206896551724135,25.105710066453362,1.9514828120597352
3,gta 6,21.525862068965516,31.489495798319325,6.528282614821077
4,elodie,11.137931034482758,2.9894166871769627,3.7893772893772892
5,superenalotto,60.01724137931035,16.214285714285715,12.634773879966188
6,manchester city - wolverhampton,31.560344827586206,7.420168067226891,0.6231508875739644
7,stipendio landini cgil,4.646551724137931,5.277310924369748,2.6791173570019726
8,iva zanicchi,8.077586206896552,2.0063025210084033,2.5966821639898563
9,terremoto cile,18.82758620689655,15.271008403361344,1.2900112707805014
10,elezioni inghilterra farage,0.5258620689655172,0.6197478991596638,0.7459143420681882
11,jeffrey dean morgan,1.1637931034482758,0.2710084033613445,0.5941462383770075
12,scelte stupide fedez clara testo,0.0,0.5945378151260504,0.9748168498168498
13,svuotare cestino nascosto whatsapp,0.810344827586207,2.254201680672269,12.368994787264018
14,gt vs srh,3.9913793103448274,3.504201680672269,1.6439313891236969
15,musetti draper,49.79310344827586,12.771008403361344,3.0266272189349115
16,lecce napoli,10.75,2.115546218487395,3.3083615102845876
17,afd,0.5344827586206896,0.8151260504201681,0.6333298112144266
18,adriana abascal,0.12931034482758622,0.6722689075630253,1.0499260355029585
19,eleonora di miele,0.0,0.6386554621848739,0.589620315581854
20,sciopero treni 6 maggio 2025,0.0,0.10294117647058824,4.056741335587489
21,casper ruud,0.5775862068965517,1.1743697478991597,3.154920400112708
22,f1 miami,10.818965517241379,7.439075630252101,11.43318540433925
23,kelly piquet,0.8189655172413793,0.73109243697479,4.0961010143702445
24,stoccarda,10.086206896551724,0.7016806722689076,9.696393350239504
25,rayo vallecano - getafe,6.922413793103448,0.865546218487395,0.515761482107636
26,mef taglio cuneo fiscale,0.0,0.7457983193277311,0.2528529163144548
27,alessandro quasimodo,2.974137931034483,1.4516806722689075,0.3197027331642716
28,islamabad united vs peshawar zalmi,1.5689655172413792,0.529060159628705,0.693346717385179
29,heidenheim - bochum,0.7241379310344828,1.8928571428571428,0.32611298957452806
30,mauro repetto,0.39655172413793105,0.3676470588235294,0.5017258382642998
31,donatella versace,2.3017241379310347,1.2857142857142856,1.3818505212735983
32,michele riondino,1.0689655172413792,0.39915966386554624,0.15175049309664695
33,man city vs wolves,3.0344827586206895,0.5483193277310925,0.056371513102282333
34,il lametino,0.5775862068965517,0.8130252100840336,13.810175401521557
35,harry,47.63793103448276,13.747899159663866,46.89324457593688
36,michelle hunziker,2.758620689655172,1.3319327731092439,6.646819526627219
37,porto - moreirense,1.0948275862068966,0.6659663865546218,0.17166807551422936
38,popovich,0.0,0.7794117647058824,0.2558114961961116
39,bologna juventus,0.8017241379310345,0.5315126050420168,7.6123027613412235
40,lady bloodfight,0.29310344827586204,0.22058823529411764,0.40710411383488304
41,lady gaga,7.068965517241379,1.3815442494989627,30.89327979712595
42,david beckham,3.0,0.6911764705882353,0.47673640462101996
43,simbolotto oggi,2.844827586206897,1.9096638655462186,1.2467068188222035
44,principe harry,1.2241379310344827,0.5777310924369748,0.17554240631163706
45,guardavalle marina,0.7931034482758621,0.014705882352941176,0.23416807551422936
46,victoria beckham,2.336206896551724,0.680672268907563,0.6049063116370809
47,conference league,3.2758620689655173,1.5861344537815127,4.4237461256692026
48,paolo fox oroscopo oggi,0.6637931034482759,0.27941176470588236,11.223196675119752
49,timothée chalamet,3.7844827586206895,0.7686262789634681,3.309647083685545
50,michelle,9.120689655172413,1.8676470588235294,34.153176951253876
193,lady gaga,7.068965517241379,1.3815442494989627,30.89327979712595
