Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,garlasco,36.31896551724138,26.096638655462186,5.488165680473373
2,lucio corsi eurovision,17.78448275862069,22.648535564853557,2.9289940828402368
3,pepe mujica,7.9655172413793105,14.255230125523013,3.28698224852071
4,salvatore bagni,31.905172413793103,16.851464435146443,1.349112426035503
5,carlos alcaraz,34.26724137931034,12.17436974789916,3.331360946745562
6,sampdoria serie c,3.1120689655172415,0.1297071129707113,2.07396449704142
7,peyton stearns,1.5258620689655173,0.3284518828451883,3.526627218934911
8,david parenzo,13.637931034482758,6.2510460251046025,0.3106508875739645
9,bonus giovani under 35 circolare inps,2.1810344827586206,0.6302521008403361,2.662721893491124
10,sassuolo - frosinone,0.5603448275862069,0.3410041841004184,2.7810650887573964
11,sinner papa,14.879310344827585,17.838912133891213,1.2307692307692308
12,san mattia,1.4655172413793103,0.3682008368200837,0.7041420118343196
13,casper ruud,14.775862068965518,6.859832635983263,2.757396449704142
14,protezione civile sicilia,4.905172413793103,3.282426778242678,0.41420118343195267
15,jaume munar,0.6551724137931034,0.2489539748953975,0.41420118343195267
16,tommy cash,0.603448275862069,0.13598326359832635,2.4940828402366866
17,zirkzee,2.0172413793103448,0.0,0.17455621301775148
18,allerta meteo sicilia,10.077586206896552,3.004201680672269,0.26331360946745563
19,bologna milan coppa italia,0.9568965517241379,3.6338912133891212,5.121301775147929
20,matera,14.577586206896552,10.309623430962343,17.828402366863905
21,stefania corona,0.1810344827586207,0.11134453781512606,0.09171597633136094
22,valentina uomini e donne,0.0,1.1171548117154813,0.3698224852071006
23,rai 2 diretta,14.086206896551724,4.817991631799163,6.866863905325443
24,ester pantano,2.810344827586207,1.138655462184874,0.08875739644970414
25,josé pepe mujica,0.5862068965517241,0.0,0.6923076923076923
26,mirra andreeva,0.0,2.087866108786611,1.71301775147929
27,raoul bova,5.663793103448276,1.5543933054393306,0.17751479289940827
28,bastian muller,0.0,0.0899581589958159,0.10355029585798817
29,fabio fognini,0.14655172413793102,7.838912133891213,1.3964497041420119
30,rocio morales,8.327586206896552,1.0,0.07396449704142012
31,palermo - carrarese,0.0,0.14495798319327732,1.9467455621301775
32,cittadella - salernitana,0.0,0.09453781512605042,2.2159763313609466
33,allerta meteo,26.24137931034483,21.02510460251046,13.242603550295858
34,draper alcaraz,13.051724137931034,0.6008403361344538,0.7337278106508875
35,marina di ginosa,0.0,0.8319327731092437,0.07988165680473373
36,cinzia uomini e donne,2.0948275862068964,1.5126050420168067,0.03254437869822485
37,verbania,1.4051724137931034,0.9853556485355649,2.600591715976331
38,brescia - reggiana,0.0,0.0,2.06508875739645
39,jack draper,9.818965517241379,4.617647058823529,1.5355029585798816
40,pisa - cremonese,0.7672413793103449,0.3619246861924686,1.7189349112426036
41,mantova - catanzaro,0.0,0.0,1.8520710059171597
42,walker milan,0.0,0.09033613445378151,0.06804733727810651
43,ozzy osbourne,0.4827586206896552,0.29916317991631797,0.07988165680473373
44,spezia - cosenza,0.0,0.41596638655462187,1.9467455621301775
45,vangelo fra stefano 14 maggio,0.0,0.20292887029288703,0.05621301775147929
46,modena - cesena,0.0,0.3487394957983193,1.150887573964497
47,valentina uomini e donne over,0.33620689655172414,0.8151260504201681,0.07988165680473373
48,tabellone atp roma 2025,0.8620689655172413,0.7092050209205021,8.224852071005918
49,playoff serie b,0.8620689655172413,0.10669456066945607,3.727810650887574
50,musetti zverev,0.8620689655172413,0.3263598326359833,0.9792899408284024
