Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,cardinale re,21.517241379310345,5.594537815126051,2.4289940828402363
2,bayern monaco - mainz,65.77586206896552,15.327731092436974,1.4289940828402368
3,virginia giuffre,18.93103448275862,8.021008403361344,3.2189349112426036
4,trump zelensky,50.62068965517241,39.94957983193277,2.032544378698225
5,novak djokovic,68.93103448275862,16.825630252100844,0.7662721893491125
6,barcellona real madrid,49.44827586206897,7.661764705882353,2.9822485207100593
7,andrea vianello giornalista,0.0,0.3004201680672269,3.5414201183431953
8,arnaldi,53.86206896551724,16.275210084033613,4.115384615384615
9,conclave papa francesco quando,11.051724137931034,2.042016806722689,3.890532544378698
10,cesena - sassuolo,0.0,0.1869747899159664,3.497041420118343
11,julian assange,0.7413793103448276,8.71218487394958,1.393491124260355
12,chelsea - everton,2.689655172413793,21.771008403361343,0.9408284023668639
13,zelensky,59.78448275862069,37.42226890756302,2.893491124260355
14,sprint motogp,26.120689655172413,20.82983193277311,1.8964497041420119
15,hoffenheim - borussia dortmund,7.318965517241379,2.7710084033613445,0.21301775147928995
16,copa del rey,0.7758620689655172,5.172268907563025,11.535502958579881
17,assange,4.508620689655173,22.1218487394958,1.1124260355029585
18,berrettini,48.80172413793103,28.800420168067227,5.718934911242604
19,tomba papa francesco,3.9310344827586206,2.0945378151260505,6.340236686390532
20,lorenzo sonego,4.6034482758620685,8.298319327731093,2.3668639053254434
21,anna kalinskaja,1.0258620689655173,5.974789915966387,2.301775147928994
22,meloni funerali papa,2.336206896551724,0.8718487394957983,0.5088757396449703
23,newcastle - ipswich town,1.1896551724137931,2.4600840336134455,0.3757396449704142
24,pbks vs kkr,8.137931034482758,1.23109243697479,0.28106508875739644
25,milei,0.35344827586206895,3.401260504201681,3.837278106508876
26,stefanos tsitsipas,10.405172413793103,1.0336134453781514,0.7396449704142012
27,lorenzo musetti,6.258620689655173,23.48949579831933,2.1568047337278107
28,psg - nizza,0.2672413793103448,0.13025210084033612,2.9852071005917162
29,maria elena bergoglio,0.0,0.0,0.26331360946745563
30,kean cosa è successo,0.6206896551724138,0.2226890756302521,1.1479289940828403
31,brighton & hove albion - west ham,0.9568965517241379,0.6260504201680672,0.121301775147929
32,raiplay,60.17241379310345,35.61764705882353,35.87869822485207
33,alfa romeo stelvio 2026,0.2672413793103448,0.21008403361344538,0.03550295857988166
34,southampton - fulham,3.810344827586207,0.38235294117647056,0.5355029585798816
35,bayern – mainz,2.6206896551724137,0.18067226890756302,0.05029585798816568
36,timberwolves - lakers,0.0,0.4117647058823529,6.680473372781066
37,madrid atp,64.0603448275862,55.720588235294116,21.473372781065088
38,open madrid,54.439655172413794,50.23109243697479,19.63609467455621
39,napoli torino,1.5517241379310345,3.033613445378151,7.946745562130177
40,putin funerali papa,0.0,0.8991596638655462,1.831360946745562
41,cremonese - mantova,0.0,0.05672268907563025,3.0
42,orari motogp,0.6120689655172413,12.533613445378151,5.488165680473373
43,coco gauff,0.5431034482758621,0.06722689075630252,0.5857988165680473
44,borno,0.5431034482758621,1.3130252100840336,3.8520710059171597
45,procida,0.0,2.9894957983193278,11.775147928994084
46,fa cup,0.0,0.2857142857142857,1.5029585798816567
47,oroscopo scorpione paolo fox,0.8620689655172413,0.06302521008403361,0.4171597633136095
48,kalinskaya,0.47413793103448276,2.850840336134454,1.849112426035503
49,feyenoord - zwolle,0.5431034482758621,0.04831932773109244,1.7899408284023668
50,nicola rivelli,0.0,0.1323529411764706,0.6627218934911243
