Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,41.275862068965516,36.52521008403362,3.6834319526627217
2,frosinone - spezia,66.20675043834015,20.682773109243698,1.13905325443787
3,lanciano,37.55172413793103,12.699579831932773,6.588757396449704
4,fiorentina - juventus women,47.68103448275862,18.22689075630252,0.8431952662721893
5,gentilini,4.36031560490941,4.033613445378151,4.313609467455621
6,liberazione 25 aprile,43.94827586206897,53.668067226890756,5.272189349112426
7,atlético madrid - rayo vallecano,2.136031560490941,0.3907563025210084,5.399408284023668
8,jasmine paolini,41.94798363530099,18.40546218487395,3.775147928994083
9,latte ritirato esselunga,7.431034482758621,1.2394957983193278,0.9497041420118343
10,san marco onomastico,4.516949152542373,2.611344537815126,2.502958579881657
11,margot simond,1.0847457627118644,0.15966386554621848,4.3609467455621305
12,macchia volto papa francesco,0.0,0.28361344537815125,2.5473372781065087
13,volvera,10.137931034482758,1.1827731092436975,2.408284023668639
14,liberazione,79.91379310344828,57.05882352941177,6.020710059171598
15,it alert,14.913793103448276,3.6638655462184873,0.5473372781065089
16,betis - valladolid,0.788135593220339,0.466940332618403,3.8698224852071004
17,alice morelli,1.9224137931034482,0.21008403361344535,1.4792899408284024
18,aryna sabalenka,22.801724137931032,6.611344537815126,3.378698224852071
19,mussolini,25.5,18.304621848739497,20.387573964497044
20,sandro pertini,1.896551724137931,1.2163865546218489,4.55621301775148
21,vladimir putin,0.0,0.0,0.9142011834319527
22,federico cinà,9.732758620689655,3.5105042016806722,1.3254437869822484
23,roberto parli,0.646551724137931,0.33403361344537813,0.21893491124260356
24,al pacino,4.862068965517241,1.3235294117647058,3.4792899408284024
25,gubbio,29.224137931034484,3.1260504201680672,5.094674556213017
26,anpi,1.9051724137931034,1.0819327731092436,1.9082840236686391
27,che festa è il 25 aprile,0.7413793103448276,0.3319327731092437,3.4467455621301775
28,frecce tricolori 25 aprile 2025,0.0,0.2983193277310925,0.39644970414201186
29,corteo 25 aprile milano,1.4741379310344829,0.2011268942723533,1.0857988165680474
30,festa della repubblica,0.11206896551724138,1.3634453781512605,1.349112426035503
31,santo di oggi,3.1434833430742257,0.4852941176470588,7.0828402366863905
32,chieti,19.275862068965516,4.61764705882353,41.680473372781066
33,anna blinkova,1.5775862068965518,0.9436025456207588,0.09763313609467456
34,domodossola,0.7903272939801286,1.0840336134453783,20.994082840236686
35,melania trump,2.0775862068965516,1.1949034844063149,1.0502958579881656
36,emilio gentile,2.1982758620689653,0.6155462184873949,0.0650887573964497
37,festival dell'oriente roma,0.0,0.6876867901972504,0.46153846153846156
38,alert,15.258620689655173,3.684873949579832,1.3875739644970415
39,it alert roma,11.206896551724139,0.5084033613445378,0.2337278106508876
40,oggi in tv,4.767241379310345,1.2016806722689075,10.642011834319527
41,clippers - nuggets,0.0,0.29831932773109243,4.523668639053255
42,allerta temporale,27.332846288720045,36.852941176470594,15.136094674556213
43,lumezzane padova,0.12931034482758622,0.5609243697478992,1.349112426035503
44,dodo fiorentina,0.3813559322033898,0.20502092050209206,0.1242603550295858
45,anthony hopkins,1.6206896551724137,0.6050420168067226,0.07988165680473372
46,francisco comesaña,0.0,0.15756302521008403,0.06804733727810651
47,open madrid,79.90517241379311,46.747899159663866,10.736686390532544
48,liegi bastogne liegi 2025,0.853448275862069,0.7710084033613446,0.0
49,cinà,9.793103448275863,4.844537815126051,5.118343195266272
50,pistons - knicks,0.0,0.014705882352941176,4.121301775147929
