Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,1.5689655172413792,1.9012605042016806,4.302814173006481
2,bodø/glimt - lazio,0.0,0.2542016806722689,2.9199070160608622
3,valentina del re,31.789742840444184,8.966386554621849,1.4260355029585798
4,elicottero new york,13.60344827586207,15.296218487394958,2.8260249366018595
5,carlos alcaraz,63.275862068965516,37.32352941176471,2.5603515074668923
6,eric dane,13.698275862068966,1.8529411764705883,0.739010989010989
7,lione - manchester united,0.9568965517241379,1.0084033613445378,5.990842490842491
8,scommesse,55.172413793103445,42.19957983193277,14.508946182023106
9,arthur fils,32.1551724137931,6.936974789915967,2.960710763595379
10,fils,47.37068965517241,21.991596638655462,2.133470695970696
11,agustin escobar,0.8620689655172413,2.0210084033613445,1.918198788391096
12,sfera ebbasta shiva,4.939655172413793,2.254201680672269,0.21044660467737392
13,musetti,70.57758620689656,45.78571428571429,9.99376584953508
14,musetti oggi,37.95689655172414,8.985294117647058,3.7071005917159763
15,alejandro davidovich fokina,0.8620689655172413,1.2058823529411766,2.0130494505494507
16,alcaraz oggi,7.387931034482758,3.065126050420168,1.8980698788391095
17,salah,2.0948275862068964,0.7899159663865546,0.7548605240912933
18,bianca censori,0.47413793103448276,1.203781512605042,5.974640743871513
19,udinese milan,2.7672413793103448,5.9390756302521,2.5056530008453084
20,graziano mesina,1.1206896551724137,1.5336134453781514,0.5421597633136095
21,fils tennis,0.1896551724137931,0.8445378151260504,0.2767152719075796
22,virginia sanjust,0.22413793103448276,0.45798319327731096,0.038496759650605804
23,lazio,63.38354763296318,66.5546218487395,9.801634263172724
24,ligabue,0.0,1.7205882352941178,4.39567483798253
25,legia varsavia - chelsea,0.0,0.39915966386554624,3.219621724429417
26,paolo fox oroscopo oggi,1.456896551724138,0.3907563025210084,16.659763313609467
27,borse asiatiche,3.586206896551724,0.31512605042016806,10.866899126514511
28,betis - jagiellonia białystok,0.0,0.476890756302521,3.2304170188785575
29,vincenzo e ilaria uomini e donne,0.3448275862068966,0.38865546218487396,2.1900007044237815
30,checco zalone,0.0,0.9096638655462185,2.4688820794590027
31,fiorentina oggi,0.0,0.34663865546218486,4.95553324880248
32,als,2.7155172413793105,1.6281512605042017,6.4382220343758805
33,lione manchester united,3.155172413793103,2.0252100840336134,5.961696956889265
34,g20 film,0.8189655172413793,1.0210084033613445,0.6134474499859115
35,olimpia milano - baskonia,0.1206896551724138,0.41596638655462187,1.4940123978585518
36,risultati conference league,1.6810344827586206,0.3445378151260504,2.26822696534235
37,chabal,1.7241379310344827,1.2436974789915967,1.998820090166244
38,pagamento assegno unico aprile 2025,0.0,0.22478991596638656,1.138824316708932
39,11 aprile sciopero trenitalia,0.0,0.8571428571428571,3.2742145674837984
40,manchester united,3.0775862068965516,1.55672268907563,9.488500281769511
41,mohamed salah,0.0,0.17436974789915966,0.22596153846153846
42,miuccia prada,0.0,0.0,2.398386869540716
43,luna piena aprile 2025,0.0,0.4432773109243697,4.287492955762187
44,bahrain,21.90488018702513,12.909663865546218,13.053853198083967
45,papa francesco basilica san pietro,0.0,0.0,0.4968124823894055
46,leo beenhakker,1.4310344827586206,0.0,0.3259192730346577
47,rcb vs dc,2.5086206896551726,0.0,0.45498732037193573
48,pistons - knicks,0.8017241379310345,0.0,1.1977669766131305
49,carlo ancelotti,0.0,0.23529411764705882,0.0
50,grizzlies - timberwolves,0.0,0.05042016806722689,0.9999471682163991
