Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,14.163793103448278,9.910630779508455,3.6272189349112427
2,frosinone - spezia,6.706896551724138,38.74614113427798,1.7011834319526629
3,carrarese - sampdoria,56.04310344827586,17.972689075630253,0.9674556213017751
4,brescia - pisa,16.517241379310345,4.876604198164621,0.7869822485207101
5,salernitana - cosenza,49.93103448275862,15.09453781512605,1.4349112426035502
6,bari - modena,57.30172413793103,17.596638655462186,1.21301775147929
7,gentilini,1.603448275862069,2.0987394957983194,5.659763313609467
8,latte ritirato esselunga,9.724137931034482,4.733404240357231,2.1568047337278107
9,lanciano,32.508620689655174,20.23949579831933,7.144970414201183
10,fiorentina - juventus women,13.129310344827585,18.878151260504204,1.4911242603550297
11,liberazione 25 aprile,55.758620689655174,34.735056784219964,5.606508875739645
12,serie b,70.01724137931035,40.825630252100844,13.884615384615385
13,federico cinà,15.491379310344827,11.915966386554622,1.970414201183432
14,volvera,1.0258620689655173,3.953781512605042,2.390532544378698
15,atlético madrid - rayo vallecano,0.35344827586206895,0.27932386343658805,4.535502958579881
16,margot simond,0.0,0.20588235294117646,6.008875739644971
17,san marco onomastico,0.0,0.9537815126050421,4.269230769230769
18,macchia volto papa francesco,0.9051724137931034,0.2999191308322492,2.674556213017752
19,alice morelli,1.0775862068965516,0.19957983193277312,2.2781065088757395
20,reggiana - cittadella,32.258620689655174,4.170168067226891,0.7662721893491125
21,it alert,5.810344827586206,3.9543704511093143,0.7633136094674555
22,corteo della liberazione,0.8189655172413793,0.6050420168067228,0.20414201183431951
23,alexander zverev,23.189655172413794,9.29078618895257,2.804733727810651
24,mussolini,28.543103448275865,26.840336134453782,14.80473372781065
25,casa cervi,0.75,1.861344537815126,4.198224852071006
26,lienz,4.0032144944476915,1.1449579831932772,1.4053254437869822
27,anpi,2.7155172413793105,2.491429626243803,5.011834319526628
28,until dawn film,1.4396551724137931,0.06302521008403361,5.464497041420118
29,milan - inter,16.35344827586207,4.664920361450019,4.144970414201183
30,lumezzane padova,4.474137931034482,2.6420220807988466,5.180473372781065
31,roberto parli,2.1206896551724137,0.6132432052318836,0.5680473372781065
32,25 aprile 1945,0.0,0.1341021764354277,3.002958579881657
33,oggi in tv,14.413793103448278,19.810924369747898,4.118343195266272
34,jasmine paolini,4.379310344827586,18.464285714285715,3.8609467455621305
35,vladimir putin,0.0,0.20588235294117646,2.230769230769231
36,taylor fritz,1.6810344827586208,0.5189075630252101,0.11242603550295859
37,action,23.982758620689655,52.93487394957984,38.34023668639053
38,de bruyne,0.0,0.39915966386554624,2.8846153846153846
39,rkomi apnea,0.7586206896551724,0.4012605042016807,0.5295857988165681
40,sandro pertini,0.5172413793103449,0.6680672268907564,4.816568047337278
41,al pacino,1.3448275862068966,1.3130252100840336,3.195266272189349
42,liegi bastogne liegi 2025,0.0,0.06932773109243698,0.7988165680473372
43,melania trump,1.456896551724138,1.1302521008403361,3.9822485207100593
44,chieti,12.25862068965517,10.182773109243698,30.284023668639055
45,giro d'italia 2025,3.241379310344828,1.7422910586828873,13.884615384615385
46,uomini e donne oggi,5.448275862068966,3.059394887662178,0.6094674556213018
47,cina,27.92241379310345,24.98949579831933,11.961538461538462
48,the accountant 2,0.16379310344827586,0.28924791673991773,1.150887573964497
49,caterina balivo,0.21551724137931033,0.226890756302521,0.7248520710059172
50,aryna sabalenka,0.1724137931034483,6.514705882352941,0.6242603550295858
