Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - roma,73.40517241379311,28.02731092436975,1.801775147928994
2,venezia - milan,70.19827586206897,38.38655462184874,2.1242603550295858
3,fiorentina - empoli,63.4051724137931,32.34033613445378,1.6331360946745561
4,barcellona - real madrid,51.98275862068965,34.846638655462186,3.72189349112426
5,como - genoa,60.44827586206897,36.542016806722685,2.2189349112426036
6,motogp,76.7844827586207,37.726890756302524,7.357988165680473
7,catanzaro - palermo,48.05172413793103,23.728991596638657,1.9940828402366861
8,monreale,31.258620689655174,16.701680672268907,6.715976331360947
9,jair,7.28448275862069,6.38655462184874,2.5207100591715976
10,liegi-bastogne-liegi,0.9482758620689655,1.0672268907563025,0.9319526627218935
11,südtirol - juve stabia,41.491379310344826,2.563025210084034,1.4911242603550297
12,cristina comencini,20.612068965517242,7.829831932773109,1.3846153846153846
13,barcelona - real madrid,0.4827586206896552,1.2521008403361344,2.5147928994082838
14,gabriella carlucci,0.9482758620689655,2.369747899159664,0.7248520710059172
15,panariello,21.629310344827587,5.699579831932773,0.5680473372781065
16,retegui,1.7672413793103448,0.10714285714285715,2.405325443786982
17,afc bournemouth - manchester united,9.620689655172413,4.552521008403361,0.3165680473372781
18,alberto franceschini,0.0,0.47478991596638653,0.24260355029585798
19,liliana segre,0.0,0.6680672268907563,4.053254437869822
20,eliminato amici 26 aprile,0.8793103448275862,0.35504201680672265,0.31360946745562135
21,vancouver,3.241379310344828,2.67436974789916,11.994082840236686
22,mi vs lsg,5.422413793103448,2.539915966386555,0.42011834319526625
23,albano,10.25,3.5777310924369745,7.218934911242604
24,zverev,43.70689655172414,19.363445378151262,4.233727810650888
25,dc vs rcb,9.96551724137931,1.976890756302521,0.6094674556213018
26,radio 1,7.741379310344827,8.132352941176471,6.269230769230769
27,alejandro davidovich fokina,0.3017241379310345,0.907563025210084,0.06804733727810651
28,siracusa vibonese,11.327586206896552,2.611344537815126,0.1834319526627219
29,wrexham,0.13793103448275862,0.6659663865546218,3.2514792899408285
30,cardinale parolin papa,0.939655172413793,4.676470588235294,1.180473372781065
31,maratona londra 2025,0.6551724137931034,1.3172268907563027,3.0857988165680474
32,raspadori,0.9568965517241379,0.07983193277310924,0.22781065088757396
33,juventus monza,0.896551724137931,1.7037815126050422,0.680473372781065
34,matias soulé,1.2155172413793103,0.8445378151260504,0.0029585798816568047
35,ajax,29.586206896551722,3.9411764705882355,2.269230769230769
36,funerali papa francesco ascolti tv,0.2672413793103448,0.6302521008403361,0.04142011834319527
37,jasmine paolini,28.85344827586207,33.741596638655466,3.0236686390532546
38,rudiger,1.0172413793103448,1.4012605042016808,1.1686390532544377
39,francesco micheli,0.9224137931034482,0.846638655462185,0.6479289940828403
40,milan futuro - vis pesaro,10.689655172413794,0.7815126050420168,0.020710059171597635
41,svilar,8.155172413793103,1.7142857142857142,0.20710059171597633
42,lautaro martínez,1.9913793103448276,0.592436974789916,1.967455621301775
43,villarreal - espanyol,1.8879310344827587,0.03571428571428571,1.3905325443786982
44,lucia annunziata,1.2068965517241381,0.819327731092437,0.6153846153846154
45,orari motogp tv8,0.19827586206896552,1.8991596638655461,0.5710059171597633
46,soule roma,1.3017241379310345,2.0357142857142856,0.01775147928994083
47,flavio cobolli,0.3620689655172414,5.485294117647058,2.0059171597633134
48,giro d'italia 2025,7.086206896551724,1.5483193277310925,9.15680473372781
49,benjamin pavard,0.853448275862069,0.15336134453781514,0.3254437869822485
50,pescara - campobasso,4.008620689655173,1.4831932773109244,1.1893491124260356
