Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,andrea conti,10.377410870835769,6.004201680672269,3.448365736827275
2,juventus women - milan,12.708211572180012,25.726890756302524,1.4616617357001973
3,vance,24.870689655172413,15.193277310924369,1.8366617357001973
4,ultimi sondaggi politici,7.109731151373466,3.1512605042016806,3.033935615666385
5,vicenza - triestina,60.103448275862064,10.292016806722689,1.5401169343477035
6,valdagno,11.560344827586206,6.754201680672269,3.2104289940828403
7,galatasaray - bodrum,11.554646405610754,5.850840336134454,0.7147083685545224
8,padova calcio,51.73275862068965,13.460084033613445,2.210745984784446
9,via crucis,70.19827586206897,43.20378151260504,5.281716680755142
10,rcb vs pbks,3.836206896551724,1.6722689075630253,1.66284516765286
11,buona pasqua 2025,9.844827586206897,5.250483456981119,7.290680473372781
12,processione venerdì santo,22.14655172413793,35.936974789915965,5.198471400394477
13,conte,31.612068965517242,24.0,17.16332065370527
14,testo canzone achille lauro amor,1.6982758620689653,0.23739495798319327,0.23783107917723303
15,testo canzone ultimo bella davvero,0.0,1.2836134453781511,0.8033777120315582
16,serie c,60.02586206896552,22.756302521008404,15.179134967596507
17,porto - famalicão,3.30479251899474,4.0210084033613445,0.38292476754015214
18,manchester united lione,0.1896551724137931,1.3403361344537814,3.9570301493378417
19,thuram,0.5258620689655172,2.0945378151260505,10.55793885601578
20,olimpia milano - cremona,10.706896551724139,4.649159663865547,0.3315722738799662
21,noipa emissione speciale,1.9637638807714786,0.5189075630252101,0.05048957452803607
22,maria elena boschi,1.2957334891876096,0.6680672268907564,1.5241265145111298
23,caserta,38.48553477498539,23.827731092436974,42.81369752042829
24,prove libere f1,2.749561659848042,0.9138655462184875,1.973636939983094
25,neres,0.7758620689655171,3.3781512605042017,1.109449845026768
26,sigfrido ranucci,0.5862068965517241,0.11974789915966387,0.4035996055226825
27,lazio - napoli,0.8706896551724138,0.6722689075630253,1.0867145674837984
28,carlos alcaraz,18.620689655172413,23.90546218487395,9.137151310228234
29,simone fontecchio,3.7844827586206895,0.9957983193277311,0.09205057762750071
30,val pusteria,5.422413793103448,1.0861344537815127,1.0002817695125388
31,alexander zverev,0.4830508474576271,11.758403361344538,5.896396872358411
32,espanyol - getafe,2.982758620689655,0.22899159663865545,0.6345801634263173
33,caldiero terme - lecco,0.43103448275862066,0.33613445378151263,0.28500986193293887
34,atalanta u-23 - arzignano valchiampo,1.1440677966101696,0.3550420168067227,0.2580832628909552
35,karachi kings vs quetta gladiators,0.1896551724137931,1.9054621848739495,0.1986122851507467
36,estrazioni del lotto di oggi,8.336206896551724,1.5105042016806722,3.5674485770639617
37,stefanos tsitsipas,0.0,6.758403361344538,2.61300718512257
38,classifica serie c,9.71551724137931,4.529411764705882,13.313591856861088
39,serie c girone a,4.258620689655173,0.9369747899159664,3.4539835164835164
40,quarto grado stasera,0.0,1.3697478991596639,1.0196534234995773
41,neffa,4.2155172413793105,1.0672268907563025,11.572802197802199
42,novara - trento,0.25862068965517243,0.17647058823529413,0.16057340095801637
43,giana erminio - virtus verona,0.0,0.2557663232657079,0.07125246548323472
44,affari tuoi stasera,4.939655172413794,1.73109243697479,2.973513665821358
45,risultati europa league,0.0,0.0,3.904938010707242
46,etna,31.905172413793103,11.275210084033613,6.8693646097492245
47,feralpisalò - pro vercelli,0.4482758620689655,0.17647058823529413,0.0177690898844745
48,renate - pergolettese,0.33620689655172414,0.0861344537815126,0.05638912369681601
49,macron,0.0,0.21008403361344538,2.142663426317273
50,manchester united,0.6379310344827587,0.657563025210084,4.93769371653987
