Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,4.077586206896552,6.205882352941176,3.8520710059171597
2,fiorentina - nk celje,3.0344827586206895,1.6407563025210083,2.0088757396449703
3,monte faito,44.353448275862064,19.951680672268907,4.399408284023668
4,venerdi santo,69.15517241379311,56.7373949579832,4.5
5,manchester united - lione,2.405172413793103,4.11344537815126,3.2633136094674557
6,alexander zverev,61.3448275862069,33.19957983193277,2.991124260355029
7,ultimi sondaggi politici,4.853448275862069,1.0126050420168067,0.9378698224852071
8,chelsea - legia varsavia,0.0,0.10504201680672269,2.9881656804733727
9,trump meloni,19.68103448275862,35.13865546218487,7.2514792899408285
10,jd vance,1.3017241379310345,1.51890756302521,2.0562130177514795
11,rcb vs pbks,16.379310344827587,3.6260504201680672,0.5295857988165681
12,valdagno,15.879310344827585,25.548319327731093,9.837278106508876
13,estrazione lotto 17 aprile 2025,1.0775862068965516,0.3088235294117647,4.822485207100591
14,guerra ucraina russia,2.4310344827586206,1.5105042016806722,6.804733727810651
15,thuram,10.5,12.298319327731093,0.7218934911242604
16,testo canzone achille lauro amor,1.3448275862068966,0.4453781512605042,0.12130177514792899
17,bella davvero ultimo,6.439655172413794,3.991596638655462,2.9112426035502956
18,auguri di pasqua,30.224137931034484,24.35924369747899,17.70414201183432
19,via crucis,60.310344827586206,54.83823529411765,11.423076923076923
20,maria elena boschi,0.6982758620689655,0.5588235294117647,1.1094674556213018
21,processione venerdì santo,18.60344827586207,6.735294117647058,2.2662721893491122
22,simona ventura,18.379310344827587,3.0210084033613445,2.8609467455621305
23,oroscopo oggi paolo fox scorpione,0.8275862068965517,0.43907563025210083,0.17159763313609466
24,riera,2.2241379310344827,1.3634453781512605,2.0473372781065087
25,manchester united,5.887931034482759,17.85924369747899,4.763313609467456
26,conte,41.91379310344827,17.83613445378151,16.763313609467456
27,noipa arretrati,2.4913793103448274,1.0945378151260505,1.6804733727810652
28,holger rune,0.3706896551724138,1.1323529411764706,2.142011834319527
29,anticipazioni uomini e donne,5.982758620689655,2.069327731092437,11.3698224852071
30,sigfrido ranucci,0.6551724137931034,1.180672268907563,0.4349112426035503
31,luciano darderi,0.0,11.22689075630252,2.1538461538461537
32,antonella clerici è sempre mezzogiorno,0.0,0.10084033613445378,0.7840236686390533
33,bonus bollette 200 euro,1.0948275862068966,0.24579831932773108,1.3786982248520712
34,atletico bilbao - rangers,0.0,0.7079831932773109,2.5857988165680474
35,eintracht - tottenham,0.0,0.29831932773109243,3.334319526627219
36,atp monaco di baviera 2025,1.3017241379310345,4.699579831932773,1.1479289940828403
37,anticipi e posticipi serie a,0.6982758620689655,1.1743697478991597,3.801775147928994
38,bastoncini di pesce,0.5344827586206896,0.41806722689075626,1.2011834319526626
39,freccia del brabante 2025,1.4482758620689655,0.4831932773109243,0.28106508875739644
40,l'ombra del giorno,0.0,0.029411764705882353,1.7159763313609466
41,carlo acutis,0.5258620689655172,2.2857142857142856,8.071005917159763
42,jagiellonia białystok - betis,1.6896551724137931,0.7163865546218487,2.443786982248521
43,belve,0.6982758620689655,0.1092436974789916,5.653846153846154
44,ciro immobile,0.0,0.4873949579831933,1.9792899408284024
45,rosanna banfi,0.0,1.8046218487394956,0.047337278106508875
46,28 anni dopo,0.0,0.0,1.4319526627218935
47,neffa,0.5,0.8760504201680672,1.757396449704142
48,galatina,2.4224137931034484,6.621848739495798,8.943786982248522
49,come un gatto in tangenziale,0.8362068965517241,0.680672268907563,1.8905325443786982
50,giulio berruti,1.2327586206896552,0.3025210084033614,1.8520710059171597
