Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,jasmine paolini,48.10344827586207,31.918067226890756,7.038461538461538
2,valeria marquez,32.474137931034484,50.25,5.0325443786982245
3,730 precompilato,70.0344827586207,70.60084033613447,16.819526627218934
4,real madrid - mallorca,1.353448275862069,0.2542016806722689,2.57396449704142
5,nuove accise carburanti,7.353448275862069,3.1512605042016806,2.5266272189349115
6,vincenzo italiano,0.0,0.5546218487394958,1.6863905325443787
7,rayo vallecano - betis,24.258620689655174,6.222689075630251,0.6153846153846154
8,luca palamara,9.594827586206897,4.088235294117647,0.6834319526627219
9,paola cappa,22.310344827586206,6.439075630252101,1.8875739644970413
10,osasuna - atlético madrid,25.094827586206897,4.974789915966387,0.49408284023668636
11,a che ora gioca sinner,23.189655172413794,13.834033613445378,3.7544378698224854
12,temporali,12.456896551724139,2.6407563025210083,0.1183431952662722
13,conceicao,3.275862068965517,1.3424369747899159,3.3254437869822486
14,carta docente,0.75,2.245798319327731,15.31360946745562
15,bonus giovani 2025,2.456896551724138,1.5126050420168067,3.9822485207100593
16,america's cup,2.9827586206896552,2.773109243697479,2.1863905325443787
17,palestrina,9.818965517241379,2.810924369747899,6.396449704142012
18,giro d'italia oggi,28.887931034482758,24.539915966386555,17.46153846153846
19,silvia sardone,0.14655172413793102,0.4369747899159664,1.2840236686390534
20,zheng,3.8103448275862073,6.409663865546219,2.136094674556213
21,giro d'italia live,1.1637931034482758,4.552521008403361,3.621301775147929
22,tommy paul,0.7068965517241379,7.090336134453782,2.0532544378698225
23,musetti,42.37931034482759,27.455882352941178,6.78698224852071
24,huijsen,0.0,0.09453781512605042,3.9023668639053257
25,zheng qinwen,3.6810344827586206,1.76890756302521,1.4792899408284024
26,solet,0.0,0.6722689075630252,0.08875739644970415
27,luciano darderi,11.241379310344827,5.323529411764706,1.1420118343195267
28,carol maltesi,3.456896551724138,0.9222689075630252,0.26627218934911245
29,wta ranking,16.96551724137931,8.554621848739496,8.07396449704142
30,pezzotto,0.2672413793103448,1.2815126050420167,1.8698224852071006
31,muro lucano,13.96551724137931,3.5441176470588234,0.49408284023668636
32,gauff,5.594827586206897,3.9180672268907566,1.9349112426035502
33,pescara - catania,2.189655172413793,0.17436974789915966,5.06508875739645
34,ascolti tv dati auditel,0.5517241379310345,0.04831932773109243,0.21597633136094674
35,stefania camboni,0.09482758620689655,0.6260504201680672,0.2455621301775148
36,casandra ventura,0.0,0.4789915966386555,0.1952662721893491
37,supertennis,2.560344827586207,23.81512605042017,7.482248520710059
38,deputato magi fantasma,0.0,0.6995798319327731,4.27810650887574
39,meloni schlein,0.8620689655172413,0.5378151260504201,2.804733727810651
40,milena miconi,0.0,5.680672268907563,0.6982248520710059
41,edin džeko,1.8879310344827585,0.2394957983193277,0.0621301775147929
42,dead island 2,0.0,0.31092436974789917,0.24260355029585798
43,flavio cobolli,0.0,1.300420168067227,1.6094674556213018
44,allerta meteo calabria,2.2155172413793105,1.254201680672269,2.4585798816568047
45,csaba dalla zorza,6.077586206896552,1.7163865546218489,1.4053254437869822
46,alì rashid,0.0,0.12184873949579832,2.7218934911242605
47,pozzolo espulso,0.0,0.7899159663865547,0.41420118343195267
48,giaveno,0.8189655172413792,0.8592436974789917,4.0828402366863905
49,tagliacozzo,0.9310344827586207,0.4453781512605042,3.588757396449704
50,paul tennis,0.3275862068965517,1.8865546218487395,1.180473372781065
