Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,68.5603448275862,45.14075630252101,3.056213017751479
2,empoli - bologna,29.68103448275862,31.581932773109244,4.390532544378698
3,real madrid - real sociedad,13.28448275862069,18.08823529411765,3.544378698224852
4,suor paola,40.05172413793103,15.19747899159664,3.5325443786982245
5,ilaria sula,71.9396551724138,56.741596638655466,3.5857988165680474
6,top gun,38.83620689655172,30.743697478991596,2.369822485207101
7,nuovo tasto whatsapp,11.344827586206897,2.764705882352941,1.3284023668639051
8,luigi mangione,0.9568965517241379,0.976890756302521,0.5680473372781065
9,giovanni bagnasco,45.73275862068965,18.823529411764707,1.4319526627218937
10,francesca mannocchi sclerosi multipla,0.8620689655172413,0.7289915966386555,4.937869822485207
11,coppa del re,0.7672413793103449,1.338235294117647,3.1449704142011834
12,dazi trump,41.724137931034484,32.46008403361345,9.455621301775148
13,giovanni paolo ii,9.612068965517242,9.050024612355402,5.508875739644971
14,giornalista paolo guzzanti,3.267241379310345,0.8970588235294117,1.0443786982248522
15,inter milan,65.17241379310346,42.897058823529406,14.02958579881657
16,cory booker,2.206896551724138,0.5341232727400584,1.1568047337278107
17,flavio cobolli,2.8793103448275863,9.140756302521009,0.5355029585798816
18,andrea vavassori,13.525862068965516,4.796218487394958,0.2692307692307692
19,giornata mondiale autismo,1.8879310344827587,2.7668067226890756,2.837278106508876
20,nintendo direct,16.982758620689655,3.7142857142857144,2.940828402366864
21,femminicidio,7.543103448275862,5.466386554621849,6.079881656804734
22,filippo bonacchi,0.43965517241379315,0.4117647058823529,0.4822485207100592
23,arminia bielefeld,0.6293103448275862,0.4012605042016807,4.485207100591716
24,finale coppa italia 2025,0.0,0.0,1.5443786982248522
25,2 aprile,62.48275862068965,58.73109243697479,6.1982248520710055
26,wanna marchi,6.206896551724138,0.9411764705882353,2.5857988165680474
27,alemanno,0.8620689655172413,0.5630252100840336,0.5059171597633136
28,immobile,19.42241379310345,18.728991596638657,33.680473372781066
29,nottingham forest - manchester united,0.0,0.029411764705882353,2.8372781065088755
30,de zerbi milan,1.6810344827586208,0.0,0.21597633136094674
31,gta 6 uscita,0.5086206896551724,0.4167311275974825,2.002958579881657
32,giulia penna,0.0,0.1407563025210084,2.014792899408284
33,federica masolin,1.7241379310344827,1.023109243697479,0.42011834319526625
34,arsenal - fulham,0.46551724137931033,0.21008403361344538,1.5384615384615385
35,luciano darderi,0.9655172413793104,1.0084033613445378,1.4911242603550294
36,mario giuliacci,0.0,0.3487394957983193,0.038461538461538464
37,bonus 1000 euro,0.16379310344827586,0.4138655462184874,3.828402366863905
38,virginia giuffrè,0.0,0.20168067226890757,0.33136094674556216
39,iperal,0.6120689655172413,0.7731092436974789,7.337278106508876
40,psg,0.0,1.3508403361344539,4.207100591715976
41,nuggets - timberwolves,0.0,0.23319327731092437,2.1893491124260356
42,carlos suarez attore,0.0,0.6449579831932772,0.011834319526627219
43,cina taiwan,0.7586206896551724,0.11974789915966387,0.5591715976331361
44,orsolini,1.1551724137931034,0.7899159663865546,3.789940828402367
45,fabio paratici,0.5517241379310345,0.10714285714285714,0.5502958579881657
46,dallinga,0.0,0.953781512605042,1.2928994082840237
47,pogba,0.2672413793103448,1.0588235294117645,0.7189349112426036
48,3b meteo,69.38793103448276,64.60084033613445,28.875739644970416
49,cristiano iovino,0.8620689655172413,0.35084033613445376,0.41124260355029585
50,grizzlies - warriors,0.0,0.0,2.724852071005917
