Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - torino,45.060344827586206,35.48739495798319,2.7159763313609466
2,juventus - monza,2.3706896551724137,4.413865546218487,2.331360946745562
3,atalanta - lecce,22.27746931618936,27.22478991596639,2.3609467455621305
4,blackout spagna,44.511835184102864,11.077731092436975,0.3343195266272189
5,fiorentina - empoli,0.0,0.6701680672268908,1.4822485207100593
6,matteo arnaldi,49.95689655172414,20.245798319327733,3.946745562130178
7,mediobanca,49.264172998246636,30.72689075630252,9.431952662721894
8,nottingham forest - manchester city,10.836206896551724,3.5210084033613445,2.171597633136095
9,salvatore calvaruso,2.021624780829924,4.806722689075631,2.180473372781065
10,inter - roma,56.33299240210403,30.86764705882353,2.5710059171597637
11,carolina sansoni,1.5086206896551724,0.14915966386554622,0.6390532544378699
12,aldo bisio,9.482758620689655,9.600840336134453,0.3727810650887574
13,dongo,0.5344827586206896,1.9894957983193278,4.437869822485207
14,piersilvio berlusconi,7.298655756867329,2.165966386554622,0.9497041420118343
15,francesco micheli,1.3619228521332554,0.3970588235294118,2.1242603550295858
16,el pais,16.379310344827587,4.514705882352941,3.6479289940828403
17,grigor dimitrov,0.1271186440677966,0.5273109243697479,0.3875739644970414
18,sabrina impacciatore,3.2155172413793105,1.4012605042016806,0.9349112426035503
19,zimbabwe vs bangladesh,0.9362945645821158,0.6932773109243697,2.6390532544378695
20,crimea,6.801724137931034,1.5,0.1775147928994083
21,blackout spain,18.81896551724138,6.07563025210084,0.6272189349112427
22,mastantuono,0.6896551724137931,0.037815126050420166,0.2514792899408284
23,biglietti lecce napoli,1.7758620689655171,2.203781512605042,1.8609467455621302
24,alessandro coatti,0.20689655172413793,0.5966386554621849,1.4023668639053253
25,paolo di canio,0.20689655172413793,0.5,1.1035502958579881
26,udinese bologna,2.770894213909994,0.1869747899159664,7.269230769230769
27,silvia toffanin,4.905172413793103,1.2605042016806722,0.9940828402366864
28,motogp classifica,2.6206896551724137,2.2436974789915967,5.289940828402367
29,conclave 2025,14.4926943308007,5.953781512605042,20.266272189349113
30,conclave elezione papa francesco,2.4482758620689653,0.41806722689075626,2.390532544378698
31,yildiz,1.2413793103448276,0.5042016806722689,2.2130177514792897
32,risultati elezioni provinciali palermo,0.3620689655172414,0.20378151260504201,0.8431952662721893
33,data conclave,1.1982758620689655,1.3298319327731094,0.8816568047337279
34,liverpool - tottenham,0.13793103448275862,0.30042016806722693,1.5118343195266273
35,elisabetta cocciaretto,2.0539158386908243,0.5525210084033614,1.9940828402366864
36,chef rubio,1.5172413793103448,0.707983193277311,0.9378698224852071
37,madrid atp,75.22150789012274,36.17647058823529,32.05029585798817
38,conero,7.3777030976037405,2.5441176470588234,9.618343195266272
39,catanzaro - palermo,0.0,0.10294117647058823,1.9378698224852071
40,labubu,0.8851548801870252,0.6323529411764706,9.64792899408284
41,cristina comencini carlo calenda,0.5447106954997079,0.12394957983193278,5.819526627218934
42,meteo palermo,32.06107539450613,10.663865546218489,20.565088757396452
43,concerto primo maggio roma,0.4051724137931034,0.39285714285714285,17.4792899408284
44,el mundo,0.1206896551724138,0.3256302521008403,3.6420118343195265
45,oroscopo oggi paolo fox capricorno,0.0,0.1953781512605042,1.5591715976331362
46,barcellona inter dove vederla,0.0,0.18277310924369747,1.0118343195266273
47,francis ford coppola,3.3017241379310347,0.3760504201680672,0.12721893491124261
48,silvio berlusconi,7.836206896551724,2.046218487394958,4.21301775147929
49,potenza - catania,0.0,0.523109243697479,1.8964497041420119
50,mondragone,8.455873758036235,1.9432773109243697,5.662721893491124
