Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,47.93103448275862,41.88655462184874,3.2462313327697943
2,bayern inter dove vederla,15.896551724137932,23.07563025210084,2.440828402366864
3,gerardina trovato,12.68103448275862,5.924352167645301,0.7152366863905326
4,dire wolf,12.525862068965516,8.527310924369747,1.0414201183431953
5,the couple,50.62931034482759,24.55985197426251,7.177514792899409
6,previsioni meteo pasqua pasquetta,14.370689655172413,8.224789915966387,1.8452204846435614
7,sciopero trenitalia,32.758620689655174,29.90756302521008,14.517751479289942
8,enocione,4.525862068965517,6.03781512605042,1.7662721893491125
9,manila nazzaro,0.0,1.5084033613445378,0.5801458157227387
10,lsg vs kkr,10.086206896551724,4.546218487394959,1.4792899408284024
11,francesco schettino,24.978813559322035,3.065126050420168,0.3979289940828402
12,rossella brescia,0.7586206896551724,1.5,0.742603550295858
13,evani,2.0172413793103448,0.9873949579831933,5.345801634263173
14,beatrice luzzi,0.8620689655172413,1.8382352941176472,0.5857988165680473
15,andrea savorelli,2.7241379310344827,3.0399159663865545,1.5325091575091576
16,berrettini zverev,33.63793103448276,7.55193206989909,1.747693012116089
17,pbks vs csk,17.31896551724138,2.7373949579831933,0.42749718230487466
18,stipendio noipa aprile 2025,0.43103448275862066,0.9663865546218486,0.20472316145393069
19,asta bot 10 aprile 2025,0.0,0.46249252839210997,0.023668639053254437
20,alessandro coatti,11.508620689655173,2.30672268907563,0.1538637644406875
21,turetta,11.439655172413794,4.310924369747899,2.1272189349112427
22,ucraina russia guerra,1.000146113383986,0.5777310924369747,2.6538461538461537
23,rinku singh,0.02586206896551724,0.5546218487394958,0.42899408284023666
24,repubblica dominicana,0.0,1.0105042016806722,3.72189349112426
25,flavio cobolli,9.620689655172413,17.27310924369748,6.213775007044238
26,lorenzo sonego,0.8620689655172413,12.991596638655462,5.600591715976331
27,priyansh arya,0.8620689655172413,0.453781512605042,0.07988165680473373
28,marco travaglio,4.327586206896552,0.5672268907563025,0.7366863905325444
29,napoli,85.9396551724138,49.411764705882355,9.559171597633135
30,re carlo,7.400350672121566,8.399159663865547,10.2603550295858
31,padova - lecco,0.0,0.22478991596638656,1.8783460129613976
32,leicester city - newcastle,0.0,0.2710084033613445,2.2159763313609466
33,ascolti tv ieri,0.034482758620689655,0.4243697478991597,3.637116089039166
34,holger rune,0.8620689655172413,3.008403361344538,1.1834319526627217
35,elena barolo,0.8620689655172413,0.18067226890756302,1.2011834319526626
36,andrea tabanelli,0.0,0.3319327731092437,1.744804874612567
37,pasquale marino allenatore,1.4655172413793103,0.14285714285714285,0.2514792899408284
38,daniil medvedev,0.0,0.0,3.201183431952663
39,vangelo 8 aprile,0.5603448275862069,0.4684873949579832,1.1572978303747534
40,federico cinà,1.3879310344827587,0.9852941176470589,2.532544378698225
41,pedro martínez,0.847457627118644,0.9180672268907564,0.121301775147929
42,federal reserve,0.46551724137931033,0.31092436974789917,2.611228515074669
43,alessandro borghese,1.6810344827586206,1.4369747899159664,7.7485207100591715
44,funerali antonello fassari,0.0,0.5147058823529411,0.7692307692307692
45,simona tagli,0.0,1.2493671108610807,0.07738095238095238
46,sporting - braga,0.0,0.23529411764705882,2.719692166807551
47,tallon griekspoor,0.6637931034482759,0.19117647058823528,0.9310369118061426
48,fuerteventura,0.0,4.42436974789916,13.238922936038321
49,brigitta boccoli,0.4396551724137931,0.7920168067226891,2.5769230769230766
50,lady oscar,0.0,0.17857142857142858,5.106508875739645
