Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,51.43103448275862,58.239495798319325,3.378698224852071
2,alavés - real madrid,0.5344827586206896,0.21008403361344538,3.5905712876866724
3,mario vargas llosa,25.974137931034484,29.441176470588232,5.385161313045929
4,jorge martin,5.301724137931034,6.466799690587532,3.56508875739645
5,whoopi goldberg,0.0,1.23109243697479,0.8753698224852071
6,floriana calcagno,1.6120689655172415,4.010504201680672,0.3829775993237532
7,matteo arnaldi,48.474137931034484,16.15126050420168,1.0885108481262327
8,assegno unico aprile,14.060344827586206,30.01260504201681,22.996777261200336
9,miccoli,8.922413793103448,4.96218487394958,0.9900676246830092
10,gianni morandi,13.344827586206897,3.321428571428571,3.7330233868695406
11,giovanna mazzocchi,0.853448275862069,0.20378151260504201,1.9436108763031839
12,chiara ferragni,1.3103448275862069,1.180672268907563,3.9932023105100027
13,atp monaco di baviera,17.844827586206897,8.827731092436975,0.8782755705832629
14,dicastero per il clero,2.094827586206897,0.930672268907563,0.5073788391096083
15,intesa sanpaolo,15.189655172413794,22.941176470588232,18.30913637644407
16,the last of us,60.68103448275862,29.928571428571427,10.766025641025642
17,elezioni presidenziali ecuador,1.353594389246055,0.8298319327731093,0.34178641870949567
18,mario vargas llosa morto,2.803915838690824,7.7857142857142865,0.10680825584671738
19,costanza fiction seconda stagione,0.0,0.11764705882352941,1.0443786982248522
20,michael schumacher,2.75,0.7878151260504201,1.6792758523527755
21,lucia bronzetti,9.724137931034482,4.054621848739496,0.11844885883347422
22,corsi indire sostegno,0.8275862068965517,1.2074821560423332,0.2023105100028177
23,thomas commisso,0.0,0.43487394957983194,0.34615384615384615
24,blue origin,2.7155172413793105,0.7121848739495797,0.5004754860524091
25,ben shelton,3.5086206896551726,1.8319327731092439,0.5821534234995773
26,f1 classifica,3.9913793103448274,2.9096638655462184,6.349112426035503
27,antonella viola,0.0,1.0210084033613445,0.8609467455621301
28,como - torino,1.1896551724137931,1.596638655462185,2.729994364609749
29,calderone,12.655172413793103,5.628151260504202,2.19008875739645
30,tiantsoa sarah rakotomanga rajaonah,1.3448275862068966,0.5357142857142857,0.07716962524654833
31,allerta precipitazioni,43.01724137931035,28.69747899159664,5.168973654550578
32,leopoldo mastelloni,0.0,0.9936974789915967,0.11258453085376162
33,nicky katt,1.1982758620689655,0.1407563025210084,0.07135812905043674
34,maxi lopez,0.0,0.14285714285714285,0.13313609467455623
35,lazio roma highlights,0.6982758620689655,0.6680672268907563,1.5002113271344042
36,alessandro sallusti,2.4310344827586206,0.3403361344537815,0.1393174133558749
37,enel energia,16.57758620689655,29.76260504201681,8.491723020569175
38,avellino - monopoli,0.0,0.03571428571428571,3.2958579881656807
39,motogp classifica,3.0344827586206895,6.44327731092437,7.738834883065652
40,enel,68.83620689655172,59.23529411764706,35.03532685263454
41,rory mcilroy,2.663793103448276,0.8235294117647058,2.0223302338686953
42,audace cerignola - benevento,0.0,0.17857142857142858,1.9669625246548326
43,sebastian korda,1.4482758620689655,0.6071428571428571,0.08918005071851226
44,licia colo,0.0,0.21008403361344538,1.121671597633136
45,atletico bilbao - rayo vallecano,2.405172413793103,0.32142857142857145,1.831360946745562
46,trail blazers - lakers,0.0,0.49789915966386555,1.800436742744435
47,meteo pasquetta,13.241379310344827,21.899159663865547,23.40618836291913
48,newcastle - manchester united,0.0,0.28361344537815125,1.5265743871513102
49,anita bottazzo,0.0,0.15287788755669632,0.472932516201747
50,mantova - spezia,0.8620689655172413,0.04831932773109244,1.6475591715976332
