Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,udinese - milan,60.69827586206897,36.6827731092437,3.8520710059171597
2,bari - palermo,2.2413793103448274,7.821428571428571,4.511834319526628
3,maignan,37.79310344827586,30.865546218487395,4.313609467455621
4,chi ha vinto the voice senior 2025,1.1810344827586208,1.4369747899159666,0.8520710059171598
5,morto giornalista rai,51.12931034482759,13.516806722689076,0.7307692307692307
6,liliana resinovich,1.8793103448275863,1.4012605042016806,6.041420118343195
7,simba la rue,4.258620689655173,1.8634453781512605,3.56508875739645
8,graziano mesina,70.08620689655172,19.069327731092436,0.7633136094674556
9,michael jordan,1.706896551724138,0.8067226890756303,2.698224852071006
10,inter cagliari,19.86206896551724,9.224789915966387,5.946745562130178
11,lucy markovic,15.456896551724139,11.777310924369747,2.7248520710059174
12,bonus elettrodomestici 2025,0.8620689655172413,1.6260504201680672,2.7071005917159763
13,parigi roubaix,16.008620689655174,7.98109243697479,13.70414201183432
14,gt vs lsg,10.258620689655173,1.569327731092437,0.4615384615384615
15,juve lecce,0.9741379310344827,0.8025210084033614,2.727810650887574
16,orari motogp,26.71551724137931,28.661764705882355,9.198224852071005
17,gp bahrain,3.094827586206897,2.8550420168067223,3.284023668639053
18,musetti tsitsipas,0.0,0.5882352941176471,2.9142011834319526
19,coachella 2025,1.3879310344827585,0.8970588235294117,2.337278106508876
20,antonella viola,0.8620689655172413,0.3172268907563025,0.9408284023668638
21,propaganda live,4.655172413793103,7.804621848739496,4.186390532544379
22,incidente elicottero fiume hudson,0.8620689655172413,0.0,3.671597633136095
23,valencia - siviglia,0.0,0.7626050420168067,1.162721893491124
24,derby roma lazio,1.3620689655172413,0.3886554621848739,0.6094674556213018
25,lakers - rockets,1.8879310344827587,4.0021008403361344,2.2662721893491122
26,trail blazers - warriors,0.0,0.24789915966386555,2.473372781065089
27,previsioni meteo pasqua pasquetta,1.3448275862068966,1.2415966386554622,14.87869822485207
28,sla malattia,0.0,0.7710084033613445,0.9497041420118343
29,samsunspor - galatasaray,0.0,0.037815126050420166,0.8076923076923077
30,domenica delle palme 2025,1.6206896551724137,1.1911764705882353,15.42603550295858
31,carlos alcaraz,0.0,0.28361344537815125,5.57396449704142
32,barcellona - virtus bologna,0.0,0.9432773109243697,2.665680473372781
33,minimoto,0.0,0.6512605042016807,2.8668639053254434
34,wolfsburg - rb lipsia,0.5603448275862069,0.9138655462184874,1.4023668639053255
35,nuggets - grizzlies,0.8620689655172413,0.4117647058823529,0.34911242603550297
36,s&p rating italia,0.0,0.75,0.26627218934911245
37,shiva sfera ebbasta,0.4224137931034483,0.41596638655462187,6.322485207100591
38,castellucci,0.6724137931034483,0.5357142857142857,3.594674556213018
39,stefano amadio,11.974137931034484,2.3445378151260505,1.3402366863905326
40,abigail esparza reyes,0.0,0.25630252100840334,0.31952662721893493
41,torino comics,0.8620689655172413,1.615546218487395,6.121301775147929
42,csk vs kkr,0.0,0.2647058823529412,1.5236686390532546
43,pagamento assegno unico aprile 2025,0.0,0.26050420168067223,2.8550295857988166
44,dimitrov,1.3362068965517242,0.0,1.8431952662721893
45,rino gaetano,0.7241379310344828,0.6617647058823529,4.106508875739645
46,investments,0.8620689655172413,0.25840336134453784,1.3579881656804735
47,michael jordan oggi,0.5689655172413793,0.2542016806722689,0.2899408284023669
48,ac milan,1.7241379310344827,1.0,3.562130177514793
49,pistons - bucks,0.0,0.2605042016806723,1.121301775147929
50,alcaraz oggi,0.0,0.726890756302521,7.961538461538462
