Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,37.27586206896552,35.65966386554622,3.298816568047337
2,champions,76.45689655172414,47.155462184873954,11.233727810650887
3,andrea savorelli,46.86206896551724,18.048319327731093,1.4349112426035502
4,alessandro coatti,30.422413793103445,21.61764705882353,1.334319526627219
5,previsioni meteo pasqua pasquetta,14.525862068965518,5.932773109243698,6.06508875739645
6,enocione,2.3706896551724137,0.6827731092436975,2.340236686390533
7,schettino rinuncia semiliberta,35.33620689655172,10.817226890756302,0.6035502958579881
8,gerardina trovato,0.5508474576271186,4.344537815126051,0.378698224852071
9,berrettini zverev,12.14655172413793,16.581932773109244,1.28698224852071
10,manila nazzaro,1.5258620689655173,0.5903361344537815,1.0946745562130178
11,asta bot 10 aprile 2025,0.39655172413793105,0.680672268907563,0.5798816568047337
12,sciopero 9 aprile 2025,6.103448275862069,6.705882352941177,6.866863905325444
13,rossella brescia,2.913793103448276,0.5210084033613446,0.9023668639053255
14,stipendio noipa aprile 2025,0.16379310344827586,0.21008403361344538,0.772189349112426
15,turetta,26.739333722969022,6.409663865546219,1.011834319526627
16,danimarca - italia,16.137931034482758,14.52310924369748,1.029585798816568
17,donnarumma,4.2844827586206895,1.041955275834183,0.45266272189349116
18,beatrice luzzi,0.6293103448275862,1.0819327731092436,0.9378698224852071
19,pbks vs csk,1.396551724137931,6.611344537815126,0.9201183431952662
20,stefanos tsitsipas,10.741379310344827,2.4093034703421115,0.5798816568047337
21,alcaraz,4.172413793103448,5.97689075630252,2.1568047337278107
22,jack draper,1.3879310344827585,0.9747899159663866,0.07988165680473373
23,arsenal - real madrid,25.98275862068966,11.76890756302521,5.334319526627219
24,alfredo antoniozzi,0.0,0.2689075630252101,0.14792899408284024
25,uefa champions league,0.1206896551724138,1.0567226890756303,1.9023668639053253
26,repubblica dominicana,0.008620689655172414,0.3592436974789916,2.5236686390532546
27,tsitsipas,21.120689655172413,7.878151260504201,2.2189349112426036
28,gianluigi donnarumma,3.9051724137931036,1.0105042016806722,0.6449704142011834
29,santa marta colombia,0.0,0.21008403361344538,0.31952662721893493
30,dazi cina,9.286528345996494,3.4159663865546217,5.571005917159764
31,partite champions,9.724137931034484,12.292016806722689,0.8136094674556213
32,now tv,27.482758620689655,10.327555289898386,11.526627218934912
33,camilla,17.03448275862069,13.987394957983193,11.949704142011834
34,madonna,34.73275862068965,12.883407756408001,38.739644970414204
35,lady oscar,0.646551724137931,0.5903361344537815,1.9911242603550297
36,lorenzo sonego,0.0,0.07563025210084033,4.331360946745562
37,priyansh arya,0.9568965517241379,0.11554621848739496,0.41124260355029585
38,napoli,82.7155172413793,77.51890756302521,9.71301775147929
39,lsg vs kkr,0.0,1.569327731092437,1.6538461538461537
40,il turco,5.991379310344827,2.7668067226890756,3.4585798816568047
41,bassano del grappa,5.896551724137931,1.189075630252101,25.902366863905325
42,flavio cobolli,0.5086206896551724,2.399159663865546,6.479289940828402
43,padova - lecco,0.0,0.17436974789915966,3.0857988165680474
44,leicester city - newcastle,0.0,0.16176470588235295,3.890532544378698
45,elena barolo,0.7844827586206896,0.4474789915966386,0.9319526627218935
46,andrea tabanelli,0.09482758620689655,0.36554621848739494,1.7514792899408285
47,jennifer lopez,3.741379310344828,0.7982314264617981,2.997041420118343
48,ascolti tv ieri,0.0,0.2621743257972645,1.982248520710059
49,federal reserve,0.3275862068965517,0.0546218487394958,2.908284023668639
50,noto,1.3879310344827585,1.111344537815126,32.760355029585796
