Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,atalanta - roma,21.32758620689655,9.871848739495798,1.470414201183432
2,terremoto napoli,38.01724137931034,20.10924369747899,0.5562130177514792
3,venezia - fiorentina,0.0,0.14495798319327732,1.014792899408284
4,paolini,23.232758620689655,13.407563025210084,0.727810650887574
5,sinner oggi,37.525862068965516,21.508403361344538,5.0828402366863905
6,paolini oggi,24.146551724137932,12.497899159663865,2.695266272189349
7,musetti,18.353448275862068,10.081589958158995,2.7041420118343193
8,lorenzo musetti,21.5,2.707112970711297,1.9940828402366864
9,presidenti commissione maturità 2025,9.025862068965518,1.5899581589958158,0.07100591715976332
10,musetti medvedev,13.310344827586206,6.071428571428571,0.6982248520710059
11,francesca pascale,0.9051724137931034,0.3263598326359833,1.1242603550295858
12,gerard depardieu,0.5172413793103449,9.126050420168067,0.45857988165680474
13,bandiere blu 2025,1.6120689655172413,0.865546218487395,0.21005917159763313
14,madonna di fatima,8.28448275862069,6.3277310924369745,2.5502958579881656
15,giro d'italia lecce,4.25,0.11297071129707113,6.14792899408284
16,sergio cragnotti,1.5603448275862069,0.4264705882352941,1.452662721893491
17,tatum,0.8362068965517241,4.03347280334728,0.7218934911242604
18,eurovision song contest basilea scaletta,0.0,0.27824267782426776,0.19230769230769232
19,carlos alcaraz,0.20689655172413793,6.451882845188284,2.603550295857988
20,ottorino lelio,0.31896551724137934,0.046218487394957986,0.17159763313609466
21,samsung galaxy s25 edge,0.22413793103448276,0.7373949579831933,0.08284023668639054
22,bce allarme banca italiana,0.06896551724137931,1.1134453781512605,0.038461538461538464
23,parma napoli biglietti,4.362068965517241,18.49581589958159,6.772189349112426
24,morgan,0.3879310344827586,2.4642857142857144,2.3136094674556213
25,paolini shnaider,4.396551724137931,2.018828451882845,0.7159763313609467
26,cooper flagg,0.0,0.3723849372384937,0.03550295857988166
27,ascolti tv dati auditel,0.11206896551724138,0.025210084033613446,0.0
28,سيراميكا كليوباترا ضد الأهلي,0.43103448275862066,0.06302521008403361,0.011834319526627219
29,chanel totti,0.0,0.0,0.026627218934911243
30,davide rossi,1.8620689655172413,0.014705882352941176,0.020710059171597635
31,igli tare,0.0,0.19747899159663865,0.20710059171597633
32,niccolò fabi,0.8103448275862069,0.5567226890756303,0.0029585798816568047
33,hubert hurkacz,1.0344827586206897,0.0,0.22189349112426035
34,bonus giovani circolare inps,0.07758620689655173,0.26260504201680673,0.6449704142011834
35,de ligt,0.6120689655172413,0.01050420168067227,0.0029585798816568047
36,florentino luis,0.0,0.31932773109243695,0.0
37,tennis live,22.21551724137931,8.642857142857142,0.5295857988165681
38,berrettini,0.5775862068965517,0.5630252100840336,2.594674556213018
39,panzironi,0.8620689655172413,0.04831932773109244,0.0029585798816568047
40,shapiro,5.267241379310345,2.0168067226890756,0.6834319526627219
41,tamberi,1.2844827586206897,0.3592436974789916,0.28402366863905326
42,rai2,3.6206896551724137,0.36554621848739494,0.8757396449704142
43,il mattino,8.293103448275861,3.676470588235294,1.3609467455621302
44,papa leone xiv auto,0.0,3.5126050420168067,1.0739644970414202
45,meteo roma,3.9224137931034484,9.743697478991596,16.133136094674555
46,mitsotakis meloni,0.0,0.04184100418410042,0.4289940828402367
47,cassie ventura,0.08620689655172414,0.012605042016806723,0.8461538461538461
48,corentin moutet,0.8620689655172413,0.1323529411764706,2.0562130177514795
49,alcaraz oggi,0.33620689655172414,4.350840336134453,0.5798816568047337
50,sondaggio politico oggi la7,0.0,0.6428571428571429,2.7159763313609466
