Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - juventus,61.98275862068965,40.14285714285714,2.6863905325443787
2,atalanta - lazio,18.28448275862069,13.663865546218487,2.4763313609467454
3,noipa,68.56896551724138,56.58613445378151,14.76923076923077
4,borsa italiana,55.3448275862069,13.100840336134453,11.81360946745562
5,empoli - cagliari,1.5,0.42016806722689076,2.8757396449704142
6,torino - verona,1.1724137931034482,0.33403361344537813,1.837278106508876
7,palermo - sassuolo,2.060344827586207,0.27941176470588236,3.002958579881657
8,spezia - sampdoria,2.146551724137931,0.25210084033613445,3.2810650887573964
9,porto - benfica,2.206896551724138,2.542016806722689,2.8875739644970415
10,manchester united - manchester city,0.0,0.06722689075630253,2.289940828402367
11,ftse mib,39.62931034482759,8.004201680672269,2.600591715976331
12,investing,56.43103448275862,7.82563025210084,11.023668639053255
13,thunder - lakers,0.5172413793103449,2.846638655462185,3.1775147928994083
14,previsioni meteo pasqua pasquetta,5.2155172413793105,1.9978991596638656,0.10650887573964497
15,north sentinel,3.905172413793103,1.542016806722689,2.2100591715976328
16,jorge bolano,6.077586206896552,1.4558823529411764,0.11242603550295859
17,pogacar,2.043103448275862,1.111344537815126,0.5059171597633136
18,azioni leonardo,35.025862068965516,5.23109243697479,11.307692307692307
19,sciopero 11 aprile 2025,3.836206896551724,0.4117647058823529,2.7810650887573964
20,lecce - venezia,0.0,0.27521008403361347,1.2840236686390532
21,bitcoin,59.64655172413793,10.094537815126051,9.639053254437869
22,stellantis azioni,23.405172413793103,4.552521008403361,8.58284023668639
23,inside le iene,0.0,1.084033613445378,1.591715976331361
24,ten hag,0.0,0.5714285714285714,0.3875739644970414
25,inter miami - toronto,0.8620689655172413,0.3067226890756303,3.100591715976331
26,warriors - rockets,0.7068965517241379,0.9012605042016806,0.257396449704142
27,catania - avellino,2.2413793103448274,0.8151260504201681,3.2337278106508878
28,salone del mobile 2025,2.689655172413793,1.1134453781512605,5.899408284023669
29,nvidia azioni,11.508620689655173,0.8025210084033614,5.21301775147929
30,dax,14.836206896551724,1.1050420168067228,3.2573964497041423
31,azioni tesla,15.844827586206897,1.4684873949579833,2.044378698224852
32,fulham - liverpool,0.0,0.31932773109243695,2.062130177514793
33,invalsi,59.58620689655172,23.76890756302521,17.56508875739645
34,diego dalla palma,0.6120689655172413,0.45588235294117646,2.594674556213018
35,azioni nvidia,15.137931034482758,1.315126050420168,10.18639053254438
36,stipendi pa,0.2672413793103448,0.22689075630252098,0.26627218934911245
37,siviglia - atlético madrid,0.7672413793103449,0.22058823529411764,0.650887573964497
38,spread oggi,0.896551724137931,0.5189075630252101,1.1242603550295858
39,catanzaro - bari,0.0,0.32142857142857145,2.8757396449704142
40,assegno unico aprile 2025,0.19827586206896552,0.7331932773109244,5.890532544378699
41,vinitaly,53.672413793103445,8.182773109243698,28.83431952662722
42,tradingview,1.3448275862068966,0.3382352941176471,7.325443786982248
43,usain bolt,0.0,0.28781512605042014,0.8136094674556213
44,azioni bpm,8.844827586206897,0.3823529411764706,6.846153846153846
45,prezzo petrolio,0.5689655172413793,0.9264705882352942,1.5502958579881656
46,causio,0.8620689655172413,0.04201680672268908,0.4349112426035503
47,belen,1.3448275862068966,1.1701680672268906,8.381656804733728
48,reggiana - olimpia milano,0.0,0.23739495798319327,0.3668639053254438
49,funeral director,0.0,3.7521008403361344,1.1065088757396448
50,fontanafredda,0.7068965517241379,0.6197478991596639,0.9260355029585798
