Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bodø/glimt - lazio,49.88793103448276,16.47984423895081,1.1863905325443787
2,barcellona - borussia dortmund,3.336206896551724,2.9430927182588515,3.4763313609467454
3,berrettini musetti,47.258620689655174,43.69842832530502,5.278106508875739
4,elisa visari,8.681034482758621,12.966131640940894,1.5680473372781065
5,francesca michelon,14.172413793103448,8.44841074505116,1.3431952662721893
6,prada,35.724137931034484,33.25509827361907,20.065088757396452
7,legia varsavia - chelsea,33.45689655172414,11.495938961358602,0.5946745562130178
8,i cani,33.88793103448276,29.75,1.9792899408284024
9,legge marziale,2.75,2.9495798319327733,0.4408284023668639
10,stefanos tsitsipas,6.06896551724138,3.0504201680672267,1.8579881656804733
11,rcb vs dc,8.439655172413794,10.901691220421224,0.44082840236686394
12,mario cipollini,1.7241379310344827,0.2920168067226891,1.985207100591716
13,vincenzo e ilaria uomini e donne,0.0,2.5483193277310923,0.6568047337278107
14,75 coltellate senza aggravante,1.2155172413793105,0.2415966386554622,0.8461538461538461
15,giulia de lellis incinta,1.6120689655172413,0.12343096234309624,0.8579881656804733
16,psg - aston villa,0.4396551724137931,2.4201680672268906,3.887573964497041
17,black mirror,1.0086206896551724,1.3676470588235294,7.902366863905326
18,insider trading,2.25,2.991596638655462,1.3431952662721893
19,tsitsipas,33.62068965517241,7.161246088393517,5.896449704142012
20,acquapendente,4.198275862068965,1.8172268907563027,0.514792899408284
21,carlos alcaraz,0.0,12.542016806722689,4.153846153846153
22,sciopero treni 11 aprile,1.6293103448275863,2.164568756372842,5.884615384615385
23,dazi trump usa,0.0,0.8900003516050772,5.887573964497042
24,legia warszawa vs chelsea,0.2413793103448276,0.8088235294117647,0.1834319526627219
25,hauge,7.801724137931035,0.8907563025210085,1.4378698224852071
26,bohemians 1905 - viktoria plzeň,1.5086206896551724,0.7184873949579832,0.10650887573964497
27,chelsea,56.353448275862064,19.54351991842762,8.831360946745562
28,nuno borges,1.2758620689655173,0.4432773109243697,0.13609467455621302
29,futebol clube tirsense - benfica,0.0,0.3487394957983193,4.06508875739645
30,grigor dimitrov,6.353448275862069,1.0442143384550473,3.8757396449704142
31,orvieto,5.663793103448276,1.7184873949579833,5.9171597633136095
32,miuccia prada,0.22413793103448276,0.8476319398052108,0.5295857988165681
33,psg,5.301724137931035,4.703781512605042,4.272189349112426
34,valentina tomada paradiso delle signore,0.2413793103448276,1.565126050420168,0.5710059171597633
35,lewandowski,0.8017241379310345,0.35294117647058826,2.3195266272189348
36,jack draper,0.0,0.06722689075630252,0.9437869822485208
37,ravenna,53.68103448275862,45.3781512605042,40.582840236686394
38,the golden bachelor valentina,0.0,0.3958809465208678,1.0236686390532546
39,alex de minaur,0.8275862068965517,1.1659663865546217,1.6331360946745561
40,barcelona,3.681034482758621,5.134453781512605,10.177514792899409
41,mavericks - lakers,1.2327586206896552,0.15940895186526494,2.556213017751479
42,michela quattrociocche,0.0,3.283613445378151,0.44970414201183434
43,operazione vendetta,1.2327586206896552,0.18200836820083682,0.7603550295857988
44,de luca terzo mandato regione campania,0.5948275862068966,0.12605042016806722,2.4763313609467454
45,psg vs aston villa,0.0,0.25368306318343237,1.5325443786982247
46,raphinha,0.0,0.8920836116873528,1.7485207100591715
47,inter miami - lafc,0.0,0.30824338103442217,0.3224852071005917
48,dua lipa,0.0,0.13445378151260504,23.50887573964497
49,daniel altmaier,0.0,0.1596638655462185,1.1893491124260354
50,lamine yamal,1.0775862068965516,0.3410041841004184,4.627218934911243
