Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,0.5948275862068966,1.4432773109243697,4.390532544378698
2,bodø/glimt - lazio,0.8620689655172413,0.4873949579831933,2.7781065088757395
3,valentina del re,57.224137931034484,20.59873949579832,1.6775147928994083
4,carlos alcaraz,35.025862068965516,29.72689075630252,5.245562130177515
5,elicottero new york,4.629310344827586,8.936974789915965,4.292899408284024
6,eric dane,11.413793103448276,5.2527073590942654,3.3727810650887573
7,lione - manchester united,2.3706896551724137,0.21638655462184875,6.005917159763314
8,sfera ebbasta shiva,5.060929281122151,2.445378151260504,1.3757396449704142
9,musetti,55.97413793103448,43.081932773109244,10.032544378698226
10,scommesse,30.0,41.607142857142854,13.52662721893491
11,arthur fils,11.060344827586206,8.390756302521009,2.6242603550295858
12,fils,29.10344827586207,25.281512605042018,1.4467455621301775
13,agustin escobar,0.11206896551724138,0.8786962483738265,1.698224852071006
14,musetti oggi,50.077586206896555,19.28361344537815,5.538461538461539
15,alejandro davidovich fokina,1.7241379310344827,1.1512605042016806,0.29289940828402367
16,alcaraz oggi,13.577586206896552,7.233193277310924,5.792899408284024
17,g20 film,0.5689655172413793,0.39285714285714285,0.6863905325443788
18,udinese milan,6.1465517241379315,2.5,3.5680473372781067
19,graziano mesina,1.4310344827586208,0.29831932773109243,0.2514792899408284
20,pagamento assegno unico aprile 2025,0.9741379310344828,0.42694525508948344,5.846153846153846
21,rosanna uomini e donne,11.379310344827587,1.5336134453781511,0.9733727810650887
22,virginia sanjust,0.0,0.7079831932773109,0.24556213017751477
23,alex de minaur,4.9655172413793105,0.6449579831932774,2.3431952662721893
24,legia varsavia - chelsea,0.0,0.08403361344537816,1.78698224852071
25,boiocchi,7.068965517241379,0.953781512605042,0.10355029585798817
26,fp1 bahrain 2025,0.8620689655172413,0.4054621848739496,0.3195266272189349
27,predolin,16.724137931034484,4.3088235294117645,0.3254437869822485
28,salah,0.7155172413793104,0.5462184873949579,3.2751479289940826
29,lucy markovic,0.25,0.5231092436974789,0.41420118343195267
30,paolo calissano,0.8275862068965517,0.34243697478991597,0.1863905325443787
31,betis - jagiellonia białystok,1.7095265926358854,0.2815126050420168,1.9556213017751478
32,stasi,17.551724137931036,13.239495798319329,7.736686390532544
33,bianca censori,0.8620689655172413,0.9138655462184874,4.011834319526628
34,checco zalone,2.336206896551724,1.5273109243697478,2.5384615384615383
35,als,0.10344827586206896,1.0378151260504203,15.31360946745562
36,borse asiatiche,0.0,1.602941176470588,6.715976331360947
37,olimpia milano - baskonia,1.9310344827586208,0.40336134453781514,3.5088757396449703
38,chabal,2.387931034482759,0.2773109243697479,3.831360946745562
39,11 aprile sciopero trenitalia,1.3275862068965516,0.3046218487394958,7.914201183431953
40,manchester united,0.0,1.0672268907563025,9.310650887573964
41,paolo fox oroscopo oggi,0.0,0.6197478991596639,25.568047337278106
42,miuccia prada,0.7457627118644068,1.2710084033613445,2.662721893491124
43,luna piena aprile 2025,0.0,0.20168067226890757,3.6153846153846154
44,ligabue,2.396551724137931,0.9453781512605042,9.49112426035503
45,mohamed salah,0.6637931034482759,0.9558823529411765,0.4704142011834319
46,leo beenhakker,0.0,0.21008403361344538,1.0650887573964498
47,papa francesco basilica san pietro,0.0,0.1722689075630252,2.159763313609467
48,amore + iva,60.37931034482759,64.68487394957984,21.713017751479292
49,pistons - knicks,0.0,0.0,2.2958579881656807
50,grizzlies - timberwolves,0.8620689655172413,0.18487394957983194,0.5177514792899408
