Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - napoli,5.870689655172414,5.647058823529411,2.0177514792899407
2,roma - verona,9.510374050263003,5.455882352941176,2.9881656804733727
3,paolini,52.810344827586206,28.657563025210084,7.0
4,empoli venezia,55.439655172413794,28.03781512605042,1.5236686390532546
5,happy easter,11.25,5.241596638655462,6.337278106508876
6,supermercati aperti oggi,13.801724137931034,6.359507401286875,3.6982248520710055
7,amstel gold race,61.3458503798948,41.59873949579832,1.0355029585798816
8,nino frassica,18.439655172413794,5.991596638655462,0.7366863905325444
9,alexander zverev,26.59774985388662,18.172268907563026,2.133136094674556
10,manchester united - wolverhampton,7.5,6.544117647058823,1.4053254437869822
11,wec imola 2025,3.6206896551724137,0.9516806722689075,2.393491124260355
12,fulham - chelsea,18.982758620689655,7.63655462184874,1.8254437869822486
13,pbks vs rcb,2.655172413793103,4.649159663865547,2.6893491124260356
14,luca polito imprenditore,0.603448275862069,0.34518828451882844,2.727810650887574
15,claudia koll,2.1293103448275863,6.605042016806722,1.9171597633136095
16,roberto da crema,12.689655172413794,5.7857142857142865,0.6479289940828402
17,buona pasqua gif,2.310344827586207,0.3172268907563025,2.5532544378698225
18,bologna inter dove vederla,3.4310344827586206,0.25975704089167045,2.2781065088757395
19,eliminazione amici,0.0,0.7878151260504201,1.8520710059171597
20,pasqua ortodossa 2025,0.0,1.1134805386589781,3.4792899408284024
21,hitler,20.120689655172413,12.115546218487395,22.988165680473372
22,colombina scoppio del carro firenze,1.6637931034482758,0.7668067226890756,0.15384615384615385
23,gran premio arabia saudita,0.10344827586206896,0.49369747899159666,2.393491124260355
24,poesia di pasqua,2.456896551724138,0.5441176470588236,11.553254437869821
25,villarreal - real sociedad,6.189655172413794,0.7016806722689075,0.49408284023668636
26,atp barcellona,52.29149620105201,21.153361344537814,24.47041420118343
27,csk vs mi,3.293103448275862,0.8235294117647058,0.0650887573964497
28,renzo arbore,5.456896551724138,1.342436974789916,1.609467455621302
29,papu gomez,2.0284921098772646,0.4339861467599592,0.8550295857988166
30,adolf hitler,1.0172413793103448,0.3592436974789916,5.8698224852071
31,carmen russo,7.844827586206897,5.571428571428571,0.7988165680473372
32,ipswich town vs arsenal,0.5775862068965517,0.06302521008403361,0.5621301775147929
33,benedetto xvi,0.0,0.48949579831932777,1.1952662721893492
34,colin farrell,0.8620689655172413,0.51890756302521,5.402366863905325
35,fulham vs chelsea,1.7241379310344829,0.6428571428571428,0.008875739644970414
36,de zerbi,0.0,0.023109243697478993,0.6005917159763313
37,leonardo tano,0.0,0.03991596638655462,3.701183431952663
38,jeļena ostapenko,1.0603448275862069,0.04831932773109243,3.0207100591715976
39,stranger things,7.724137931034482,4.399159663865547,18.115384615384613
40,zermatt,0.11206896551724138,0.9117647058823529,4.165680473372781
41,oceania,2.2155172413793105,0.2226890756302521,1.4970414201183433
42,victor osimhen,1.6982758620689655,0.25,1.3106508875739644
43,matteo salvini,0.0,0.0,0.39349112426035504
44,ayush mhatre,1.5862068965517242,0.7352941176470589,0.4822485207100592
45,papa francesco,4.827586206896552,9.970588235294118,7.322485207100591
46,milan atalanta dove vederla,2.5517241379310347,0.03991596638655462,0.9644970414201184
47,augsburg - eintracht,1.2758620689655173,0.2415966386554622,0.29289940828402367
48,lakers - timberwolves,0.0,0.0,3.275147928994083
49,giro d'italia 2025,0.8017241379310345,0.2542016806722689,10.242603550295858
50,immobile,0.1271186440677966,1.2899159663865545,47.46449704142012
