Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - bologna,71.38793103448276,55.84873949579831,3.056213017751479
2,sampdoria - salernitana,47.1604324956166,16.34873949579832,3.682410538179769
3,palermo - frosinone,5.525862068965518,1.8172268907563023,4.189349112426036
4,gianni vasino,4.879310344827585,0.796218487394958,2.4201183431952664
5,spezia - cremonese,3.9655172413793105,0.7668067226890756,1.5175401521555367
6,cittadella - bari,5.5344827586206895,0.4180672268907563,2.4585798816568047
7,modena - brescia,2.3448275862068964,0.4600840336134454,3.3757396449704142
8,juve stabia - reggiana,0.43103448275862066,0.43067226890756305,4.076923076923077
9,nuggets - thunder,16.620689655172413,9.563025210084035,5.305702310510003
10,mantova - carrarese,0.6551724137931034,0.1638655462184874,3.742603550295858
11,cosenza - cesena,2.4310344827586206,0.6890756302521008,2.2159763313609466
12,sognando ballando con le stelle,1.043103448275862,0.38235294117647056,1.1035502958579881
13,sabrina colle,2.4310344827586206,0.7394957983193278,0.8195266272189349
14,mixed by erry,2.9495908825248396,0.4957983193277311,2.5236686390532546
15,francis prevost papa leone xiv,1.1982758620689655,0.7478991596638656,5.5816955480417025
16,pacers - cavaliers,0.9913793103448276,0.3340336134453782,3.387573964497041
17,play off serie b,1.9051724137931034,0.06302521008403361,1.397840941110172
18,lazio juve,2.836206896551724,0.7773109243697478,14.840236686390533
19,bayesian,0.13793103448275862,0.0,2.363905325443787
20,sassuolo catanzaro,7.069257744009351,2.0357142857142856,3.7197978303747536
21,papa leone xiv scandalo,0.0,0.3277310924369748,2.162721893491124
22,santiago gimenez,0.0,0.6365546218487395,0.4319526627218935
23,wordle,8.964932787843367,6.466386554621849,13.41715976331361
24,anticipazioni amici serale,0.0,0.48441510495411555,0.3536911806142576
25,orari motogp,7.224137931034482,1.7226890756302522,2.3106508875739644
26,10 maggio,73.13793103448276,37.180672268907564,8.304733727810651
27,lazio juventus,2.336206896551724,0.058823529411764705,10.775147928994084
28,tusk,1.2758620689655171,0.03361344537815126,0.005917159763313609
29,vito mancuso,1.5258620689655171,0.28361344537815125,0.026627218934911243
30,habeas corpus,0.0,0.7163865546218487,0.6500422654268808
31,eugenio finardi,0.0,0.0,0.4378698224852071
32,festa della mamma 2025 data,0.9568965517241379,0.09453781512605042,6.683431952662723
33,kosmos 482,15.922413793103448,2.939075630252101,3.5273844744998595
34,francesco passaro,0.4482758620689655,0.09243697478991597,3.6834319526627217
35,estrazione eurojackpot oggi,0.0,0.06722689075630252,3.2011834319526624
36,carlos alcaraz,1.2586206896551724,0.058823529411764705,2.118343195266272
37,nomi maglia milan,0.0,0.296218487394958,1.363905325443787
38,meteo trento,1.7241379310344827,0.6365546218487395,16.50887573964497
39,superenalotto 9 maggio 2025,0.0,0.3172268907563025,0.49112426035502954
40,meteo biella,1.2758620689655173,0.6869747899159664,8.757396449704142
41,napoli genoa,0.0,0.0,5.6420118343195265
42,gianna nannini panorama,0.22413793103448276,0.7037815126050421,0.3685721329952099
43,a che ora gioca sinner,3.7241379310344827,0.8046218487394957,2.1420118343195265
44,basilea,0.0,0.029411764705882353,2.0525676246830096
45,cani in aereo,2.3017241379310347,0.5163935867233923,0.33136094674556216
46,alexander zverev,0.0,0.5966386554621849,2.946745562130178
47,xabi alonso real madrid,0.0,0.42016806722689076,0.04437869822485207
48,generale conserva aeronautica militare,0.0,0.3697478991596639,0.8062130177514792
49,classifica serie a,72.66379310344828,44.89285714285714,11.763313609467456
50,torino inter,0.7413793103448276,0.14285714285714285,9.414201183431953
