Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - bayern monaco,38.5948275862069,12.182773109243698,1.8249154691462384
2,real madrid - arsenal,29.13793103448276,14.434873949579831,2.50729078613694
3,terremoto oggi,3.5775862068965516,3.544117647058824,0.973302338686954
4,bialetti,17.836206896551722,4.894957983193278,5.606315159199775
5,spotify down,0.0,2.161764705882353,0.9742885319808396
6,presidente mattarella ricoverato,0.0,2.4873949579831933,2.872904339250493
7,intesa sanpaolo prelievi,11.155172413793103,2.05672268907563,0.5605980557903635
8,newcastle - crystal palace,22.939655172413794,12.084033613445378,0.9792194984502677
9,ettore bassi,0.07758620689655173,0.1869747899159664,0.9050612848689772
10,amazon prime video,43.577586206896555,9.533613445378151,9.568892645815723
11,dc vs rr,5.508620689655173,4.060924369747899,1.7175612848689772
12,real madrid vs arsenal,18.07758620689655,5.775210084033613,0.5692624683009299
13,rocco siffredi iene,0.8879310344827586,1.5882352941176472,3.1985770639616793
14,piero pelù,0.8017241379310345,0.9726890756302521,2.1301951253874334
15,tv8,36.793103448275865,10.298319327731093,15.643121301775148
16,dybala,3.913793103448276,1.0525210084033612,2.172178782755706
17,sisal,41.94827586206897,25.233193277310924,49.56647999436461
18,new yorker,0.05172413793103448,0.7542016806722689,9.259897154127923
19,don ciro panigara,1.0775862068965518,0.2184873949579832,0.5764475908706678
20,johnny depp,2.913793103448276,0.8760504201680672,0.9675788954635108
21,claudio campiti,5.301724137931035,1.4936974789915967,0.14539306846999156
22,sara curtis genitori,1.8189655172413792,0.8529411764705883,0.3652613412228797
23,maicon,6.879310344827587,0.7436974789915967,0.10969639335023951
24,renzo arbore,0.09482758620689656,1.1617647058823528,1.6328543251620173
25,cate blanchett,3.543103448275862,0.9726890756302522,0.5390779092702169
26,cina dazi trump,0.6293103448275862,0.1722689075630252,6.631269371653987
27,sara errani,1.0689655172413794,5.07563025210084,0.07121724429416737
28,allerta meteo piemonte,1.2672413793103448,0.42016806722689076,1.0843371372217527
29,casper ruud,1.8017241379310345,0.09453781512605042,1.3035362073823613
30,concorso docenti prova orale,1.5,0.2815126050420168,0.20488165680473375
31,tv 8,11.267241379310345,5.26890756302521,12.942096365173288
32,nicolas maupas,2.5172413793103448,0.8403361344537815,0.0535538179768949
33,brian may,2.6206896551724137,0.6932773109243697,3.3870984784446323
34,luca toni,5.612068965517241,0.4789915966386554,1.1721435615666385
35,sneijder,2.241379310344828,0.9327731092436975,0.33435474781628627
36,news biella,1.1379310344827587,0.3634453781512605,13.350450831220062
37,diffidati inter champions,0.25,0.3172268907563025,0.24674204001127079
38,الريال ضد آرسنال,0.0,0.12184873949579832,0.10355029585798817
39,seedorf,0.4655172413793104,0.592436974789916,0.16962524654832345
40,powell,1.3275862068965516,0.16596638655462184,1.0359784446322908
41,nick mason,0.05172413793103448,0.40756302521008403,0.368783460129614
42,mcdonald's menu,13.120689655172413,2.7289915966386555,0.29377993801070723
43,alexander zverev,0.49137931034482757,5.5021008403361344,2.8192096365173285
44,messina calcio,1.3793103448275863,0.365546218487395,4.020833333333333
45,aaron boupendza,0.008620689655172414,0.23529411764705882,0.5470026768103691
46,gene hackman,0.16379310344827586,1.1239495798319328,1.5278775711468018
47,julio cesar,2.1724137931034484,0.25840336134453784,0.3804945054945055
48,transgender,8.189655172413794,2.697478991596639,3.9136728655959425
49,allerta meteo,61.172413793103445,24.218487394957982,18.258505917159763
50,gianni sperti,6.491379310344827,2.0168067226890756,2.688908847562694
