Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,terremoto istanbul,0.0,28.178571428571427,1.1863905325443787
2,barcellona - mallorca,0.0,0.46638655462184875,2.4940828402366866
3,sophie nyweide,0.0,3.23109243697479,1.1242603550295858
4,manchester city - aston villa,0.0,0.5945378151260504,1.9940828402366864
5,allerta grandine,0.0,2.51890756302521,1.6153846153846154
6,pàpa francesco,0.0,5.205882352941177,1.4437869822485208
7,carlos santana,0.0,4.378151260504202,1.047337278106509
8,federico cinà,0.0,0.5504201680672269,1.1272189349112427
9,freccia vallone 2025,0.0,6.042016806722689,0.3698224852071006
10,kean,0.0,11.747899159663865,3.3550295857988166
11,il paradiso delle signore oggi va in onda,0.0,2.4894957983193278,0.2781065088757396
12,don giulio mignani,0.0,0.3702928870292887,1.1568047337278107
13,expedition 33,0.0,1.754201680672269,4.171597633136095
14,srh vs mi,0.0,1.5230125523012552,1.7011834319526626
15,inter milan dove vederla,0.0,0.18410041841004185,0.17159763313609466
16,btp italia,0.0,0.47058823529411764,1.1390532544378698
17,james senese,0.0,0.5945378151260504,0.1301775147928994
18,nantes - psg,0.0,0.04411764705882353,2.2544378698224854
19,kean fiorentina,0.0,0.18487394957983194,0.11834319526627218
20,sunrisers hyderabad vs mumbai indians match scorecard,0.0,0.21008403361344538,0.07692307692307693
21,ghost of yotei,0.0,0.37184873949579833,0.16568047337278108
22,tennis madrid,0.0,2.0252100840336134,6.816568047337278
23,emma raducanu,0.0,0.0,0.11538461538461539
24,santo del giorno,0.0,0.9453781512605042,1.2189349112426036
25,bonus bollette 2025,0.0,0.5732217573221757,4.828402366863905
26,clair obscur expedition 33 recensione,0.0,0.0,0.11538461538461539
27,parma juve dove vederla,0.0,0.0,0.5857988165680473
28,marco negri,0.0,0.23640167364016737,0.16863905325443787
29,anna kalinskaya,0.0,0.0,1.3579881656804733
30,gianni sperti,0.0,0.46008403361344535,1.3076923076923077
31,pianura padana,0.0,0.10714285714285714,0.5650887573964497
32,lakers - timberwolves,0.0,0.32563025210084034,2.195266272189349
33,morto donato metallo,0.0,0.11764705882352941,1.017751479289941
34,maurizio gucci,0.0,0.3760504201680672,1.727810650887574
35,istanbul deprem,0.0,0.0,0.3905325443786982
36,terremoto istambul,0.0,0.30462184873949577,0.5946745562130178
37,ultima puntata vanessa incontrada,0.0,0.0,1.0857988165680474
38,luisa todini,0.0,0.12815126050420167,0.12721893491124261
39,pecco bagnaia,0.0,0.14495798319327732,0.23372781065088757
40,kashmir,0.0,0.21008403361344538,3.165680473372781
41,konyaspor - galatasaray,0.0,0.20588235294117646,1.2781065088757397
42,marco frigo,0.0,0.9684873949579832,0.6124260355029586
43,giornata mondiale del libro 2025,0.0,0.15756302521008403,0.05621301775147929
44,barcelona vs mallorca,0.0,0.1722689075630252,0.8254437869822485
45,conegliano,0.0,2.689075630252101,7.715976331360947
46,rai sport diretta,0.0,0.4831932773109244,2.4171597633136095
47,camila giorgi,0.0,0.1134453781512605,0.09467455621301775
48,lago di endine,0.0,0.0,0.09171597633136094
49,oblivion remastered ps5,0.0,0.0,1.8106508875739644
50,rio ave - sporting,0.0,0.0,1.849112426035503
