Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,terremoto napoli,5.327586206896552,4.777310924369748,1.5460340941110173
2,sampdoria,62.21551724137931,52.384453781512605,6.0712524654832345
3,lucio corsi eurovision,50.44827586206897,23.91386554621849,4.694614680191604
4,pepe mujica,49.870397428404445,10.182773109243698,4.825003522118907
5,musetti medvedev,2.5281998831092927,0.49369747899159666,3.648510143702451
6,cittadella - salernitana,4.637931034482759,2.8802521008403366,2.516395463510848
7,palermo - carrarese,1.646551724137931,1.3088235294117647,3.71215483234714
8,salvatore bagni,14.137931034482758,2.3277310924369745,1.9762785291631446
9,sassuolo - frosinone,6.095119812974868,1.8172268907563025,2.8414165962242883
10,brescia - reggiana,2.2844827586206895,1.7352941176470589,2.189313891236968
11,pisa - cremonese,0.8620689655172413,1.1218487394957983,2.0661630036630036
12,bandiere blu 2025,2.2586206896551726,0.9075630252100841,0.9975169061707524
13,morgan,1.4224137931034484,0.45588235294117646,17.67392223161454
14,gerard depardieu,0.5431034482758621,0.0,2.0941462383770078
15,modena - cesena,3.1554646405610756,0.5441176470588236,4.0070090166244015
16,spezia - cosenza,1.3448275862068966,0.9957983193277311,3.2417230205691743
17,mantova - catanzaro,0.0,0.4117647058823529,3.3891589180050716
18,tabellone atp roma 2025,1.4741379310344827,0.384453781512605,8.652032262609186
19,bonus giovani under 35 circolare inps,1.6984219754529515,0.4516806722689075,1.1782368272752888
20,garlasco,49.73275862068965,7.044117647058823,9.02465483234714
21,peyton stearns,3.3706896551724137,0.47058823529411764,3.7233551704705548
22,sergio cragnotti,0.8620689655172413,0.2920168067226891,1.1441074950690335
23,presidenti commissione maturita,0.8620689655172413,0.7752100840336135,0.5103550295857988
24,gabry ponte,11.931034482758621,7.123949579831933,2.7863658777120315
25,belve puntata 13 maggio,1.5258620689655173,0.07563025210084034,0.7036489151873768
26,san mattia,24.25,7.668067226890756,2.723179064525218
27,panzironi,2.8017241379310343,0.9831932773109243,1.5350450831220064
28,robert de niro,5.889392168322618,2.453781512605042,2.1422759932375315
29,coppa italia finale,40.32451782583285,6.197478991596639,19.335904480135248
30,davide rossi,1.450905902980713,0.7815126050420168,0.48339320935474783
31,cassie ventura,0.0,0.0,0.6708403775711469
32,niccolò fabi,0.0,0.1092436974789916,0.519406875176106
33,real sociedad - celta vigo,0.8620689655172413,0.29411764705882354,0.9488764440687518
34,chanel totti,0.7931034482758621,0.20588235294117646,0.8096823048746126
35,playout serie b,0.0,0.8634453781512605,0.9875845308537616
36,jaume munar,0.0,0.21008403361344538,1.2384298393913777
37,justyna steczkowska,0.0,0.3277310924369748,0.8670224006762468
38,terremoto grecia,0.2457627118644068,1.3214285714285714,1.2878099464637924
39,thunder - nuggets,9.78448275862069,11.869747899159664,6.75637503522119
40,cipro,0.5344827586206896,0.5903361344537815,6.807146379261765
41,jasmine paolini,1.6810344827586206,1.0315126050420167,8.42445054945055
42,josé pepe mujica,0.6379310344827587,0.98109243697479,0.5889511129895745
43,cavaliers - pacers,1.6637931034482758,3.1680672268907566,1.5165011270780502
44,santo del giorno,2.4913793103448274,0.7836134453781511,2.8977704987320374
45,antonio conte juventus,0.0,0.13865546218487396,0.03562623274161736
46,samuel french attore,0.0,0.12815126050420167,0.28212172442941674
47,buongiorno mercoledì 14 maggio,1.580800701344243,0.75,0.49388912369681603
48,awoniyi,0.0,0.3340336134453782,0.23744364609749224
49,14 maggio,61.68103448275862,35.96638655462185,5.632220343758805
50,osimhen,0.0,0.058823529411764705,2.9195900253592564
