Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,musetti zverev,17.000876680303914,13.525210084033613,3.710059171597633
2,vincenzo italiano,5.014757451782583,2.7247899159663866,0.7721893491124261
3,real madrid - mallorca,1.5086206896551724,2.2205882352941178,2.5562130177514795
4,pescara - catania,3.396551724137931,2.4054621848739495,5.1420118343195265
5,valeria marquez,31.0333138515488,18.096638655462186,3.866863905325444
6,730 precompilato,73.33620689655173,71.63689743679899,16.840236686390533
7,flavio cobolli,21.46551724137931,22.61764705882353,2.4585798816568047
8,america's cup,21.576271186440678,25.857142857142858,0.2869822485207101
9,carta docente,4.224137931034483,1.7710084033613445,9.653846153846153
10,nuove accise carburanti,8.620689655172415,5.548319327731093,1.1183431952662723
11,meloni schlein,2.4422852133255404,3.23109243697479,1.5798816568047338
12,deputato magi fantasma,1.7241379310344827,0.6974789915966386,1.0088757396449703
13,martello garlasco,7.467708942139099,2.5,3.550295857988166
14,conceicao,2.1724137931034484,1.3025210084033614,3.606508875739645
15,solet,0.8620689655172413,0.7069107977919201,1.4023668639053253
16,alvaro vitali,1.3340151957919346,0.7563025210084033,6.340236686390533
17,albo d'oro coppa italia,0.847457627118644,1.0198656868605183,2.5680473372781067
18,ali rashid,4.646551724137931,1.0945378151260505,2.162721893491124
19,silvia sardone,0.4406779661016949,1.5,0.1834319526627219
20,oroscopo oggi ariete paolo fox,0.0,0.2857142857142857,0.7337278106508875
21,huijsen,0.5775862068965517,1.0084033613445378,0.2455621301775148
22,bonus giovani 2025,0.0,0.19327731092436976,2.6863905325443787
23,giro d'italia live,1.7241379310344827,0.4264705882352941,3.828402366863905
24,giana erminio,1.2155172413793105,0.9831932773109244,3.396449704142012
25,calabria,61.20163646990065,66.98272740058366,35.25443786982248
26,cesano maderno,8.881648158971363,2.0801747477233574,18.428994082840237
27,russell crowe,3.588252483927528,0.9600840336134454,1.7958579881656804
28,melfi,2.681034482758621,0.6596638655462185,5.866863905325443
29,chiara petrolini,2.3392752776154295,0.3592436974789916,0.09467455621301775
30,classifica atp,6.34614260666277,6.497899159663866,9.97337278106509
31,zheng,1.7413793103448276,0.03347280334728033,1.485207100591716
32,nicoletta rubino,0.8620689655172413,0.5483193277310924,3.103550295857988
33,timberwolves - warriors,0.0,0.43067226890756305,5.431952662721894
34,hubert hurkacz,2.75,1.5252100840336134,1.1272189349112427
35,juventus calcio,0.0,0.0,2.514792899408284
36,torres - atalanta u-23,1.7241379310344827,0.9243697478991597,4.088757396449704
37,sinner ruud,4.018410286382233,2.2205882352941178,6.754437869822485
38,tommy paul,7.288281706604325,3.426470588235294,2.4615384615384617
39,real madrid vs mallorca,0.0,0.6071428571428572,1.7159763313609466
40,rimini - vis pesaro,0.8448275862068966,0.5399159663865546,3.825443786982248
41,mediaset infinity,11.224137931034482,6.514705882352941,11.715976331360947
42,emanuela orlandi,1.6637931034482758,0.98109243697479,13.31360946745562
43,san jose earthquakes - inter miami,0.7457627118644068,0.35714285714285715,1.7011834319526626
44,milan news,14.551724137931034,6.859243697478991,16.189349112426036
45,kingdom hearts 4,0.6896551724137931,0.2815126050420168,0.1923076923076923
46,eredivisie,0.8017241379310345,0.4369747899159664,10.289940828402367
47,davide calabria,0.0,0.6995798319327731,2.150887573964497
48,celtics - knicks,0.0,0.4474789915966386,7.928994082840236
49,canale 5,0.847457627118644,1.138655462184874,4.6301775147929
50,mission impossible - the final reckoning,0.847457627118644,0.36134453781512604,5.420118343195266
168,russell crowe,3.588252483927528,0.9600840336134454,1.7958579881656804
