Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,76.41379310344827,58.80252100840336,8.272189349112425
2,psg - arsenal,68.74137931034483,25.945378151260506,3.970414201183432
3,david di donatello 2025,25.31896551724138,34.4327731092437,4.2485207100591715
4,papa conclave,45.28448275862069,36.094537815126046,7.393491124260355
5,de bruyne,34.37931034482759,21.04384515312401,3.5798816568047336
6,isola dei famosi 2025,25.43103448275862,11.584033613445378,6.142011834319527
7,barbara d urso rai,7.336206896551724,5.8466386554621845,3.4319526627218937
8,tecla insolia,7.78448275862069,4.510504201680672,1.0562130177514792
9,nino marazzita,5.956896551724138,1.384453781512605,1.346153846153846
10,terremoto roma,3.0775862068965516,14.649159663865547,1.5059171597633136
11,supplica alla madonna di pompei,46.77586206896552,22.649159663865547,0.28698224852071
12,mario adinolfi,1.1379310344827587,0.26260504201680673,2.1834319526627217
13,kylie jenner,4.008620689655173,0.9180672268907564,3.3284023668639056
14,crotone - juventus u23,0.8620689655172413,0.4117647058823529,1.7455621301775148
15,8 maggio,58.62068965517241,43.26470588235294,6.393491124260355
16,timothée chalamet,1.3275862068965516,0.9222689075630252,2.2928994082840237
17,zuppi,46.043103448275865,16.340336134453782,6.949704142011834
18,giorgia meloni renzi,1.6982758620689655,0.5063025210084033,1.3076923076923077
19,elio germano,4.9655172413793105,3.0672268907563023,1.227810650887574
20,prevost,41.20689655172414,16.754201680672267,1.014792899408284
21,emanuele michieletti,4.7155172413793105,2.3634453781512605,0.6834319526627218
22,prevost cardinale,2.094827586206897,3.8235294117647056,0.2781065088757396
23,bianca berlinguer cartabianca,0.0,0.21218487394957983,0.878698224852071
24,francesco di leva,0.35344827586206895,0.6512605042016807,0.41715976331360943
25,giacomo urtis,1.5603448275862069,0.4873949579831933,1.044378698224852
26,8 maggio festa,54.18103448275862,29.378151260504204,5.245562130177515
27,ascolti tv,12.025862068965516,1.3046218487394958,0.863905325443787
28,psg vs arsenal,0.0,1.8151260504201683,2.1568047337278107
29,live nation bad bunny,6.318965517241379,0.3004201680672269,1.3964497041420119
30,sky tg 24,1.8448275862068964,0.10084033613445378,0.6153846153846154
31,maddalena corvaglia,0.0,0.018907563025210083,0.1923076923076923
32,cristina chirichella,0.4224137931034483,0.1869747899159664,0.2751479289940828
33,catania - potenza,0.8620689655172413,0.3403361344537815,1.3846153846153846
34,pizzaballa,42.75,16.67436974789916,5.331360946745562
35,san michele,27.991379310344826,9.989495798319329,17.505917159763314
36,festa mamma 2025,72.0603448275862,57.939075630252105,19.653846153846153
37,milinkovic savic lazio,0.0,0.1764705882352941,0.09467455621301775
38,pietro parolin,4.844827586206897,2.1806722689075633,6.174556213017751
39,ticket master,1.2586206896551724,0.17393024155268802,0.3698224852071006
40,allerta temporale,18.189655172413794,24.090336134453782,12.828402366863905
41,thunder - nuggets,5.146551724137931,6.214285714285714,1.698224852071006
42,decreto pa senato,0.6379310344827587,0.6239495798319328,0.3224852071005917
43,donnarumma,4.431034482758621,3.4306722689075633,3.452662721893491
44,celtics - knicks,0.08620689655172414,1.2836134453781514,6.8047337278106514
45,fnomceo,1.7241379310344827,0.48949579831932777,2.3846153846153846
46,al-nassr - al ittihad,0.46551724137931033,0.5273109243697479,1.2455621301775148
47,pescara - pianese,0.0,0.8153545937203334,0.7396449704142012
48,emanuele durante,0.0,0.21638655462184875,0.15384615384615385
49,tyra caterina grant,0.0,0.17857142857142858,2.5
50,mirko frezza,0.0,0.20920502092050208,0.5976331360946745
