Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,62.62068965517241,28.674369747899156,3.36094674556213
2,tema met gala 2025,9.732758620689655,7.86344537815126,4.5325443786982245
3,rihanna,39.11206896551724,22.102941176470587,8.70414201183432
4,referendum 8 9 giugno cittadinanza,1.6810344827586208,2.4516806722689077,0.9940828402366864
5,massimo cacciari,0.46551724137931033,0.3319327731092437,3.5857988165680474
6,giulio beranek,0.0,0.6197478991596639,3.260355029585799
7,milly d'abbraccio cosa fa oggi,1.3620689655172413,0.5672268907563025,3.1449704142011834
8,tabellone internazionali roma 2025,0.6637931034482758,0.1869747899159664,1.2928994082840235
9,thunder - nuggets,1.9310344827586206,6.588235294117647,1.7544378698224852
10,treni garantiti sciopero trenitalia,0.0,0.4096638655462185,0.33727810650887574
11,dove vedere inter barcellona,38.474137931034484,15.716386554621849,1.7071005917159763
12,merz,49.25,10.869747899159664,1.4289940828402368
13,ticketmaster,3.0344827586206895,0.29831932773109243,9.097633136094675
14,live nation,2.5086206896551726,0.5987394957983193,3.665680473372781
15,jeep compass,11.336206896551724,5.813025210084034,19.63905325443787
16,sophie codegoni,2.1206896551724137,0.21428571428571427,2.85207100591716
17,celtics - knicks,2.4681472822910577,1.0567226890756303,1.3550295857988166
18,incidente raccordo oggi,1.646551724137931,0.930672268907563,0.7544378698224852
19,rihanna incinta,0.0,0.48949579831932777,0.2899408284023669
20,met gala 2025 theme,0.0,0.46638655462184875,2.5207100591715976
21,tomasz jakubiak,0.41379310344827586,0.15546218487394958,0.49408284023668636
22,annalisa,7.232758620689655,4.302521008403362,8.479289940828401
23,vigevano,24.370689655172413,1.4096638655462186,15.263313609467454
24,gaza,3.353448275862069,3.273109243697479,14.103550295857989
25,macfrut 2025,1.2413793103448274,0.1827731092436975,1.0562130177514792
26,assegno unico maggio,0.8620689655172413,0.6764705882352942,3.760355029585799
27,crystal palace - nottingham forest,0.6206896551724138,0.5714285714285714,2.3757396449704142
28,allerta precipitazioni,29.82758620689655,24.623949579831933,14.792899408284024
29,3b meteo,76.88793103448276,42.554621848739494,24.02958579881657
30,bad bunny,59.23275862068965,33.0546218487395,5.730769230769231
31,alexander arnold,0.8620689655172413,0.14915966386554622,3.9142011834319526
32,girona - mallorca,0.0,0.6092436974789915,2.467455621301775
33,vincenzo cramarossa,0.0,0.0,1.334319526627219
34,meteo roma,64.69827586206897,41.195378151260506,21.467455621301774
35,previsioni grandine veneto,0.8620689655172413,0.3067226890756303,0.46449704142011833
36,conclave 2025,2.646551724137931,2.0924369747899156,7.242603550295859
37,conclave elezione papa francesco,0.0,0.5315126050420168,0.6893491124260356
38,invalsi,60.4051724137931,23.92436974789916,13.192307692307692
39,walter sabatini,0.0,0.1323529411764706,0.4082840236686391
40,mia schem,0.5172413793103449,0.3487394957983193,1.0562130177514792
41,sandro bondi,0.0,0.25630252100840334,0.5414201183431953
42,vogue,0.8620689655172413,0.4894957983193277,6.781065088757396
43,crime,3.9482758620689657,3.869747899159664,23.798816568047336
44,meteo torino,26.79310344827586,25.25,26.857988165680474
45,bullet train,1.6551724137931034,0.10294117647058823,2.162721893491124
46,sirmione,1.7844827586206895,3.9369747899159666,11.899408284023668
47,lucas paquetá,0.6379310344827587,0.23949579831932774,0.46153846153846156
48,livenation,0.0,0.35714285714285715,0.14792899408284024
49,maria corleone,1.206896551724138,0.7668067226890756,7.239644970414201
50,giulia vecchio,0.8620689655172413,0.3487394957983193,4.556213017751479
