Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,51.37068965517241,37.84453781512605,4.1390532544378695
2,atletico bilbao - manchester united,2.9741379310344827,2.4516806722689077,4.062130177514793
3,tottenham - bodø/glimt,2.293103448275862,1.0903361344537816,2.366863905325444
4,sampdoria - cremonese,0.0,0.5735294117647058,1.775147928994083
5,pisa - frosinone,1.25,0.13865546218487396,2.8520710059171597
6,cittadella - brescia,0.7586206896551724,0.9705882352941176,2.559171597633136
7,scelte stupide fedez clara testo,4.405172413793103,1.3172268907563025,0.5177514792899408
8,elodie,2.0517241379310347,2.9642857142857144,3.5414201183431953
9,patagarri,2.4827586206896552,1.8550420168067225,4.736686390532545
10,tyra grant,1.646551724137931,1.1365546218487395,2.301775147928994
11,scaletta concertone primo maggio,2.663793103448276,0.7563025210084033,2.3224852071005917
12,paolo fox oroscopo oggi,0.7413793103448276,1.5945378151260503,15.807692307692308
13,maurizio landini stipendio,10.232758620689655,2.088235294117647,0.5266272189349113
14,donatella versace,5.870689655172414,1.5,0.5502958579881657
15,farage,6.224137931034482,1.7415966386554622,0.22485207100591714
16,jeffrey dean morgan,1.629310344827586,0.42436974789915966,0.6715976331360947
17,mirca viola,0.0,0.5189075630252101,0.6094674556213018
18,lino leggio,0.0,0.06512605042016807,0.5946745562130177
19,nigel farage,4.206896551724138,0.3970588235294118,0.16863905325443787
20,serie b,45.46551724137931,41.88235294117647,13.571005917159763
21,sciopero treni 6 maggio 2025,0.23275862068965517,1.0714285714285714,0.08284023668639054
22,sassuolo - carrarese,0.0,0.2899159663865546,1.5887573964497042
23,fiorentina,65.94827586206897,52.94747899159664,6.979289940828402
24,adriana abascal,0.7413793103448276,0.19327731092436976,0.02958579881656805
25,lido delle monache,0.4396551724137931,0.46638655462184875,4.991124260355029
26,beckham,7.568965517241379,2.014705882352941,1.106508875739645
27,djurgården - chelsea,0.0,0.1638655462184874,3.1923076923076925
28,cosenza - bari,0.8103448275862069,0.16176470588235295,1.9556213017751478
29,afd,1.3275862068965516,0.5819327731092437,0.21301775147928995
30,michele riondino,0.8620689655172413,0.8802521008403361,0.3136094674556213
31,san secondo parmense,0.8620689655172413,0.8340336134453782,0.09763313609467456
32,another simple favor,0.8620689655172413,0.6071428571428571,0.22781065088757396
33,lecce napoli,3.413793103448276,3.090336134453781,2.6449704142011834
34,nottingham forest - brentford,0.0,0.9789915966386554,0.5739644970414202
35,mike waltz,0.0,0.15126050420168066,1.8431952662721893
36,sbk,0.0,1.6890756302521008,3.136094674556213
37,mantova - cesena,0.6810344827586207,0.5987394957983193,2.2751479289940826
38,cardinale matteo zuppi,0.25862068965517243,0.1638655462184874,0.6982248520710059
39,modena - reggiana,1.3706896551724137,0.9327731092436975,2.896449704142012
40,clippers - nuggets,0.0,0.6239495798319328,3.121301775147929
41,junio valerio borghese,1.9396551724137931,0.1638655462184874,1.71301775147929
42,pistons - knicks,2.439655172413793,0.20168067226890757,0.7544378698224852
43,ghali,0.29310344827586204,0.5483193277310925,1.502958579881657
44,fortnite,32.43103448275862,32.634453781512605,19.66568047337278
45,jill sobule,2.543103448275862,0.32983193277310924,0.1952662721893491
46,arnaldi,0.8448275862068966,1.245798319327731,9.334319526627219
47,palermo sudtirol,0.6206896551724138,0.0,1.997041420118343
48,venaria reale,1.0689655172413792,0.5147058823529411,4.822485207100592
49,spezia salernitana,0.8620689655172413,0.45588235294117646,1.8964497041420119
50,vivaticket,13.655172413793103,18.636554621848738,14.494082840236686
