Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - bayern monaco,44.560344827586206,35.07911993249182,3.2159763313609466
2,real madrid - arsenal,67.84482758620689,36.44981716535987,2.9585798816568047
3,inter barcellona,48.62931034482759,17.35621989381527,2.3727810650887573
4,3b meteo,79.94827586206895,65.7247899159664,30.707100591715978
5,real arsenal,71.86206896551724,36.244093034703425,2.57396449704142
6,giuseppe cavo dragone,12.301724137931036,3.523109243697479,1.8136094674556211
7,newcastle - crystal palace,1.3362068965517242,0.15514574030449,2.2544378698224854
8,real,73.52586206896552,46.21417144263563,5.520710059171598
9,intesa sanpaolo prelievi,3.0344827586206895,1.2352941176470589,0.21301775147928995
10,calamaro colossale,0.3448275862068966,0.29335290601596287,1.4940828402366864
11,k2-18b,1.5603448275862069,1.260803065996273,1.7130177514792897
12,bobby brown,0.0,0.12394957983193278,1.0207100591715976
13,allerta meteo,38.73275862068966,33.80042016806723,10.559171597633137
14,lautaro,29.560344827586206,6.8088235294117645,3.0059171597633134
15,bialetti venduta ai cinesi,1.0948275862068966,0.21378467705073662,0.7840236686390533
16,ranking uefa,0.9310344827586207,0.7785239618860096,0.056213017751479286
17,ragazza scomparsa roma ritrovata,0.5603448275862069,1.1071428571428572,0.39349112426035504
18,fiction vanessa incontrada,0.0,1.2151559368517282,0.038461538461538464
19,kings - mavericks,0.11206896551724138,1.1512605042016806,1.2396449704142012
20,real madrid,74.9655172413793,42.41386554621849,3.8224852071005917
21,giovedì santo 2025,11.422413793103448,9.594616926268415,0.40236686390532544
22,baba vanga,0.0,0.14915966386554622,0.3609467455621302
23,meteo milano,72.43103448275863,35.384453781512605,16.75147928994083
24,allerta vento,32.922413793103445,28.40126050420168,5.828402366863905
25,samarate,4.568965517241379,0.865546218487395,4.284023668639054
26,bonus nuovi nati 2025,0.12931034482758622,0.5609243697478992,5.177514792899409
27,natasha richardson,0.43103448275862066,0.08818255335607046,0.03550295857988166
28,biella news,0.0,1.124424246686122,6.571005917159763
29,spotify downdetector,0.8362068965517241,0.0,1.032544378698225
30,torinotoday,0.4051724137931034,0.3907563025210084,4.437869822485207
31,michelle trachtenberg,0.0,0.31468654407369645,0.3165680473372781
32,pasqua,85.62931034482759,72.50420168067227,47.67455621301775
33,ancelotti,1.7241379310344827,0.42764846524383815,8.50887573964497
34,bulls - heat,0.0,0.4579831932773109,2.1568047337278107
35,meloni trump,3.293103448275862,0.5297457895292008,7.346153846153846
36,meteo brescia,1.5603448275862069,1.9345838753911608,9.75739644970414
37,targatocn,0.0,0.3523434478393868,6.825443786982249
38,ettore bassi,0.0,0.4790794979079498,0.5443786982248521
39,new yorker,0.0,0.39285714285714285,9.633136094674557
40,tv8,0.0,0.11762947856967054,6.668639053254438
41,whitney,1.2844827586206897,2.0979308041208116,1.7692307692307692
42,matrimonio a prima vista,0.9137931034482759,0.4117647058823529,4.72189349112426
43,vacanze pasqua 2025 scuola,1.706896551724138,0.35294117647058826,1.3698224852071006
44,amazon prime video,0.8620689655172413,0.6617647058823529,3.588757396449704
45,kompany,0.11206896551724138,0.3403361344537815,2.594674556213018
46,dazi trump borse,0.0,0.700836820083682,1.1893491124260356
47,claudio campiti,0.8620689655172413,0.18836362997081676,0.9822485207100591
48,sara errani,0.0,0.04411764705882353,2.6242603550295858
49,sommer,0.4482758620689655,0.2920168067226891,2.396449704142012
50,meteo rimini,0.3275862068965517,0.41596638655462187,14.467455621301776
