Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - lecce,69.95689655172414,51.476890756302524,2.837366159481544
2,inter - cagliari,32.33620689655172,22.03022924651032,2.433273457311919
3,bayern monaco - borussia dortmund,0.0,0.6728402658134384,2.623326993519301
4,leganés - barcellona,13.21551724137931,3.0735294117647056,3.810527613412229
5,venezia - monza,3.2758620689655173,1.1407563025210083,1.7081572273879966
6,buona domenica delle palme 2025 immagini,58.03448275862069,9.464285714285715,1.5986721611721613
7,modena - sassuolo,4.431034482758621,0.9986902710875145,4.053448154409693
8,musetti de minaur,0.0,0.13445378151260504,3.3326289095519863
9,sampdoria - cittadella,1.4827586206896552,0.39857072536127425,2.6854747816286277
10,amici eliminato,68.5603448275862,30.119747899159663,5.346506058044519
11,manchester city - crystal palace,0.0,0.6638655462184875,2.30520921386306
12,parigi roubaix 2025 in tv,1.7241379310344827,0.5945378151260504,0.7715025359256129
13,chiamamifaro figlia di,0.6379310344827587,0.11764705882352941,0.5950619892927586
14,arsenal - brentford,1.3706896551724137,0.29411764705882354,1.884809101155255
15,mesina,7.008620689655173,1.6806722689075628,4.636711045364891
16,la luna rosa oggi,0.0,0.8571428571428571,0.3630424063116371
17,montezemolo,0.0,0.2640554129601631,1.7959988729219498
18,ufc 314,0.3793103448275862,0.5472908828803488,1.744206114398422
19,griglia di partenza formula 1,0.8620689655172413,0.14285714285714285,0.9569420963651732
20,sgarbi,5.974137931034483,0.4606114412292114,14.955233868695407
21,giorgio oliva,0.31896551724137934,0.13445378151260504,1.186320090166244
22,costantino vitagliano,0.4827586206896552,0.4180672268907563,0.8258664412510566
23,benson boone,0.0,0.1764705882352941,4.510848126232741
24,coachella,4.646551724137931,0.8172268907563025,5.042635249366018
25,casa pia - porto,1.6729982466393922,0.11764705882352941,0.5148809523809523
26,ne vedremo delle belle,17.655172413793103,2.6470588235294117,2.8719357565511414
27,domenica palme,84.88793103448276,52.41176470588235,2.5044202592279516
28,weather,57.060344827586206,33.85322246053233,20.252095660749504
29,claudia koll,0.0,2.32563025210084,1.3211996336996337
30,lazio roma,15.663793103448276,1.55672268907563,17.787440123978584
31,corteo pro palestina milano,0.7241379310344828,0.02100840336134454,0.3324880247957171
32,ornella muti,1.293103448275862,0.11974789915966386,0.19831290504367427
33,franco abruzzo giornalista,0.8620689655172413,0.07967371048837946,0.1663848971541279
34,maurizio crozza,0.4482758620689655,0.5620670862487254,1.0643315018315018
35,paddy pimblett,0.0,0.23529411764705882,0.2963334742180896
36,salernitana - südtirol,0.847457627118644,0.23319327731092437,2.1839250493096647
37,decreto sicurezza gazzetta ufficiale,1.5862068965517242,0.2542016806722689,0.3473689771766695
38,palma,31.120689655172413,4.052301255230125,11.10471259509721
39,israele,1.0,0.6176470588235294,10.255811496196111
40,reggiana - pisa,0.0,0.21008403361344538,2.786718089602705
41,uova alla jova,0.0,0.21218487394957986,0.9845731191885039
42,estrazione lotto 12 aprile 2025,0.0,0.41267008895608454,0.27932163989856296
43,sport in tv oggi,2.310344827586207,0.9283165148904751,0.4447555649478726
44,cosenza - brescia,0.05172413793103448,0.14705882352941177,1.5210270498732037
45,leganes vs barcelona,0.0,0.05042016806722689,0.3481614539306847
46,domenica 13 aprile 2025,30.198275862068964,3.642857142857143,6.412457734573119
47,nesta,0.8620689655172413,0.0861344537815126,0.33231191885038036
48,belgrano - boca juniors,0.8620689655172413,0.20920502092050208,1.8291067906452523
49,carrarese - catanzaro,0.5508474576271186,0.2815126050420168,2.086080586080586
50,al-nassr - al-riyadh,0.8620689655172413,0.6764705882352942,0.44632290786136936
