Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,57.9051724137931,39.51890756302521,3.7662721893491127
2,atletico bilbao - manchester united,9.594827586206897,3.5168067226890756,3.8224852071005917
3,tottenham - bodø/glimt,7.870689655172413,2.783613445378151,2.4289940828402368
4,cittadella - brescia,0.8620689655172413,0.8970588235294118,2.4822485207100593
5,sampdoria - cremonese,1.0948275862068966,0.48739495798319327,3.1597633136094676
6,pisa - frosinone,0.46551724137931033,0.7457983193277311,1.6597633136094674
7,sassuolo - carrarese,1.4482758620689655,0.49159663865546216,1.1479289940828403
8,djurgården - chelsea,2.0344827586206895,0.6701680672268907,3.3254437869822486
9,cosenza - bari,1.7241379310344827,0.4096638655462185,2.908284023668639
10,elodie,1.9655172413793103,0.7058823529411764,3.473372781065089
11,juve stabia - catanzaro,0.6896551724137931,0.8508403361344538,2.390532544378698
12,modena reggiana,1.353448275862069,0.365546218487395,2.42603550295858
13,patagarri,5.025862068965518,1.1470588235294117,3.1508875739644973
14,nottingham forest - brentford,0.6724137931034483,0.1323529411764706,3.718934911242604
15,mantova - cesena,0.8620689655172413,0.36344537815126055,2.5177514792899407
16,lido delle monache,2.0689655172413794,0.29831932773109243,3.8520710059171597
17,tyra grant,2.4482758620689653,0.4600840336134454,0.26331360946745563
18,clippers - nuggets,6.698275862068966,4.947478991596639,5.9171597633136095
19,mike waltz,0.0,0.42016806722689076,0.6479289940828403
20,buongiorno 2 maggio 2025,1.6206896551724137,0.9474789915966386,0.485207100591716
21,junio valerio borghese,0.0,0.3340336134453782,1.0207100591715976
22,vincenzo schettini,0.0,0.0,1.1715976331360947
23,pistons - knicks,2.275862068965517,0.6722689075630253,1.2366863905325443
24,serie b,68.07758620689656,25.903361344537814,13.736686390532544
25,sciopero treni 6 maggio 2025,1.3793103448275863,0.08823529411764706,0.23964497041420119
26,internazionali di roma,3.7758620689655173,0.43067226890756305,0.8047337278106509
27,guerra ucraina russia trump,2.7155172413793105,0.5798319327731092,2.0384615384615383
28,daniel day lewis,2.8620689655172415,0.0,0.1390532544378698
29,michele riondino,0.0,0.21008403361344538,0.3609467455621302
30,buongiorno,64.0,48.18067226890756,15.011834319526628
31,pioli,0.8620689655172413,0.0,0.4053254437869822
32,brocchi,0.1896551724137931,0.04201680672268908,0.8017751479289942
33,ghali,0.0,0.42016806722689076,1.4615384615384617
34,impruneta,0.0,0.21008403361344538,1.9023668639053253
35,kelly piquet,3.068965517241379,0.34243697478991597,0.2958579881656805
36,serena brancale,0.0,0.19957983193277312,1.6153846153846154
37,arnaldi,1.2327586206896552,0.5,9.50887573964497
38,jonathan david,0.5603448275862069,0.34243697478991597,0.4556213017751479
39,marco rubio,0.8620689655172413,0.04831932773109244,0.4556213017751479
40,orari gp miami,2.646551724137931,0.5063025210084033,0.16863905325443787
41,palermo sudtirol,0.0,0.6176470588235294,1.4142011834319526
42,daniil medvedev,1.4310344827586208,0.8466386554621849,2.198224852071006
43,superenalotto estrazioni,0.8620689655172413,0.615546218487395,16.05325443786982
44,luana d'orazio,0.0,0.09873949579831932,0.2514792899408284
45,isco,0.41379310344827586,0.21008403361344538,0.8224852071005917
46,spezia salernitana,2.318965517241379,0.6911764705882353,1.9881656804733727
47,checco zalone,0.0,0.3319327731092437,3.742603550295858
48,mission impossible rogue nation,0.0,0.0,0.15976331360946744
49,che dio ci aiuti 8 ultima puntata,0.39655172413793105,0.38445378151260506,0.37573964497041423
50,athletic club vs man united,0.21551724137931033,0.1449579831932773,0.05029585798816568
