Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,fiorentina - parma,59.76724137931035,43.96008403361345,2.22189349112426
2,juventus - lecce,2.1810344827586206,9.434873949579831,3.2455621301775146
3,verona - genoa,47.922413793103445,34.96218487394958,1.6893491124260356
4,atalanta - bologna,40.95689655172414,33.46848739495798,2.2485207100591715
5,musetti alcaraz,31.70689655172414,18.462184873949578,2.591715976331361
6,alavés - real madrid,43.56896551724138,17.165966386554622,1.4053254437869822
7,drupi,15.793103448275863,11.144957983193276,0.8431952662721893
8,van der poel,35.30172413793103,10.060924369747898,1.2307692307692308
9,milan futuro - ternana,4.577586206896552,13.252100840336134,1.482248520710059
10,triestina - padova,31.129310344827587,15.569327731092436,1.9378698224852071
11,bayern monaco - borussia dortmund,0.47413793103448276,0.004201680672268907,2.0118343195266273
12,virtus verona - vicenza,23.86864406779661,4.264705882352941,0.8017751479289941
13,liverpool - west ham,31.68103448275862,18.235294117647058,1.7455621301775148
14,griglia di partenza formula 1,1.271478667445938,0.18907563025210083,2.3875739644970415
15,cremonese - juve stabia,31.68103448275862,28.56512605042017,0.4822485207100592
16,katia ricciarelli,24.5,4.63655462184874,0.6242603550295858
17,cesena - frosinone,27.870689655172413,8.130252100840336,1.3905325443786982
18,elisabetta gregoraci,22.0,3.476890756302521,0.7218934911242604
19,francesca tocca,19.81896551724138,4.953781512605042,1.2781065088757395
20,leganés - barcellona,0.0,0.7478991596638656,1.9378698224852071
21,mantova - spezia,36.310344827586206,7.142857142857143,0.4733727810650888
22,ne vedremo delle belle lorenza mario,1.4224137931034484,0.8592436974789917,0.6390532544378699
23,chelsea - ipswich town,16.370689655172413,7.004201680672269,1.316568047337278
24,ascoli - torres,16.43103448275862,4.025210084033613,0.9940828402366864
25,sumy,4.413793103448276,0.8424369747899159,1.6331360946745561
26,luna piena rosa,1.6551724137931034,0.47478991596638653,1.5207100591715976
27,chiamamifaro figlia di,0.0,0.2142857142857143,0.9023668639053255
28,emanuel lo,11.922413793103448,6.342436974789916,0.8816568047337278
29,wolverhampton - tottenham,3.9827586206896552,5.592436974789916,0.9171597633136095
30,newcastle - manchester united,24.75,2.3004201680672267,0.22485207100591717
31,roma - juventus women,0.35344827586206895,2.21218487394958,1.4940828402366866
32,monica guerritore,19.78448275862069,5.016806722689076,0.529585798816568
33,pippo baudo,11.477498538866161,3.09453781512605,1.0059171597633136
34,napoli empoli,4.491379310344827,1.1302521008403361,7.789940828402367
35,teramo sambenedettese,2.5086206896551726,1.819327731092437,1.2840236686390532
36,vittorio sgarbi,0.646551724137931,0.28781512605042014,3.9704142011834325
37,paris roubaix 2025,1.7413793103448276,0.49789915966386555,0.18047337278106507
38,entella,13.75,9.367647058823529,1.7366863905325445
39,secondo cedolino noipa,0.07758620689655173,0.226890756302521,0.9615384615384615
40,giorgia,20.93103448275862,5.266806722689076,15.766272189349113
41,sonny colbrelli,3.2586206896551726,1.1764705882352942,0.4171597633136095
42,serie c girone b,23.57758620689655,3.207983193277311,2.8195266272189348
43,massimiliano mulas,0.11206896551724138,0.12394957983193278,0.650887573964497
44,benson boone,0.25,0.15966386554621848,3.710059171597633
45,pescara - gubbio,0.6206896551724137,2.1953781512605044,0.05917159763313609
46,now tv,28.586206896551722,5.38655462184874,9.292899408284024
47,frasi auguri buona domenica delle palme,0.0,0.4747899159663866,0.26331360946745563
48,jack nicholson,1.6896551724137931,3.3676470588235294,1.698224852071006
49,mi vs dc,4.206896551724138,1.3592436974789917,0.28402366863905326
50,olimpia milano - pistoia,0.0,3.6701680672268906,0.23076923076923078
